region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.125316308710183,-2.845895683047299,-7.3514431510070235,-12.198816157117133,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,807.1033861619597,548.8323404507762,423.75845230350495,10.106574741889414,-160.59957536169622,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.279144914800015e-4,9.005185560001722e-6,-6.263362446599968e-4,-8.906556710799996e-4,-0.0011735343684400018,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,26.997726108718112,18.9821852932872,7.743568206105052,-13.085328765091386,-28.133219374085225,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.0020710046056799966,-1.4501715060002767e-4,-0.004175165597354979,-0.006745561985590016,-0.00829844459539,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.43276177487482,185.48645123213117,66.02959043839914,-13.726131927932578,-60.29455435209717,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-995.5549263190089,-1001.056429077109,-1010.1781709084091,-1017.4131061317089,-1034.606108449209,-1050.289342295009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.12471393296090952,0.08991704626076968,0.011310567011190247,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.1177835906293804,0.05611198239698956,-0.011640108985800432,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.57404728250575,17.03857504104033,7.919671404721983,-1.6109662672640404,-9.992149106711597,-12.551607095279305,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,8.275618255105037,1.9434516215478579,-5.0710926021328975,-9.772155905415646,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5827399750418196,0.2017911797155028,-0.20208165796103114,-0.6195089089648502,-0.7531155223819714,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6246698399599868,1.3412575340599688,0.39625320328000563,-0.41081134096000954,-1.1730108141999858,-1.6164959653400162,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.162072286829655,8.771396862453715,-0.601161738064484,-8.142492179301724,-9.871501279273781,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,426.0019048928938,805.0220608097111,545.841400036592,426.0019048928938,15.785490166029943,-171.81524490465338,-281.80495775543164,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.280026746800015e-4,9.005185560001722e-6,-6.263362446599968e-4,-8.906556710799996e-4,-0.0011735343684400018,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,26.505314517780974,21.028487683746324,8.760502431641696,-11.894133859638274,-25.37964052860165,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.0034641309885900156,0.002106291442889996,-8.52066797299913e-5,-0.004175165597354979,-0.006559594742350015,-0.00829844459539,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,256.8587108960444,187.90645804077928,74.56282074216102,-12.350922012276179,-54.34193483940242,-63.47755396759691,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.2468756828089,-995.5549263190089,-1000.355256364209,-1009.893735756909,-1017.343740657709,-1034.9957212917088,-1050.289342295009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.11244694399934937,0.07638193515462037,0.01699310175929928,-0.1390347008997751,-0.1426351252664413,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.1177843311340804,0.05611198239698956,-0.011640108985800432,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,18.214061244059437,15.143522544535749,8.250838728368176,-0.9267087986326933,-9.514009157881395,-11.925524858256512,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,10.36787376204908,8.293246510514265,1.8444294667396943,-4.685107691267581,-9.592411386272158,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.656355714632999,0.5816182991102196,0.1913884945629104,-0.18696000049683145,-0.6034080654290404,-0.7832041837777407,0,0,0
Central Asia,2020-01-06,75250695,-0.3798234841499991,1.6891824904799977,1.3950704845999964,0.45673682128000553,-0.4240118504799588,-1.2107718082599996,-1.596357754880016,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.28040997118579114,14.950434172058227,13.491592281596814,6.005845342067653,-1.185847836785839,-7.689058423672158,-10.686445325158438,0,0,0
Southern Asia,2020-01-13,1962272390,727.2880738426281,734.9905236171859,727.2880738426281,727.2880738426281,-36.30078841861624,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,426.95963443243943,814.59316231875,541.8814327836028,426.95963443243943,14.257394085123169,-144.8053487261559,-281.3754822490772,0,0,0
Southern Europe,2020-01-13,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.280026746800015e-4,9.005185560001722e-6,-6.263362446599968e-4,-8.906556710799996e-4,-0.0011735343684400018,0,0,0
Western Asia,2020-01-13,284170120,-13.995410482420565,22.993134664541113,19.62268706065435,8.816611200545417,-13.995410482420565,-27.390040376197863,-30.86554248059389,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004175165597354979,0.0033405457738200153,0.0019503045446500496,-1.8446972645002355e-4,-0.004175165597354979,-0.00755328765065001,-0.00839064255307,0,0,0
South-eastern Asia,2020-01-13,674675391,62.172579457970556,284.2240970468851,218.5034775613662,103.63740905141435,-10.663803660426318,-57.19055676593227,-69.03134995218396,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1160245638205,-1243.5072728251703,-1248.3103621386706,-1257.9001281377705,-1265.6343538455703,-1282.6510741122704,-1302.8072566850703,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1393141238437552,0.12424404912275952,0.09361373916681087,0.010106612719531541,-0.1393141238437552,-0.14311855313429986,-0.18010914249726,0,0,0
Northern Europe,2020-01-13,106727166,-0.15486090177843453,0.1177843311340804,0.057571948627589555,-0.011640108985800432,-0.15486090177843453,-0.20743819028988025,-0.24087335527313994,0,0,0
Northern Africa,2020-01-13,250635265,5.185849281034916,20.97526547832637,16.197124822506304,8.088143374600685,-0.9713981901136463,-10.217308306448992,-11.629450441620504,0,0,0
Melanesia,2020-01-13,11328580,-3.8703141490356363,10.134500190891492,8.211867069492438,1.898746919525444,-5.067475496555062,-9.555099465016996,-12.728990258875495,0,0,0
Micronesia,2020-01-13,554402,-0.093184080112234835,0.6587999982892575,0.5833301029431096,0.20553632649394027,-0.199719809589831,-0.6134258205452703,-0.7707464765895213,0,0,0
Central Asia,2020-01-13,75250695,-0.3798234841499991,1.6784191516799978,1.5090306765199684,0.4798727113200076,-0.4189351245199808,-1.1126004610600269,-1.6372030628799825,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,5.477776173858893,39.68762223967584,32.30464480479775,13.278792842881323,0.7675631732832381,-8.314169229218919,-14.351770127032133,0,0,0
Southern Asia,2020-01-20,1962272390,768.0869771856878,1496.361709201335,948.6351657333812,768.0869771856878,-112.31257705107427,-591.3669591818025,-847.8931984042206,0,0,0
