region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.2530071768672417,8.502051088699174,7.2733034990078345,3.592830515409094,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,419.59683494318455,419.59683494318455,419.59683494318455,419.59683494318455,-37.62694204637552,-157.69839656605092,-179.98872560897297,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,290.6019545430401,647.9667006551351,537.2346338792114,290.6019545430401,35.40743997672837,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-5.002857492003007e-4,2.92912517520001e-4,2.1661064138000076e-4,1.7555149499959588e-6,-5.002857492003007e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.7693423011702085,33.6930285667204,31.746529648629593,13.040422894256864,-12.824266114405393,-26.603276381370133,-28.997222512569014,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005150984645402715,0.002989333496400026,0.00278814201483001,6.84065827199965e-5,-0.005150984645402715,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,193.9161763262227,294.8304275874228,200.57859656874737,193.9161763262227,-10.957132101101692,-55.36114419069128,-93.48483258339644,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.2713105126641239,0.1426891559160894,0.11426847256952939,0.024856864694549976,-0.2713105126641239,-0.2713105126641239,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18562496993717487,0.060542800093360105,0.05045232406821068,-0.027452889464430433,-0.18562496993717487,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,6.425904482693591,17.289423330141375,15.107686469470806,8.124349319149282,-1.276769779188077,-8.296691325215836,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5075110842340981,11.257264099484093,10.385127523179705,4.535703686901349,-4.273534794270352,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.029079004494076927,0.6544203614753091,0.5115157626403505,0.1975851530327999,-0.18470282875361843,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.11705270522581783,1.2923397219599737,1.0606475347799955,0.3802732638400316,-0.45386552804001834,-1.6264729992800162,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.13096069660847495,13.752241798999451,11.357775787714987,6.390974885954095,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,419.40080435563124,419.40080435563124,419.40080435563124,419.40080435563124,-38.23847002735364,-180.6798133194663,-313.30121979671213,0,0,0
