region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.352237503295014,10.925517514834418,7.641218088843821,3.198349517975196,-2.352237503295014,-5.090146121044707,-9.303879115138729,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,522.7170658206282,450.2861406600468,433.83965878560736,20.134040542824202,-202.93408279137964,-254.39028321987564,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,5.052200014399993e-4,3.6431416112000077e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,19.36957948773974,18.49614006274212,8.732613313839938,-12.916422567572772,-26.24516523159631,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0031846476335599954,0.002356878766109984,-1.2434485150012815e-5,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,240.04685965893637,153.33994290926452,153.33994290926452,-26.617254996592948,-71.59696356310782,-87.10398508935879,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.355256364209,-1002.926096596209,-1009.6854601583091,-1017.2397023296589,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.08872087715019031,0.07478657313716952,0.011011585248152449,-0.13879303883714503,-0.13879303883714503,-0.14393721447116917,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.05488036725013987,0.03735654746361956,-0.0078054466568696634,-0.15430110170833472,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,16.966241758265443,14.935812891073956,7.989021439136762,-0.9208257160647545,-9.81742456780918,-10.785681704367608,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,9.204228077554978,1.672676690956521,-4.860076053015037,-9.501782246650759,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5797852869573887,0.17076105985567056,-0.23594709002178885,-0.5904360217043142,-0.624428979555382,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.5038301786999946,1.413948931639996,0.5217602461199954,-0.42204136444000084,-1.083064323979991,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.6884605170892724,16.83469082781476,14.357644639535444,6.603158946262674,-0.6031635476475442,-7.988049921738856,-8.216837227366547,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-63.69195359138334,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,521.0601638172084,436.39376483652984,436.39376483652984,21.92977641199844,-226.33140785340404,-308.52369413910907,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,5.052200014399993e-4,3.6431416112000077e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,21.43944972731391,18.708509979011684,8.00526306352299,-13.320990123769313,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.0034944401651700154,0.002356878766109984,1.855696790500081e-4,-0.004132570423454987,-0.004700723613299985,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-06,674675391,156.3525896148901,240.20747066811882,156.3525896148901,156.3525896148901,-24.716809199156813,-61.66715383900356,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-1000.355256364209,-1003.0559213377089,-1009.194606889409,-1017.282894414959,-1029.377639512109,-1038.973348629609,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13938861059936514,0.08546722444341028,0.07181443253927951,0.009721919901419507,-0.13938861059936514,-0.13938861059936514,-0.1447140841710013,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.05488036725013987,0.03735654746361956,-0.0078054466568696634,-0.15430110170833472,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-06,250023393,5.6776636234479785,15.703697476434064,15.11792240622276,8.118379152357583,-1.4227796933350918,-8.211454779346084,-10.082412434046311,0,0,0
