region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,9.147610219050119,18.355870755501485,14.852617207901575,9.147610219050119,-1.728118286909618,-6.8556366533845585,-11.826179049204582,0,0,0
Southern Asia,2020-01-01,2007549683,399.21571005074475,1311.0794504197117,1109.2735439982362,399.21571005074475,-20.141541078131635,-192.70834018649938,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,647.9350600189906,1448.471617725254,1184.6017509243916,647.9350600189906,79.53789572224392,-86.47207599657527,-171.51637614576447,0,0,0
Southern Europe,2020-01-01,149750531,-4.34168077031998e-4,6.250863820799978e-4,3.775299361600028e-4,-8.198275040000898e-6,-4.7139680712000084e-4,-8.68730992960003e-4,-9.747865762400012e-4,0,0,0
Western Asia,2020-01-01,293775379,12.059780192829743,46.8340101070175,36.307127277221056,14.205062712927077,-2.315400288346606,-10.253725800955298,-12.860313525388241,0,0,0
Polynesia,2020-01-01,723699,-0.1357324919670796,0.21206831114527008,0.13242584042585692,0.022685643452091005,-0.1357324919670796,-0.16130627027838032,-0.17427816126066947,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004729830484004988,0.003521052290250006,0.002199299004099974,-4.62022934449982e-4,-0.004729830484004988,-0.006560367602249978,-0.007433997676600027,0,0,0
South-eastern Asia,2020-01-01,680786410,97.80731474349236,450.9387151414175,312.7231963417746,114.7625337127185,-16.741265527219362,-63.47352721554834,-73.59556227017654,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12655909007477584,0.10166728072473108,0.06367158298122935,-0.023374212308679778,-0.13673907875795988,-0.2529173471956416,-0.3052662750662794,0,0,0
Northern Africa,2020-01-01,259969965,14.73739107040832,17.797472180212065,16.2212168039525,14.73739107040832,-2.2526827597379016,-7.660929264209858,-10.50204509090363,0,0,0
Melanesia,2020-01-01,12413369,6.752467423464975,21.375572693023845,17.364784912366144,7.35169298335542,-2.366485617661434,-6.848438345555085,-7.903709404024515,0,0,0
Micronesia,2020-01-01,539140,0.15206161751895642,0.8292702635620901,0.7811649370976621,0.29956422567107993,-0.05568684764702097,-0.24900818242928807,-0.40190931927101914,0,0,0
Central Asia,2020-01-01,76551056,-1.1108956774919934,3.1030424703799793,2.4576685403000154,0.822070411619985,-1.1108956774919934,-1.2144307136000145,-1.5920957365400128,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.476709107330355,29.597822388540273,18.264962775680168,7.476709107330355,-1.4397458154087446,-8.862537619372622,-11.870096317525883,0,0,0
Southern Asia,2020-01-06,2007549683,399.6636105892646,1375.186413136101,1120.1802608679766,399.6636105892646,-24.396373392027407,-191.44060739108136,-334.32471591148646,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,647.8501564219903,1392.7452485642316,1180.0759997393388,647.8501564219903,88.28094586894017,-93.90496313010004,-136.90383901951446,0,0,0
Southern Europe,2020-01-06,149750531,-4.3448352507999803e-4,6.241511059199978e-4,3.814835528800028e-4,-3.003954927999814e-5,-4.832372148799981e-4,-8.81055287680003e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,12.075831770632611,46.016348443259595,38.02026152718823,13.77516409850318,-2.4511105986770256,-10.833707077297282,-12.123842940014994,0,0,0
Polynesia,2020-01-06,723699,-0.1356643130036206,0.21510061703455008,0.1225902613489309,0.02498125870607102,-0.1356643130036206,-0.16227908264788948,-0.17971088712117944,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004729830484004988,0.0037230603294499706,0.00239841586050002,-4.325466172500024e-4,-0.004729830484004988,-0.006600646601999978,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,98.1238248632052,466.8597119197758,333.7200659424406,114.45386143596093,-16.610611270029313,-52.860749004958286,-69.59625646030287,0,0,0
