region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.46739986072513,-2.845895683047299,-9.225279492718789,-12.30147109791424,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.7525484268483,882.9330863716891,628.5381647234052,423.7525484268483,12.786180755927264,-145.26800722532226,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,6.217345960004057e-6,-6.263362446599968e-4,-9.18994674080001e-4,-0.0017602849107199944,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,26.997726108718112,18.41662899403812,7.3410416535779115,-13.085328765091386,-27.286926496020726,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.003131150001880011,0.002044029566640013,-1.4501715060002767e-4,-0.004175165597354979,-0.007264954813380024,-0.011898243599160006,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.58391973791228,205.70242147268766,69.08286331189802,-13.532272044373295,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1658782555,-1015.844474039709,-994.2544889963089,-999.097478987709,-1009.6415362213089,-1016.453710674409,-1038.917874732809,-1081.3708742701092,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.14899021602038942,0.09567309072681074,0.014576401114591065,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.1178205461065804,0.056152090042351124,-0.012963285683680603,-0.15486090177843453,-0.20738915674539027,-0.23356053271844976,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.77230509893442,17.33997397816128,7.972250297525077,-1.102872287199382,-9.861144828362738,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.676570064155376,8.460746741371185,1.9434516215478579,-5.095902191288468,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.7260840153223098,0.6139530885884616,0.2017911797155028,-0.20823072223763175,-0.6794529439210862,-0.9615046901470674,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6246698399599868,1.3412575340599688,0.39625320328000563,-0.3949586197399807,-1.1393075525199867,-1.4660952106000111,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.263161988809006,15.861527997690063,8.918249909250415,-1.0186407575750651,-9.511560110129446,-10.8567043801593,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,425.9960010162372,886.4809939259372,624.6534339146564,425.9960010162372,16.105272188333295,-171.81524490465338,-281.80495775543164,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,6.217345960004057e-6,-6.263362446599968e-4,-9.18994674080001e-4,-0.0017602849107199944,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,26.505314517780974,20.638283985825957,8.620152915136226,-11.894133859638274,-24.450290522037868,-33.366070372458005,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.003136362253660011,0.0019791477141000253,-8.52066797299913e-5,-0.004175165597354979,-0.007392287369290018,-0.011901641275410005,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,256.8587108960444,203.9497086776772,76.58729309865265,-9.257452247678971,-51.33429207498082,-62.9021686483494,0,0,0
Eastern Asia,2020-01-06,1658782555,-1015.921442325959,-993.3639617851089,-999.060402523209,-1009.3756153006091,-1016.508758962609,-1038.0681471629089,-1081.5938841920092,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.1465784688787194,0.09357916519956087,0.01699310175929928,-0.1390347008997751,-0.1426351252664413,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.1178212866112804,0.056152090042351124,-0.012963285683680603,-0.15486090177843453,-0.20743819028988025,-0.23356053271844976,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,18.75469520861922,15.520244459417551,8.466999848569854,-0.4060323506111892,-8.789735534027999,-11.753772051741084,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,10.808457283024204,8.479498024820302,1.8444294667396943,-4.685107691267581,-9.884411268006234,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.7260840153223098,0.6001354567877092,0.1849161389805104,-0.1884702864124003,-0.673887592495326,-0.9563915905943573,0,0,0
