region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5501217504097726,12.777753121537637,11.130725870523062,3.4123680694124254,-2.5452567598505924,-7.016624392952487,-10.565403784114283,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-42.81366927587896,-210.04686370657384,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.624974469528,569.5602878449203,500.8311828741632,432.624974469528,0,-148.27200662952075,-190.25036541705512,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.56449332120001e-4,1.0322761120000744e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.9061949324148,5.960290397726597,-13.498133995689818,-27.358087306001558,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0014625486851199915,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,266.4660298253046,185.35534671575522,152.56669458928707,-17.073492968768065,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1000.8070760878089,-1004.112903867009,-1010.2287015333089,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10513265987108988,0.09363480082185112,0.021497628596400576,-0.13792539223162897,-0.14197187886182944,-0.16692338672397056,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.1310543601460904,0.07255199903868051,0,-0.15483001637780935,-0.1791148817134095,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,19.36494719716532,17.043198422139053,7.6184648068584515,-1.9313032869859894,-8.52410990434636,-10.696526181931322,0,0,0
