region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.352354403286254,8.623095774106467,6.565375787842774,3.0281213278476313,-2.352354403286254,-5.7384626403301064,-9.304210653749989,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-66.7750973650128,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,522.7170658206282,461.29545917191837,433.83965878560736,20.134040542824202,-181.8715490768751,-233.72079064686298,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.339637382400027e-4,4.476781167600017e-4,2.5237999360001107e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.59237064952478,18.294509072828745,8.568384307484502,-12.916422567572772,-26.24516523159631,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-4.2630377000018053e-05,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,281.7894868999773,153.33994290926452,153.33994290926452,-19.588203747863965,-64.40937861630547,-75.82578592973753,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.8070760878089,-1002.926096596209,-1009.686480540809,-1017.2397023296589,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.09019199114622112,0.08063362632671861,0.006876309360720157,-0.13879303883714503,-0.13879303883714503,-0.14393721447116917,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.059220635831240105,0.038034424150689326,-0.009019902615409352,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,16.966241758265443,14.706956464800987,7.963696392504772,-0.8094858770574412,-8.930950148430968,-9.934629796722893,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,9.204228077554978,1.7683096111135987,-4.73928646377903,-9.501782246650759,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5797852869573887,0.23009643613804967,-0.2033242245996602,-0.5173226456030497,-0.6012597117981295,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.5038301786999946,1.413948931639996,0.5254039399400042,-0.42204136444000084,-1.294471592720017,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.6883938883234224,17.982600906590932,16.83809642356748,7.855202777305632,-0.6027401919286042,-8.044384913006285,-9.471487262530749,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-62.940672655460304,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,521.0601638172084,466.1948534911628,436.39376483652984,19.744637066157562,-193.79831506809424,-231.073436122626,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,2.5237999360001107e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,19.034558029249496,18.56985444026494,7.884001618078418,-13.320990123769313,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002356878766109984,-5.8478697200180365e-6,-0.004132570423454987,-0.004942234769399996,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-06,674675391,156.3525896148901,281.28668189505873,156.3525896148901,156.3525896148901,-22.075039157703497,-61.66715383900356,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-997.9802669374089,-1003.0559213377089,-1009.2904663704089,-1017.282894414959,-1029.377639512109,-1038.973348629609,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13938861059936514,0.09407596021659088,0.07378861989485856,0.008255418845250521,-0.13938861059936514,-0.13938861059936514,-0.1447140841710013,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.059220635831240105,0.038034424150689326,-0.009019902615409352,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.6776636234479785,17.23719319712239,15.294722848369448,8.072645321289002,-0.9743005150779971,-7.963731861009433,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.069653626731366,10.655908788381108,9.11076584706232,2.1495214633339543,-4.240029437912104,-10.301768702869163,-11.002888756309728,0,0,0
Micronesia,2020-01-06,554402,-0.12266358380099933,0.6452570485224292,0.5737791109675489,0.24905256090966144,-0.1851508351717105,-0.5096557416978098,-0.5973452245275895,0,0,0
Central Asia,2020-01-06,75250695,-0.4390248482600011,1.4978823555399947,1.3950704845999964,0.6062062863600124,-0.4390248482600011,-1.321461226279998,-1.4383896848800082,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.45613322630341485,13.491906025977023,12.517172210823546,4.922972481896812,-0.6386862744388028,-5.480347967713988,-10.394327116834004,0,0,0
Southern Asia,2020-01-13,1962272390,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-61.304988177029664,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,437.85932544599535,515.658588669136,460.17714168989664,437.85932544599535,19.35415360458902,-180.0497261948688,-255.84126394061767,0,0,0
Southern Europe,2020-01-13,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,2.5237999360001107e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-13,284170120,-13.85995048455468,21.218073252065434,18.182130608829766,8.554254961336984,-13.85995048455468,-23.334241405589225,-31.61824363432695,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004132570423454987,0.0034930501621099983,0.0022526842844699845,2.5322570899992485e-5,-0.004132570423454987,-0.0048839589228500116,-0.00838938822622,0,0,0
South-eastern Asia,2020-01-13,674675391,162.40726422701752,282.4494547324037,180.1110802455974,162.40726422701752,-18.390516810101133,-55.5973638100063,-60.27360608955599,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1948081041203,-1246.2676570000704,-1250.3226627024706,-1257.7499383584704,-1265.1948081041203,-1277.3327452865703,-1286.9350626321705,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13957182530129514,0.09411053418384088,0.07327898511848858,0.006367063217460156,-0.13957182530129514,-0.13957182530129514,-0.15627742745852943,0,0,0
Northern Europe,2020-01-13,106727166,-0.15461633475047973,0.059220635831240105,0.038034424150689326,-0.009007362719209351,-0.15461633475047973,-0.16519806759834924,-0.1673001414086806,0,0,0
Northern Africa,2020-01-13,250023393,5.424139109715204,17.827867338035954,17.304408045190517,8.09817907250451,-0.928524632902442,-8.37064902626805,-9.567742837256244,0,0,0
Melanesia,2020-01-13,11328580,-4.0767794652831375,10.426048631187852,9.144453954577827,1.6626315032387566,-4.7360557210289995,-10.091453036603513,-10.796904510130975,0,0,0
Micronesia,2020-01-13,554402,-0.12163018315607937,0.6716731768600191,0.5773820801404488,0.2461742757703214,-0.21504251346423087,-0.5100217697892098,-0.6263876215715996,0,0,0
Central Asia,2020-01-13,75250695,-0.42204136444000084,1.6450184566400157,1.5152738170799718,0.5849957231599838,-0.42204136444000084,-1.2280237516400159,-1.526853527260008,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
