region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.0588215278817845,10.962513329217058,8.858384164398887,3.123952126108063,-3.582209681252275,-12.30147109791424,-13.831639985982621,0,0,0
Southern Asia,2020-01-01,1962272390,665.6277562232038,734.6884623113092,665.6277562232038,665.6277562232038,-57.19114812231932,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,464.09107387454,694.8746192603451,593.2844036848993,464.09107387454,10.142781216203614,-180.5868952548217,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.000506196600014e-4,4.484067974400017e-4,3.2264247539999963e-4,9.539002479999126e-6,-7.000506196600014e-4,-0.0011735343684400018,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-2.8204605678578742,29.803914750426525,26.82083961951204,10.929320105838125,-11.909660207502672,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004623186188599984,0.0031846476335599954,0.002413130030440007,2.3198438929986064e-5,-0.004623186188599984,-0.00829844459539,-0.017536827427060014,0,0,0
South-eastern Asia,2020-01-01,674675391,153.87492998412995,251.43276177487482,198.88606375561517,153.87492998412995,-19.73609480422645,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15477663883047954,0.1431986208186001,0.10831111903229938,0.021641840093997305,-0.15477663883047954,-0.15477663883047954,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.11312562195523074,0.054886242604039875,0.04078911418514206,-0.012963285683680603,-0.11312562195523074,-0.20738915674539027,-0.2254346599926687,0,0,0
