region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,10.962513329217058,8.858443858988506,3.472115170074086,-3.464494857714709,-9.586418584785896,-12.926747018606736,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-51.7461458127651,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.71176989566914,694.8697153366251,593.28181234009935,423.71176989566914,10.119374697983615,-180.5868952548217,-250.65872350278983,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,4.484067974400017e-4,3.2264247539999963e-4,1.2905822439999057e-5,-6.263362446599968e-4,-9.18994674080001e-4,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,29.803914750426525,26.82083961951204,10.801041368746061,-13.085328765091386,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004175165597354979,-0.007494588962930019,-0.016473872361800045,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,205.70242147268766,185.48645123213117,67.12436804637973,-19.73609480422645,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.10831111903229938,0.08991704626076968,0.01565202694721928,-0.13754683922521518,-0.13754683922521518,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.056152090042351124,0.0497486960769607,-0.012963285683680603,-0.15486090177843453,-0.20738915674539027,-0.2254346599926687,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,17.03857504104033,14.725523755501058,8.091081793436617,-1.102872287199382,-8.38675590094284,-11.371006570696762,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,9.319947014124159,8.250547043746021,1.9434516215478579,-4.957628263528172,-11.603735815885528,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5806379578506888,0.2017911797155028,-0.1879284788883403,-0.6223180263767617,-0.9891552687047317,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.5038301786999946,1.3171510183199737,0.5217602461199954,-0.3798234841499991,-1.083064323979991,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,16.89781006706562,15.162072286829655,6.893659778807345,-0.8040640138633085,-9.842574186504317,-14.868809774085609,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-53.665628720409266,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,425.959396975535,690.2696595010614,593.934358789465,425.959396975535,16.110820978089375,-232.16591798649895,-284.16547891409675,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,4.484067974400017e-4,3.2264247539999963e-4,1.2905822439999057e-5,-6.263362446599968e-4,-9.18994674080001e-4,-0.0029908887503600086,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,26.527647859250692,24.51841560069138,11.643391145476297,-11.894133859638274,-27.226761665857566,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.0028937979477700127,0.002356878766109984,2.41683593579994e-4,-0.004175165597354979,-0.0075225459953300175,-0.01643362188749004,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,222.04485829308646,187.90645804077928,72.11996871447626,-16.581600524603513,-57.01565593662355,-63.47755396759691,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.11244694399934937,0.09357916519956087,0.018780221796511072,-0.1390347008997751,-0.1390347008997751,-0.155428037490991,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.056152090042351124,0.0497486960769607,-0.012963285683680603,-0.15486090177843453,-0.20743819028988025,-0.2254346599926687,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,15.143522544535749,14.139776874306019,8.102263943008026,-0.8289446911333639,-7.853700226206211,-10.432726295121752,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,9.125209583899059,8.293246510514265,1.3352217266420883,-4.685107691267581,-10.727188324659956,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.656355714632999,0.5750351356217187,0.17804427381721133,-0.1847124940653988,-0.6657166290010118,-0.9938290738397917,0,0,0
Central Asia,2020-01-06,75250695,-0.3798234841499991,1.6656739776200085,1.3950704845999964,0.5452912197399886,-0.3798234841499991,-1.2134832022799986,-1.3837340399000164,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.28040997118579114,13.822456402235938,13.173892487226414,5.6368587413391245,-1.986613161530398,-10.711032077306568,-13.105904234719187,0,0,0
Southern Asia,2020-01-13,1962272390,727.2880738426281,727.2880738426281,727.2880738426281,727.2880738426281,-48.55475510068191,-249.10799172268835,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,426.9198974894031,690.8540081297181,595.847682267718,426.9198974894031,16.753392061603922,-178.85885635757145,-281.36290976152856,0,0,0
Southern Europe,2020-01-13,150192351,-6.263362446599968e-4,4.484067974400017e-4,3.2264247539999963e-4,1.2905822439999057e-5,-6.263362446599968e-4,-9.18994674080001e-4,-0.0029908887503600086,0,0,0
Western Asia,2020-01-13,284170120,-13.995410482420565,28.556407995700084,24.54201204705093,11.819361222088713,-13.995410482420565,-26.757279801547536,-30.86554248059389,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004175165597354979,0.0033405457738200153,0.0019503045446500496,6.815147029998613e-5,-0.004175165597354979,-0.00755328765065001,-0.01643362188749004,0,0,0
South-eastern Asia,2020-01-13,674675391,62.172579457970556,245.29679862804014,218.5034775613662,115.73463501086432,-16.66416649801143,-57.599893176130486,-69.03134995218396,0,0,0
Eastern Asia,2020-01-13,1633112555,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1393141238437552,0.10918336282709938,0.09361373916681087,0.01874736353226107,-0.1393141238437552,-0.1393141238437552,-0.1571430299904295,0,0,0
Northern Europe,2020-01-13,106727166,-0.15486090177843453,0.056152090042351124,0.0497486960769607,-0.012963285683680603,-0.15486090177843453,-0.20743819028988025,-0.2254346599926687,0,0,0
Northern Africa,2020-01-13,250635265,5.185849281034916,15.912736705156954,14.177206473872838,8.088143374600685,-0.6802959223766798,-7.986935489433043,-8.398477560334797,0,0,0
Melanesia,2020-01-13,11328580,-3.8703141490356363,9.222567995398869,8.194704532755182,1.8344458848960274,-5.17223897005345,-10.585905878685475,-12.728990258875495,0,0,0
Micronesia,2020-01-13,554402,-0.093184080112234835,0.656308048462949,0.5810572421555487,0.2133758096205429,-0.20747317978960036,-0.6579714032463818,-0.9893221919698117,0,0,0
Central Asia,2020-01-13,75250695,-0.3798234841499991,1.6669467540200156,1.5847072754799942,0.5456147616399885,-0.3798234841499991,-1.106905826519998,-1.4368523706400074,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,5.477776173858893,31.27689746709168,29.447236681458737,12.189934862347283,1.278361782451125,-13.524650352575097,-16.930092391450174,0,0,0
Southern Asia,2020-01-20,1962272390,768.0869771856878,1533.8784023085625,1018.564390703362,768.0869771856878,-122.72455331270142,-732.8105251653636,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,439.50584068667655,735.6991255619462,604.9769033577795,439.50584068667655,-23.293831235147543,-256.13927562311056,-293.68951335612485,0,0,0
Southern Europe,2020-01-20,150192351,-8.457311783199975e-4,-1.8350352272000065e-4,-4.015951029999973e-4,-8.394585838800034e-4,-0.0017422589979199966,-0.003144614276160009,-0.0035302244851999945,0,0,0
Western Asia,2020-01-20,284170120,-19.034345816719366,37.15581936118458,27.608554997364944,-4.354371590440893,-42.697980866031834,-77.888498696495,-99.26403701064382,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.01754187488793502,-0.0032092083170399753,-0.004863068133689959,-0.011934280666369982,-0.023229266284669987,-0.031142862857720017,-0.03570960306844989,0,0,0
South-eastern Asia,2020-01-20,674675391,112.62137449161064,701.4684122296402,597.2197551501392,351.6092162915727,-12.714498878878684,-79.20884932361128,-90.55731895106616,0,0,0
Eastern Asia,2020-01-20,1633112555,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.20822674839758049,0.08522211688860122,0.0584294959503296,-0.07522853974371022,-0.2683293572090095,-0.48166656021146964,-0.604684942347632,0,0,0
