region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.793458921771512,10.20601469093752,8.514875241294899,3.808362960107865,-3.7936175558727623,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,271.2296270654618,427.1881609828215,361.3533680332325,271.2296270654618,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,377.0692115570761,702.5010576727087,649.7862903539743,377.0692115570761,27.475302366540042,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.545755154150017e-4,4.021997247099999e-4,2.1661064138000076e-4,1.2482932839999136e-5,-4.545755154150017e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.867450204778634,34.26000360316536,32.503161398670386,14.281766605714186,-9.643709601186591,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004903267917794988,0.00278814201483001,0.002030316957359994,9.390326939993751e-6,-0.004903267917794988,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,164.69207870960693,294.8304275874228,202.37642762149204,164.69207870960693,-9.548983459653948,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.1449596955729694,0.17115959593755034,0.1358087337008699,0.02098138612871952,-0.1449596955729694,-0.16396324873122103,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.13027803887035977,0.09339346329916899,0.060542800093360105,-0.014062856947578615,-0.13027803887035977,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,15.632621582546115,18.515049617788872,17.488862224811726,15.632621582546115,-0.7664932399121644,-8.296691325215836,-11.058794195821703,0,0,0
