region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,0.43072933360104937,9.93482903630645,7.931603887694169,3.0671523815919732,-2.9270712342022396,-5.7530513304251,-8.959708312214202,0,0,0
Southern Asia,2020-01-01,1962272390,88.86488501866134,341.91737522399166,291.6557512695688,111.19718785926672,-125.32453171096607,-279.5785484073596,-327.11545286147856,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,201.7678006265101,607.1705466367083,458.2874448106201,202.15293764165193,-13.230811890486708,-154.4222592782593,-242.0744416142119,0,0,0
Southern Europe,2020-01-01,150192351,-2.1659901872000264e-4,6.478570095200009e-4,4.1973234911999797e-4,8.727738152000089e-5,-2.1659901872000264e-4,-4.0722918936000494e-4,-5.6678713252e-4,0,0,0
Western Asia,2020-01-01,284170120,-13.134389122124885,21.916887142593975,18.19886435374741,3.693930876127019,-18.75291717539458,-42.95847298957021,-55.38950968350057,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.001765704278180017,0.003589756540409993,0.0020716156968700046,0,-0.001765704278180017,-0.002670892899639991,-0.004388825359209989,0,0,0
South-eastern Asia,2020-01-01,674675391,130.0220962762085,229.57458089431117,179.33582626893397,130.0220962762085,-23.1033678911838,-72.01953162055315,-100.28059347889366,0,0,0
Eastern Asia,2020-01-01,1658782555,-1012.2365303831091,-990.931088305209,-997.1553450586091,-1007.039554428809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.014426965769571002,0.23439676240167048,0.19246544140075914,0.036448774538940035,-0.050596939250520404,-0.0996375025554611,-0.10305372349763953,0,0,0
Northern Europe,2020-01-01,106727166,-0.05822242604360085,0.16147517196731975,0.11153427447515854,0.010898996477290293,-0.05822242604360085,-0.11933230724233945,-0.1541883436556797,0,0,0
Northern Africa,2020-01-01,250023393,22.204616260313063,22.204616260313063,22.204616260313063,22.204616260313063,-1.4318107198174443,-6.342487156170028,-8.672986674547563,0,0,0
Melanesia,2020-01-01,11328580,-4.047054600064513,7.261809506767401,4.124613469413664,0.24231760530001592,-4.047054600064513,-7.478863802427049,-9.482480361484091,0,0,0
Micronesia,2020-01-01,326308,-0.15195463732849127,0.2772536542866111,0.2445157458186404,0.056926807030718986,-0.15195463732849127,-0.3017441531221083,-0.34474187353277913,0,0,0
Central Asia,2020-01-01,75250695,-0.965826881380021,2.7346107806600015,1.43018562489999,0.4374291835799978,-0.965826881380021,-1.8535286438600012,-2.6841067516599946,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,0.9653881289968772,11.201864339829875,8.82726503765543,3.3923930109921976,-2.863104027563079,-7.792530659407443,-10.53510916612295,0,0,0
Southern Asia,2020-01-06,1962272390,89.72630490146534,351.8922047523286,280.21593649604387,131.70931548011313,-107.03000849598875,-281.24300542988476,-318.3344858912364,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,201.64733828099105,614.2972250550825,457.42662033254766,201.64733828099105,-4.824415034686028,-153.60662170138792,-202.93432822834106,0,0,0
Southern Europe,2020-01-06,150192351,-2.1659901872000264e-4,6.478570095200009e-4,4.1973234911999797e-4,8.727738152000089e-5,-2.1659901872000264e-4,-4.0722918936000494e-4,-5.6678713252e-4,0,0,0
Western Asia,2020-01-06,284170120,-13.134389122124885,21.916998439053675,17.390106401403834,3.8378053521315363,-18.97672557323835,-42.10735230118781,-55.66917525293205,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0017326034380600191,0.00573554159095998,0.00229427830529,1.5309989778001417e-4,-0.0017326034380600191,-0.0026271305986999916,-0.004486645251960004,0,0,0
South-eastern Asia,2020-01-06,674675391,130.74553477620023,230.49529309358473,175.0225648816977,130.74553477620023,-17.674122422721425,-69.99973061120215,-78.14376813413087,0,0,0
Eastern Asia,2020-01-06,1658782555,-1012.2365303831091,-990.080773919109,-994.446855099009,-1006.794929596809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.014426965769571002,0.2346650240958905,0.19293414984353915,0.03894826247367001,-0.050596939250520404,-0.09869824854825075,-0.10233491324322111,0,0,0
Northern Europe,2020-01-06,106727166,-0.05822242604360085,0.16147517196731975,0.11153429446459856,0.010898996477290293,-0.05822242604360085,-0.11933230724233945,-0.1541883436556797,0,0,0
Northern Africa,2020-01-06,250023393,22.49400288201541,22.49400288201541,22.49400288201541,22.49400288201541,-0.5726457329510402,-6.338169127865516,-9.395967231513817,0,0,0
Melanesia,2020-01-06,11328580,-4.047675871983203,6.719175858724631,4.030996739679878,0.2258895547297056,-4.052830870453318,-8.13395335360146,-9.569163613223921,0,0,0
Micronesia,2020-01-06,326308,-0.15201725017028125,0.26693811647983917,0.2349591293849992,0.051672548815238924,-0.15201725017028125,-0.30751525663363943,-0.35615173075865886,0,0,0
Central Asia,2020-01-06,75250695,-0.965826881380021,3.1687418571399824,1.4896547058200182,0.4701111937199976,-0.965826881380021,-1.8786564705599842,-2.6990034050799947,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,5.267044582619738,67.00126971389902,46.9384716245356,18.917651583381026,0,-9.660738658493274,-12.022095988367889,0,0,0
Southern Asia,2020-01-13,1962272390,123.79547314591628,370.6034058985032,302.94484654818024,133.21058533617932,-109.9001828020553,-280.80226931719596,-347.73393429006376,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,201.64733828099105,609.4374526215921,462.0811730845249,201.6920574369374,-10.574885405880503,-154.43445313011273,-193.7687853552586,0,0,0
Southern Europe,2020-01-13,150192351,-2.1659901872000264e-4,6.478570095200009e-4,4.1973234911999797e-4,8.727738152000089e-5,-2.1659901872000264e-4,-4.0722918936000494e-4,-5.6678713252e-4,0,0,0
Western Asia,2020-01-13,284170120,-13.060145377496404,22.03023955259189,16.844748560351647,4.706304948539738,-16.520288365128206,-47.30927634819182,-60.80137008735387,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.0017326034380600191,0.00573554159095998,0.00231016003958,2.120713229599937e-4,-0.0017326034380600191,-0.0026056485128799914,-0.0039043505440199827,0,0,0
South-eastern Asia,2020-01-13,674675391,130.53239493850896,221.5413190545707,196.17581133922025,130.53239493850896,-17.493027478421418,-70.32993849627972,-80.21188158586162,0,0,0
Eastern Asia,2020-01-13,1658782555,-1260.5829704302705,-1238.0147304372706,-1242.4041417966705,-1254.3877890590704,-8798.258723675193,-8798.258723675193,-8798.258723675193,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.014426965769571002,0.2348215611099005,0.19322878072125915,0.03924342091913906,-0.049297988326650145,-0.10032596382824913,-0.11989701304169927,0,0,0
Northern Europe,2020-01-13,106727166,-0.05822242604360085,0.16147517196731975,0.11153429446459856,0.010719949440339984,-0.05822242604360085,-0.11933230724233945,-0.1541883436556797,0,0,0
Northern Africa,2020-01-13,250023393,22.49400288201541,22.49400288201541,22.49400288201541,22.49400288201541,-0.3128427442148264,-8.643101508750814,-9.930190126746785,0,0,0
Melanesia,2020-01-13,11328580,-4.047675871983203,6.62178184690116,3.6810469185683745,0.24442033293968368,-4.047675871983203,-8.27760804918291,-9.659694139230549,0,0,0
Micronesia,2020-01-13,326308,-0.15201725017028125,0.2723780131212302,0.2445301725651704,0.0537126080723205,-0.15201725017028125,-0.3045776968055583,-0.35820957071045895,0,0,0
Central Asia,2020-01-13,75250695,-0.965826881380021,3.1664066511399818,1.4426086237199838,0.5444686686800142,-0.965826881380021,-1.9489307219599976,-2.756205256479996,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,6.6727203593673465,14.840360820216054,13.55958545928948,6.6727203593673465,-3.7217549610294176,-10.990384255610998,-12.13419449576924,0,0,0
Southern Asia,2020-01-20,1962272390,75.16330259869663,377.0333761488459,286.5117408045524,76.36607358176617,-231.19774290474177,-527.5543578775029,-760.4786446900883,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,191.50860039372716,754.240805738108,683.9658085025062,321.75072232081425,0,-183.70513395630206,-244.87149641253174,0,0,0
Southern Europe,2020-01-20,150192351,-4.878604564400039e-4,6.132551966800046e-4,4.4781156895999956e-4,0,-4.878604564400039e-4,-7.598072627599986e-4,-8.707826531600013e-4,0,0,0
Western Asia,2020-01-20,284170120,-22.567072251823614,14.10175762457069,8.581046580277588,0,-34.83762234725181,-67.32692295431643,-73.76779300602351,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
