region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,11.311437941534498,8.632981420730006,3.125316308710183,-2.9508237110131357,-5.767519908696347,-9.586418584785896,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,722.9400802455747,722.9400802455747,722.9400802455747,-57.19114812231932,-304.56239120674877,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,694.8579095688352,437.54690933451604,423.75845230350495,15.27121939440769,-205.37474590230704,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.6572561200000115e-4,3.424566964000114e-5,-6.263362446599968e-4,-7.305465504400028e-4,-9.18994674080001e-4,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,23.269040545592464,17.92484840983633,8.210291308379103,-13.49605584904008,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.002356878766109984,-1.0655574400003507e-5,-0.004175165597354979,-0.004748567223150005,-0.007494588962930019,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,185.48645123213117,133.64603664559888,66.02959043839914,-23.59775747043206,-70.53999774816725,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-1000.355256364209,-1003.034430157009,-1009.673189384909,-1017.1609187893589,-1025.058045162009,-1039.4843839092089,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.08991704626076968,0.0817200399645886,0.007052351559810163,-0.13754683922521518,-0.14211868977906128,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.054542136887839876,0.03281043907689958,-0.010108263507140235,-0.15486090177843453,-0.182219094249559,-0.20738915674539027,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,14.912384512949913,14.21678452990313,8.050504284907465,-1.102872287199382,-8.38675590094284,-9.861144828362738,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,9.173382864300507,1.3199528811793095,-5.0710926021328975,-11.603735815885528,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5806379578506888,0.20976549839743955,-0.1734267898054514,-0.4924072513506993,-0.6223180263767617,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.451999003999972,1.193918810759991,0.5147331774999763,-0.3798234841499991,-1.083064323979991,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,15.162072286829655,14.330282450924324,6.731803509932509,-0.601161738064484,-8.059221241808794,-9.809228774588469,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,723.224354562513,723.224354562513,723.224354562513,-60.41719725198322,-307.3626871426062,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,426.0019048928938,690.2578537332716,438.793428571951,426.0019048928938,22.885635395934163,-232.16660908976766,-284.1780514016454,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.6572561200000115e-4,3.424566964000114e-5,-6.263362446599968e-4,-7.305465504400028e-4,-9.18994674080001e-4,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,23.723338967260894,20.638283985825957,8.788812101612551,-11.894133859638274,-27.226761665857566,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.0034641309885900156,0.002356878766109984,4.708351143999659e-5,-0.004175165597354979,-0.004743288316320006,-0.0075225459953300175,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,187.90645804077928,142.8078160923437,72.11996871447626,-20.117609161218283,-58.83627351832983,-72.05829623634202,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.2468756828089,-1000.321376328109,-1003.0559213377089,-1009.194606889409,-1017.2468756828089,-1025.073574998609,-1039.014251721009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.09357916519956087,0.06818872886477952,0.00854411408196242,-0.1390347008997751,-0.14320817106911907,-0.155428037490991,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.054542136887839876,0.03281043907689958,-0.010108263507140235,-0.15486090177843453,-0.182219094249559,-0.20743819028988025,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,15.13648969692283,13.647345664138875,7.989877524342121,-0.9267087986326933,-7.853700226206211,-8.753667624712511,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,10.36787376204908,9.125209583899059,1.0949457424437565,-5.0095958749763545,-11.16025920592295,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.656355714632999,0.5758874922420687,0.20434206987538028,-0.1650238357793225,-0.4791404100873093,-0.6657166290010118,0,0,0
Central Asia,2020-01-06,75250695,-0.3798234841499991,1.4908333015199722,1.2146358314399954,0.5147730483199838,-0.3798234841499991,-1.2134832022799986,-1.3837340399000164,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.28040997118579114,13.491592281596814,11.568169470908614,5.592117530013791,-1.1093874890533404,-6.0266654023042765,-10.711032077306568,0,0,0
Southern Asia,2020-01-13,1962272390,727.2880738426281,727.2880738426281,727.2880738426281,727.2880738426281,-61.40853588432977,-301.24473783715547,-319.3099532880361,0,0,0
