region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,12.462939365160201,10.160445344080909,3.045301711025292,-1.8102715088934986,-9.219163165533555,-11.976139077750338,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,495.0211652559192,390.3763999335744,185.6180656235111,-44.48090557585581,-232.14231042713632,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,910.9595063930277,662.6721350085487,333.3489106777829,37.77134502471881,-145.73926399507917,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,6.25224477359998e-4,4.6050073320000047e-4,-5.157730640003851e-6,-6.397921949071959e-4,-0.0010433141147200035,-0.0018397052716800039,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,39.75977506083405,32.68162187080499,11.782968069838516,-11.811031990086624,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0034751798334000062,0.0023048144647000073,-2.920055786999951e-4,-0.00481570590467997,-0.008588676401249993,-0.014771845458149973,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,362.13409916525256,285.82622641292687,116.95984997668907,-10.891500232955687,-55.45284645865647,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.18498195535825226,0.08667402867514089,0.017473567359991855,-0.20918761407176883,-0.20918761407176883,-0.20918761407176883,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.12828232875927892,0.07302303914133018,-0.01601633248825107,-0.12507436951351925,-0.24013073112713165,-0.268463979171999,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,19.17522844130508,15.513597780394056,9.073040883254938,0.152813058239908,-6.545358801601204,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.9305633695433975,14.59400885140393,11.51126113946477,4.300170480811624,-3.9305633695433975,-10.116518483433628,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.8644360411149782,0.7465884376794413,0.22628448038515814,-0.18476126781558144,-0.58516740155346,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.6941659405327997,1.2401690808000239,1.0602885785600185,0.6941659405327997,-0.337175759579979,-1.1899803937399867,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
