region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.033053560559851196,10.244923767912201,7.218081463809196,3.2006910866663345,-1.8630846795890297,-10.15851199267434,-15.312965388275883,0,0,0
Southern Asia,2020-01-01,1989452477,439.13613999555974,553.3535530897396,439.13613999555974,439.13613999555974,-24.84649218615995,-180.12773861823987,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,255.11832985006563,647.9667006551351,542.6882985834917,304.336025946895,30.915244158553133,-149.41211616022244,-249.17175715617458,0,0,0
Southern Europe,2020-01-01,150043376,-5.435486671398008e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-5.435486671398008e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,1.317692281092967,40.79711957869538,32.503161398670386,12.143713315911652,-10.21921543639617,-27.82149540582479,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005614549230133809,0.002989333496400026,0.002217092971050024,-3.981549687000079e-4,-0.005614549230133809,-0.011187062029710025,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,195.78924472625582,304.3938079174925,256.7538543004854,195.78924472625582,-7.196221403991635,-53.27624342234793,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.20708651560416697,0.2068473844169077,0.1072713812157608,0.015149023273198793,-0.20708651560416697,-0.20708651560416697,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.19102705025863845,0.12765954498327892,0.06618395972673113,-0.02122223060147034,-0.19102705025863845,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,7.173955564380668,22.29358310997371,17.289423330141375,8.623822038889429,-0.16330674581860616,-7.7572943192537505,-11.938875524281077,0,0,0
Melanesia,2020-01-01,12188834,-0.8969706932249761,12.356882861390655,10.25515380341678,3.696153706295359,-4.273534794270352,-10.384145095531144,-13.600467633547222,0,0,0
Micronesia,2020-01-01,534606,-0.07913317704271147,0.7712345223383391,0.5638494969121781,0.2035279711494598,-0.21673579574574167,-0.5933007183916187,-0.7247228481321313,0,0,0
Central Asia,2020-01-01,75497721,-0.03341760359521428,1.4482041456999661,0.9839506349999949,0.38702343525999167,-0.46873764099997595,-1.2556910702999986,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,2.1070652403740895,16.538240850235766,14.058480401902173,6.72115570025644,-1.6544632953416238,-10.484149418213319,-17.271193011120975,0,0,0
Southern Asia,2020-01-06,1989452477,438.1506804900761,545.6657667474637,438.1506804900761,438.1506804900761,-28.978011648549515,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,261.51673093550346,641.6379832307535,540.2013517692639,307.1618658903848,22.787433988562295,-154.51493962842713,-239.77588633780562,0,0,0
Southern Europe,2020-01-06,150043376,-5.435486671398008e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-5.435486671398008e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,1.6099867639069436,40.413908062251984,32.258310684945975,13.015665340312996,-9.57975939375095,-25.94850471118861,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005614549230133809,0.003089299609109987,0.0020760206312699894,-2.8053497310002204e-4,-0.005614549230133809,-0.011187062029710025,-0.021006080297040024,0,0,0
South-eastern Asia,2020-01-06,675308604,192.00966159142945,308.4988884432936,256.58134272014956,192.00966159142945,-6.336588596505978,-43.172219839589204,-62.19122423803914,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.207235788498301,0.2036716661436582,0.1049207902562408,0.015255091750770555,-0.207235788498301,-0.21061562504582912,-0.24763713449523048,0,0,0
Northern Europe,2020-01-06,106197356,-0.19102705025863845,0.12765954498327892,0.06618395972673113,-0.02122223060147034,-0.19102705025863845,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,6.109542064097344,21.977711614382446,17.282467911988693,9.273569637986974,0.396537534873815,-7.456293846376531,-10.932435216506072,0,0,0
Melanesia,2020-01-06,12188834,-1.0247278838756995,13.68949245624147,10.178740831508618,3.6782206772761454,-3.7088064059567225,-10.521114216998269,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.07896232743193926,0.7652744784923091,0.5723437503400781,0.2119149216465585,-0.19688823606245878,-0.6242153413226117,-0.7507716011301011,0,0,0
Central Asia,2020-01-06,75497721,-0.035434927450214204,1.6891824904799977,1.07620862264001,0.4309187718599947,-0.4421627590399869,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,2.77863156038655,13.016856835906411,10.65074776261136,5.235054115491394,-1.2300701098002624,-8.124522766031834,-15.150597294021171,0,0,0
Southern Asia,2020-01-13,1989452477,434.93821711787575,530.0717884799781,434.93821711787575,434.93821711787575,-18.531340579479284,-193.33480415611706,-312.344951530188,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,269.7188517769229,648.876001555354,547.607169084074,320.4082093734868,33.11773989211116,-148.9749550581514,-247.86033120686557,0,0,0
Southern Europe,2020-01-13,150043376,-5.435486671398008e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-5.435486671398008e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
