region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.545435460432079,10.431797302519959,7.815012246646787,3.4052817767980925,-1.8874976543986648,-10.058621034471138,-12.036057305879032,0,0,0
Southern Asia,2020-01-01,1989452477,331.2732445710003,555.8134395983276,437.87036733076354,331.2732445710003,-12.968667325959848,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,287.828356569354,649.7862903539743,588.4387783105224,295.72766076150856,30.715069022992854,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-4.1343883091699886e-4,3.1740428762000103e-4,2.2696861138000175e-4,-7.216290900002253e-6,-4.1343883091699886e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,-4.24073740858877,34.47515281860048,32.1050575561913,12.683005395195087,-11.398341692225777,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.00473008964086797,0.002917716266429985,0.001545464629470008,-3.615998304299857e-4,-0.00473008964086797,-0.009501554408970016,-0.02080545040664996,0,0,0
South-eastern Asia,2020-01-01,675308604,113.09450011258677,304.3938079174925,267.2840138450224,113.09450011258677,-6.536672620153432,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.11381837666593969,0.18707639866656114,0.09911354738436072,0.01497888880671098,-0.11381837666593969,-0.1988639896571094,-0.22630806768578982,0,0,0
Northern Europe,2020-01-01,106197356,-0.13977084585418792,0.11230132955311156,0.05973358100643961,-0.02422490134039967,-0.13977084585418792,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,7.678198276238497,18.841474369175597,14.997547522848157,8.623822038889429,0.11950457290371394,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-2.795371115617924,12.356882861390655,10.246078648536743,3.0304094505970474,-4.33209936990709,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.12421367646717323,0.7979447275135181,0.648384508844222,0.2032352703504598,-0.21341126073002908,-0.5933007183916187,-0.7887115735732224,0,0,0
