region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.714282776101042,12.194086730025106,9.453376779298988,3.412136212019665,-2.5169068430217725,-5.654425636188284,-8.338499883259303,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-43.299173794522,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,430.39284181190806,564.4447253138696,467.7093866040254,430.39284181190806,4.732124204196164,-163.00353475291425,-238.84199520399574,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,0.0010158945397999973,4.476781167600017e-4,1.0322761120000744e-5,-6.561358732599963e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-13.390020087600702,19.360857701197936,17.726757441785594,7.7144345030607875,-13.390020087600702,-27.20844218650876,-35.51711726958876,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0036059720116300015,0.0019920041747700126,-1.8552639654997204e-4,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,294.0610300935311,196.3437961208767,152.56669458928707,-13.66701465010043,-55.30612083020068,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-995.5624163116089,-1003.681275908709,-1010.204703933809,-1016.708404563909,-1034.172348084009,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10277564657859076,0.0887742609741903,0.02068916538590937,-0.13792539223162897,-0.13792539223162897,-0.1482321423434106,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,-0.004178440842249118,-0.15483001637780935,-0.1692755802802402,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,21.559340032249995,17.043198422139053,7.807582541343886,-0.9258041881261797,-9.335333772933655,-10.830331611874033,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,10.657249662330905,8.5382608595808,2.01606127553771,-4.365344748616308,-9.371060081970038,-10.408273882832063,0,0,0
