region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,11.650903624666942,10.994007277979376,3.2369675432494445,-1.8102715088934986,-10.488041708276134,-15.23633899413642,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,538.2359329963116,481.75408430489404,193.52389006962574,-42.07465545987153,-176.86419422521348,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,841.212274835333,667.0182581385376,311.86505935482535,37.77134502471881,-149.68537395535313,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,4.6050073320000047e-4,3.7303288288000275e-4,3.386012879994676e-6,-6.397921949071959e-4,-9.780917244799972e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,35.77616802698503,29.83424236924295,12.796726397996323,-11.811031990086624,-24.95002650817383,-25.782502262401415,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0034751798334000062,0.002653326283300022,-1.4914855725003774e-4,-0.00481570590467997,-0.008588676401249993,-0.013243144263799985,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,381.09334849875336,314.2324648266723,122.39283387400998,-9.919208684557463,-53.66721853509816,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
