region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.443574229104796,3.2450571710072387,-1.446615935217154,-9.197024144477373,-15.23633899413642,0,0,0
Southern Asia,2020-01-01,2007549683,27.108091027008125,319.94199472388783,295.2139214945808,167.5172655146513,-44.48090557585581,-145.8118941400335,-157.82796490573895,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,292.6944655800287,667.0182581385376,584.1660994664683,292.6944655800287,28.496926429661094,-149.68537395535313,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-5.648813607599966e-4,4.607428423200004e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-5.648813607599966e-4,-9.144676067200009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-10.121418024376515,32.76740802538438,29.83424236924295,13.22134392732582,-10.121418024376515,-24.95002650817383,-25.782502262401415,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004395426434574957,0.002880196446599985,0.002542565110249989,-4.347249500001841e-5,-0.004395426434574957,-0.007652165749250015,-0.009504784582150016,0,0,0
South-eastern Asia,2020-01-01,680786410,93.75103858936296,314.2324648266723,284.5307144898808,115.89003727520733,-8.418818128453259,-53.66721853509816,-70.99726226776484,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.18081113999633322,0.14525267556629942,0.11593012875228938,0.015278154450020993,-0.18081113999633322,-0.20356750024717965,-0.2824851125140413,0,0,0
Northern Europe,2020-01-01,106550176,-0.1261122628152706,0.06792215603979117,0.055532994920210826,-0.021568173184589493,-0.1261122628152706,-0.22578727305746116,-0.24441092232163128,0,0,0
Northern Africa,2020-01-01,259969965,5.049709817506432,15.468162373285223,14.900730689163334,8.042479219957421,-1.389762222260361,-7.706530282876244,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-2.9748036291362006,12.958126640173537,11.51126113946477,5.13504777991987,-4.0671371088694555,-10.634369644225119,-12.963121687484499,0,0,0
Micronesia,2020-01-01,539140,-0.0534277572125372,0.6976627847676888,0.518794113842461,0.17924196879791274,-0.1628314011001188,-0.5900519120402516,-0.9214008203790469,0,0,0
Central Asia,2020-01-01,76551056,0.564310581309996,1.1384317611399908,1.0602885785600185,0.564310581309996,-0.35016877445998934,-1.451807493340008,-1.9373314031799822,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.1509974875666655,14.056125151990084,13.3664852661262,6.232644139536316,-5.1509974875666655,-8.792054664034174,-17.234387738577258,0,0,0
Southern Asia,2020-01-06,2007549683,24.27096271764252,304.65406870241617,295.43157271940726,155.3131781793781,-52.176723856889616,-148.22593822637654,-189.20524378932083,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,303.3567683648838,667.7859911414183,602.4767644750049,303.3567683648838,22.07751170990125,-145.73637510020086,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-5.648813607599966e-4,4.607428423200004e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-5.648813607599966e-4,-9.144676067200009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-06,293775379,-9.147279142550644,34.97934001478205,28.33037050085934,13.212913170347235,-9.147279142550644,-24.163790474259834,-26.052644799456882,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004395426434574957,0.002996845032499989,0.002865179515550016,1.6088889684999865e-4,-0.004395426434574957,-0.007673297548400014,-0.009533505912700017,0,0,0
South-eastern Asia,2020-01-06,680786410,94.67477333726707,316.6796643917916,284.4289825910903,115.10701122825107,-7.780899984814014,-43.50473723670097,-53.46789944758829,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.18081113999633322,0.1452585587028294,0.12013797051213938,0.015097727066971376,-0.18081113999633322,-0.2435267325521005,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.1261122628152706,0.06792215603979117,0.05553039539726083,-0.021568173184589493,-0.1261122628152706,-0.22578727305746116,-0.24441092232163128,0,0,0
Northern Africa,2020-01-06,259969965,5.1726686092876015,15.987369073239314,14.951105952849439,8.121161225864975,-1.4812218651569888,-7.4997494684296875,-7.892509113481147,0,0,0
Melanesia,2020-01-06,12413369,-2.9748036291362006,13.91653122358731,11.29689145847135,4.611914474277439,-3.6498235326085595,-10.594319860151858,-14.058551399012593,0,0,0
Micronesia,2020-01-06,539140,-0.0533579419326572,0.6949673110807489,0.5078613755152209,0.1843107189288293,-0.1289045426928599,-0.6296990762339817,-0.9125662256047969,0,0,0
Central Asia,2020-01-06,76551056,0.6633404256989971,1.174309973079991,1.1121427487999622,0.6633404256989971,-0.34281804509999136,-1.5704914564199992,-1.9266833985999823,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.34576501642930035,13.430018064129174,9.675314865781568,4.260577772483437,-1.4556064853821915,-8.490494250535532,-15.14672929326763,0,0,0
Southern Asia,2020-01-13,2007549683,23.51939144930126,302.9509775675072,272.93452533341053,157.26146944934848,-43.029994591951386,-146.4131924832344,-168.57803137645342,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,297.9592182491638,704.3310844802644,666.3783419309847,297.9592182491638,31.628388274882724,-147.77624877969603,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-5.648813607599966e-4,4.607428423200004e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-5.648813607599966e-4,-9.144676067200009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-13,293775379,-10.282063146336084,32.81688877446424,28.49625556990161,12.426134987203154,-10.282063146336084,-24.99518360990575,-25.49456009217544,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.007022051213484986,0.002901146281549989,0.002576501198150017,-8.247239000018377e-6,-0.007022051213484986,-0.007712023967450009,-0.009525504843250017,0,0,0
South-eastern Asia,2020-01-13,680786410,94.8123830311438,361.8414090554495,318.7805738849714,152.84976452599426,-4.8365302882745835,-56.42784121909876,-60.17881486953437,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.18106689145791072,0.14955963820210086,0.11704382923815937,0.015126346735339649,-0.18106689145791072,-0.21391104658796034,-0.28467904371085867,0,0,0
Northern Europe,2020-01-13,106550176,-0.1273163557152136,0.06083167000960012,0.051554971919940684,-0.020441776508669497,-0.1273163557152136,-0.23444651070761982,-0.25764744000934126,0,0,0
Northern Africa,2020-01-13,259969965,5.3453755484380725,14.699723641104708,14.197649911358615,8.032340687123575,-1.9355517013553962,-9.892291793869939,-12.028307494959046,0,0,0
Melanesia,2020-01-13,12413369,-2.6262001811442683,14.25671898000126,11.403239725571451,4.632382469062604,-3.379794903427248,-9.680410128040062,-13.985891666284928,0,0,0
Micronesia,2020-01-13,539140,-0.0534178830501802,0.712669498723979,0.5078613755152209,0.17831149800518675,-0.13947061420951115,-0.6224069397143217,-0.9202838930418469,0,0,0
Central Asia,2020-01-13,76551056,0.5555619607979957,1.7643624570800136,1.1264182849600202,0.5555619607979957,-0.33360592481999,-1.4805690907199978,-2.0222599932399836,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.361576310013465,18.998085020752338,13.441363532728193,9.146664118986788,-6.361576310013465,-16.881786059912066,-27.640586046072926,0,0,0
Southern Asia,2020-01-20,2007549683,205.4259678260967,892.7911478715524,816.7548135044722,546.3632499670634,-242.13960293285237,-753.0043829612628,-876.9298784434574,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,303.74961743652955,839.555300445545,706.7506041296857,416.01461481365146,11.004557229246444,-260.9448921359054,-301.4158089397917,0,0,0
Southern Europe,2020-01-20,149750531,-7.931453607639914e-4,-3.137135467200001e-4,-5.674881344000005e-4,-7.931453607639914e-4,-0.0020150605828799985,-0.002723742693439993,-0.0035128342167999945,0,0,0
Western Asia,2020-01-20,293775379,-34.89307171824846,13.994323544441885,8.093684499528498,-13.559866093840185,-58.70613908961702,-84.68458043513058,-95.91411254675808,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.007087024553042477,-0.003945231202549979,-0.005868802420249988,-0.007087024553042477,-0.023597632687749896,-0.03291427576195006,-0.03964974165239998,0,0,0
South-eastern Asia,2020-01-20,680786410,104.09747162549512,701.2759697950396,674.3292217123593,460.0610759217332,9.306769591911198,-65.36915145766484,-72.32476866551066,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,679404,-0.1989876904493247,0.13153652202809699,0.109524531891411,-0.061919394669608295,-0.2508521768606691,-0.4413740195121786,-0.540934591892162,0,0,0
Northern Europe,2020-01-20,106550176,-0.4963900706274103,-0.013038187722818898,-0.06003915626021997,-0.3814221957671894,-0.6760539397613899,-0.9000923248531529,-0.916397292082769,0,0,0
Northern Africa,2020-01-20,259969965,-13.498419020702874,30.371856904526545,29.613883050873614,10.762588210762246,-13.498419020702874,-23.46958890442403,-29.082580970983578,0,0,0
