region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.46739986072513,-2.9508237110131357,-9.225279492718789,-12.30147109791424,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-35.66186161370031,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,882.9330863716891,628.5381647234052,423.75845230350495,10.106574741889414,-145.26800722532226,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.339637382400027e-4,3.6572561200000115e-4,9.005185560001722e-6,-6.263362446599968e-4,-9.18994674080001e-4,-0.0017602849107199944,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,26.997726108718112,18.9821852932872,7.743568206105052,-13.085328765091386,-28.006425871011064,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.003135618833440011,0.002044029566640013,-1.2532274744999573e-4,-0.004175165597354979,-0.007264954813380024,-0.011898243599160006,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.58391973791228,205.70242147268766,69.08286331189802,-13.726131927932578,-60.29455435209717,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1015.844474039709,-994.081544558909,-999.097478987709,-1009.6321101973089,-1016.453710674409,-1038.917874732809,-1081.3708742701092,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.14899021602038942,0.09567309072681074,0.01565202694721928,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.1177835906293804,0.056152090042351124,-0.011367445355000493,-0.15486090177843453,-0.20459434676501012,-0.23356053271844976,0,0,0
