region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.34976919375176607,8.256738212669164,7.222611385509537,3.4207410200305572,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
Southern Asia,2020-01-01,1989452477,307.09962023523354,528.1118034103763,465.6423713783111,307.09962023523354,-12.968667325959848,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,254.5052728139793,647.9667006551351,567.6323683293921,288.28350680530457,30.715069022992854,-145.65437310026428,-249.48081176121266,0,0,0
Southern Europe,2020-01-01,150043376,-4.2257595446499956e-4,2.2696861138000175e-4,2.072956274900018e-4,-4.4031285900033585e-6,-4.2257595446499956e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,-2.412257433909107,32.503161398670386,29.386563628809462,12.683005395195087,-12.83911160044627,-26.603542973620485,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004932064105615465,0.002652424558140022,0.0023040311802600072,-4.345772100001841e-5,-0.004932064105615465,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,122.12167750674315,296.62770131890244,277.7976457098205,122.12167750674315,-6.525952210346528,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.08641138856754635,0.18707639866656114,0.11426847256952939,0.015149023273198793,-0.08641138856754635,-0.2214832240276804,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.15296166248822957,0.05193142827659076,0.04142014631868997,-0.026114054879299922,-0.15296166248822957,-0.24247267806106126,-0.25682413316511865,0,0,0
Northern Africa,2020-01-01,255737737,7.223321298412596,15.107686469470806,14.359445206439217,8.078057747292476,-1.361739299038398,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-3.044296479504138,11.257264099484093,9.795086611002949,3.968180518158595,-4.273534794270352,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.15473601800168862,0.6544203614753091,0.5173974321618305,0.1794514828606527,-0.1665477588635404,-0.5933007183916187,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,0.11644948586398889,1.0606475347799955,1.0150468441800182,0.36890645552001283,-0.4107363529199886,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.3997727811034897,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
Southern Asia,2020-01-06,1989452477,306.0454995454606,528.8268531156309,482.69464916601044,306.0454995454606,1.2452717653044303,-169.13997472437572,-313.30121979671213,0,0,0
