region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.5244880973551027,10.20601469093752,7.612251455485248,3.3581872174271514,-3.600098741843215,-11.600825275389285,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,417.04590310189974,435.0976446570989,417.04590310189974,417.04590310189974,-42.30457734170774,-206.82198117709333,-311.59055308936354,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.2742569265179,649.7862903539743,589.8073733120636,281.4871501144261,29.254049763549816,-161.96362140241544,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-5.066493378240009e-4,3.96249334109998e-4,2.776938337600014e-4,-7.216290900002253e-6,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.41030562725591097,40.94720189391424,33.471301881794204,12.874634356195045,-11.127245403800536,-28.807956597910678,-33.349371364286945,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005248569960371417,0.0029967676670099876,0.0023040311802600072,-2.697451392900259e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,197.59591004775191,294.8304275874228,223.86280656034882,197.59591004775191,-9.798946430303097,-58.76839764520452,-79.88132033520712,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.272116304414578,0.1825619442307522,0.10813570537761082,0.015171837634530796,-0.272116304414578,-0.272116304414578,-0.272116304414578,0,0,0
Northern Europe,2020-01-01,106197356,-0.18535765353335615,0.12765954498327892,0.060542800093360105,-0.01720342923703026,-0.18535765353335615,-0.21247647068648018,-0.25682413316511865,0,0,0
Northern Africa,2020-01-01,255737737,5.590544875550148,20.22717103573423,17.201055288882017,8.20942146833373,0.02364889928258751,-8.547476213938321,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-0.7583458108669228,11.463603085318805,10.217278602309351,2.6095339382872007,-4.488773679067717,-10.580630338688508,-13.411160834190655,0,0,0
Micronesia,2020-01-01,534606,-0.010258559958498345,0.7712345223383391,0.5773658232696016,0.1975851530327999,-0.2242348783516193,-0.7117154333546706,-0.9166805446436677,0,0,0
Central Asia,2020-01-01,75497721,-0.12550220961721986,1.3931771257199967,1.0606475347799955,0.3802732638400316,-0.48733604158000837,-1.2424758840399999,-1.7041494377599737,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.04584376729196477,16.03379689208139,12.994464317048848,6.45620339114161,-2.298632902982414,-11.475431574198325,-17.301261542143873,0,0,0
Southern Asia,2020-01-06,1989452477,416.9851505809697,434.8021081215739,416.9851505809697,416.9851505809697,-47.616187248346044,-211.00827933433698,-328.09690878535815,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,255.76361276602213,687.7320051538004,590.4548769180534,282.5899302155538,22.39475672664595,-176.47729671115553,-239.77588633780562,0,0,0
Southern Europe,2020-01-06,150043376,-5.066493378240009e-4,3.96249334109998e-4,2.776886982100014e-4,-7.216290900002253e-6,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.4512258033167181,40.62453507987327,34.487050402331214,13.668382700053067,-9.962106893129752,-26.83133572020395,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005248569960371417,0.003201786393060011,0.0020760206312699894,-2.445247771200092e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,193.6534268896818,297.0682312103894,236.21335318435956,193.6534268896818,-9.659241790154935,-43.222954705503405,-62.173446677388235,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.27245645680504466,0.18086175850566225,0.1057813296111908,0.01592482756815029,-0.27245645680504466,-0.27245645680504466,-0.27245645680504466,0,0,0
