region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.352354403286254,13.25758900394449,11.277259109711576,3.3223331750526977,-2.707133616104186,-6.851247361080912,-12.046871918536882,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-39.575820094056134,-185.48943515579427,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,680.2823264349219,522.7170658206282,433.83965878560736,10.895971602691251,-162.06472965378472,-233.72079064686298,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.622916895528444,17.625670376160794,8.397290663396944,-12.916422567572772,-26.24516523159631,-35.50527712366617,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.00704019687027999,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,294.0610300935311,202.32759973299036,153.33994290926452,-15.041700350937106,-55.5261012060126,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1002.926096596209,-1010.0977421778091,-1017.2397023296589,-1034.172348084009,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.1110501446725205,0.08063362632671861,0.016698919592309378,-0.13879303883714503,-0.13879303883714503,-0.14393721447116917,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.004178440842249118,-0.15430110170833472,-0.18354973722311954,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,20.949088645994685,16.70912236188592,7.963696392504772,-0.7710659034466711,-9.934629796722893,-12.241211908897817,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,8.237578951961359,1.9378888722918322,-4.715834769556555,-9.48705251546492,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5845194540861997,0.18987990603808277,-0.20646705396698908,-0.5848488597658595,-0.6336412572413703,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.6246698399599868,1.3652175200799943,0.4146773250000277,-0.43206819234000055,-1.172846636739986,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.6883938883234224,19.720301261536314,16.92748011263826,8.690376500338637,-1.053550939645513,-8.618393958747523,-11.602479642228857,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-46.45793530301734,-179.27376292846478,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,670.1527996834944,521.0601638172084,436.39376483652984,11.96086324961599,-166.40091300710029,-231.073436122626,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,19.120889533643513,18.56985444026494,7.85477720613585,-13.320990123769313,-25.639138322033,-35.04654331138276,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.618594101300167e-4,-0.004132570423454987,-0.0071528527344100175,-0.008322370353449982,0,0,0
