region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.211206087694627,8.256738212669164,7.222611385509537,3.4207410200305572,-1.681060106488295,-10.429788780590151,-17.822238174191018,0,0,0
Southern Asia,2020-01-01,1989452477,321.9287999048415,528.1118034103763,465.6423713783111,321.9287999048415,-13.756142552601872,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.0048954275742,647.9667006551351,567.6323683293921,286.0048954275742,29.254049763549816,-145.65437310026428,-249.48081176121266,0,0,0
Southern Europe,2020-01-01,150043376,-3.991077242634981e-4,2.3591559796000172e-4,2.072956274900018e-4,-7.216290900002253e-6,-3.991077242634981e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,-6.298904938553384,32.503161398670386,29.386563628809462,12.683005395195087,-11.58944476428469,-26.603542973620485,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004581861466973961,0.002652424558140022,0.0023040311802600072,-9.771639467998411e-5,-0.004581861466973961,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,105.042931179861,296.62770131890244,277.7976457098205,112.83047884300122,-7.39764358278151,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.14130405227161275,0.18707639866656114,0.11426847256952939,0.015149023273198793,-0.14130405227161275,-0.20430886489565947,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.13556198281476603,0.05193142827659076,0.04142014631868997,-0.026114054879299922,-0.13556198281476603,-0.24247267806106126,-0.25682413316511865,0,0,0
Northern Africa,2020-01-01,255737737,7.175166967016635,15.107686469470806,14.359445206439217,8.069045100698906,-1.361739299038398,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-2.742746378195089,11.257264099484093,9.795086611002949,3.968180518158595,-4.33209936990709,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.0793446303649883,0.6544203614753091,0.5173974321618305,0.17665110619247687,-0.17378720614614024,-0.5933007183916187,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,0.3736306247940013,1.1384317611399908,1.0292166127400189,0.3802732638400316,-0.4107363529199886,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-2.538399775069532,16.448476448382088,13.565959587108674,6.343596332891096,-2.538399775069532,-12.277435474247762,-21.05987715152497,0,0,0
Southern Asia,2020-01-06,1989452477,321.1098852177002,528.8268531156309,482.69464916601044,321.1098852177002,-4.764440957225846,-169.13997472437572,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,299.46849906325673,641.6379832307535,585.5050154874917,299.46849906325673,17.008127886618382,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-3.991077242634981e-4,2.3591559796000172e-4,2.072956274900018e-4,-7.216290900002253e-6,-3.991077242634981e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,-4.6766247828784,34.75521804696784,27.709347173598044,13.108240003783811,-10.972618051525235,-26.69319998553868,-28.10994969149016,0,0,0
