region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,12.7412641858285,10.518054607984192,3.045301711025292,-1.8102715088934986,-9.219163165533555,-11.976139077750338,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,495.0211652559192,416.46504128963863,187.62561801833178,-44.48090557585581,-232.14231042713632,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,1125.4594578330998,665.4525225177439,339.1517631716206,37.77134502471881,-145.73926399507917,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,6.298930286399969e-4,4.631571705600017e-4,-4.370350799996752e-6,-6.397921949071959e-4,-0.0010433141147200035,-0.0018397052716800039,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,40.28088503654581,32.784166965232664,11.782968069838516,-11.811031990086624,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0036330215949499796,0.002653326283300022,-2.571200637500218e-4,-0.00481570590467997,-0.008588676401249993,-0.014771845458149973,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,351.63701590538494,284.5307144898808,120.31572539215178,-10.891500232955687,-55.45284645865647,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.18498195535825226,0.08667402867514089,0.016659937974379653,-0.20918761407176883,-0.20918761407176883,-0.20918761407176883,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.13190488272380924,0.10839541876468933,-0.0131928010992099,-0.12443145269417563,-0.24013073112713165,-0.268463979171999,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,20.56050938528263,16.564065827041112,9.073040883254938,0.152813058239908,-6.545358801601204,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.9305633695433975,14.59400885140393,11.51126113946477,4.251449712275692,-3.9305633695433975,-10.116518483433628,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.8108355911820102,0.7465884376794413,0.23238163632692926,-0.17185413243252176,-0.58516740155346,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.6941659405327997,1.2401690808000239,1.0602885785600185,0.6941659405327997,-0.3367425283599896,-1.1899803937399867,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.045084884622407,21.75058831952518,16.31820003408454,6.32002356130404,-6.045084884622407,-11.416361465396635,-17.234387738577258,0,0,0
Southern Asia,2020-01-06,2007549683,72.92854485085938,490.8480511771185,411.22943159478274,173.9234982962318,-46.36724050216414,-301.9133460086809,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,236.56635367446927,1127.1408096022717,680.5225492788595,335.66000760728,32.959797611437686,-142.77727295192483,-333.19278334426286,0,0,0
Southern Europe,2020-01-06,149750531,-6.397921949071959e-4,6.298930286399969e-4,4.631571705600017e-4,-4.370350799996752e-6,-6.397921949071959e-4,-0.0010433141147200035,-0.0018397052716800039,0,0,0
Western Asia,2020-01-06,293775379,-11.089300017423922,40.30026402973587,32.836351465245706,11.94896821296424,-11.089300017423922,-26.2700494185536,-30.66015546475044,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.00481570590467997,0.0036990278137999733,0.002865179515550016,-1.274919337999949e-4,-0.00481570590467997,-0.008588676401249993,-0.01440119462265003,0,0,0
South-eastern Asia,2020-01-06,680786410,91.87634111757885,357.32894048240246,288.463139553221,119.85484495385008,-13.500198836656313,-48.22355166398783,-62.50056158010372,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20918761407176883,0.1832606338340523,0.07667841817161097,0.015097727066971376,-0.20918761407176883,-0.20918761407176883,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.12443145269417563,0.13190488272380924,0.10839541876468933,-0.0131928010992099,-0.12443145269417563,-0.24013073112713165,-0.268463979171999,0,0,0
Northern Africa,2020-01-06,259969965,4.126811825789884,21.376142176693445,17.502829177174306,9.757352353844855,0.652725107436109,-6.908813629340727,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.9305633695433975,15.064536924937904,11.29689145847135,4.454266786589972,-3.9305633695433975,-9.949793810820102,-12.527360696807097,0,0,0
Micronesia,2020-01-06,539140,-0.0710294484755608,0.8103568227388003,0.7445474003012812,0.24154720975232932,-0.16446183821561783,-0.5672968691335801,-0.7965598385583925,0,0,0
Central Asia,2020-01-06,76551056,0.767697486405801,1.4325685451600156,1.1121427487999622,0.767697486405801,-0.309205517759969,-1.2034285063999863,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.9230848729310812,14.815348783557432,11.46507819662308,5.069264671869984,-1.9230848729310812,-8.05486754000986,-11.424446068720808,0,0,0
