region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-1.6063217310746978,12.467603818717857,10.962513329217058,3.1527047723962722,-3.236145981225806,-12.198816157117133,-13.83163003123202,0,0,0
Southern Asia,2020-01-01,1962272390,686.5838875950948,1017.2210294628505,701.2157420522067,686.5838875950948,-40.12823671761146,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.33370978085725,944.043589504817,679.0764053282327,423.33370978085725,2.4575452201266486,-160.59197653754123,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-6.917606883599969e-4,4.484067974400017e-4,3.2264247539999963e-4,-1.0283232959997455e-5,-6.917606883599969e-4,-0.0017602849107199944,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-10.540701261275776,31.19529689325469,24.374339652105146,8.210291308379103,-11.909660207502672,-28.006425871011064,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004506891968664971,0.00273506162971001,0.0019372072024399943,-1.945479700100226e-4,-0.004506891968664971,-0.011898243599160006,-0.02057323694179003,0,0,0
South-eastern Asia,2020-01-01,674675391,56.79930635318485,324.6601248012277,251.43276177487482,77.44909449927366,-11.994971844167592,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
