region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.353488642260964,10.942723111112198,6.799411769345729,2.843998656370504,-2.353488642260964,-5.788671898375156,-12.710690463224559,0,0,0
Southern Asia,2020-01-01,1962272390,748.9001519482377,748.9001519482377,748.9001519482377,748.9001519482377,-69.58017167315127,-277.70114040859073,-359.8689021276539,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.4979741105703,501.5541730683436,450.10972000515835,433.4979741105703,12.244604490587019,-228.2127450050158,-261.15607936717873,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.339637382400027e-4,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-13.12227162812295,21.669364241791495,18.45126015449404,8.732613313839938,-13.12227162812295,-30.94642141823958,-36.224497608824265,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.7849125900003494e-5,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,152.98976400918113,281.7894868999773,152.98976400918113,152.98976400918113,-28.854780391450568,-64.13494394984149,-78.80994265954922,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.355256364209,-1002.926096596209,-1009.6854601583091,-1017.2397023296589,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1389837045394,0.09029905334178111,0.08742038598615029,0.01237392038786927,-0.1389837045394,-0.1389837045394,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.059220635831240105,0.038034424150689326,-0.003867433930609467,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.660686108160922,16.00164669553564,14.748573960372687,8.08557891420881,-1.3070712048445192,-8.384792929799334,-12.155583077459198,0,0,0
Melanesia,2020-01-01,11328580,-4.071685009417971,9.498662853060818,8.46457078066305,1.7589805452007994,-4.697081524340389,-9.501782246650759,-11.941939440895798,0,0,0
Micronesia,2020-01-01,554402,-0.12259780241683435,0.7117015211478291,0.5697821974623987,0.18434142394582925,-0.22229219216820087,-0.5848488597658595,-0.6005282483460895,0,0,0
Central Asia,2020-01-01,75250695,-0.42003344380000085,1.5038301786999946,1.4080504864999963,0.5409944407000157,-0.42003344380000085,-1.491942732340008,-1.6236108567200174,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.681950703898369,16.92748011263826,16.834015068607293,6.690402243203116,-1.1526863438915111,-8.937143079141372,-12.488675734289897,0,0,0
Southern Asia,2020-01-06,1962272390,751.4446664095644,751.4446664095644,751.4446664095644,751.4446664095644,-65.8263820564991,-291.1406950024192,-317.91080784146595,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.03027289351587,499.91205005662187,436.03027289351587,436.03027289351587,18.05516315907331,-226.33140785340404,-315.28949028641216,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.509268858443884,21.00829473306344,18.72660552193024,8.847645396870494,-13.509268858443884,-30.38815599892656,-36.31918595853059,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
