region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.2585543376919146,11.399033755181767,9.92115924501034,3.125642969937917,-3.1848481326591758,-11.086210963802436,-12.887270957254685,0,0,0
Southern Asia,2020-01-01,1962272390,667.287748640781,1017.9091803020464,701.2151957322567,667.287748640781,-26.102932768848568,-159.33983514659707,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,464.09107387454,944.0388073153791,679.0764053282327,464.09107387454,27.062892688566635,-160.59197653754123,-249.26824157889143,0,0,0
Southern Europe,2020-01-01,150192351,-7.000506196600014e-4,5.043684570400016e-4,2.7722669016000184e-4,-3.470565139999918e-5,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,-1.076002255858949,31.111921195756477,24.51600261338925,9.181911565240148,-10.238087444786288,-26.899894818824862,-29.485735862343294,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004623186188599984,0.002939715486369988,0.0019372072024399943,-3.260450526499939e-4,-0.004623186188599984,-0.01640343090099006,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,153.87492998412995,324.6601248012277,252.15621431323515,153.87492998412995,-7.452790495314762,-59.43034427933232,-72.70899305224272,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15477663883047954,0.14624987979554943,0.0978079891137003,0.01365045985715954,-0.15477663883047954,-0.15477663883047954,-0.18649152068655006,0,0,0
Northern Europe,2020-01-01,106727166,-0.11312562195523074,0.07679170877529966,0.05611198239698956,-0.01754167992981924,-0.11312562195523074,-0.20459434676501012,-0.22409607603816872,0,0,0
Northern Africa,2020-01-01,250635265,14.351630378133418,20.093738694767016,17.921340352839668,14.351630378133418,-1.0412934555337112,-10.116294991352003,-11.945403191181956,0,0,0
Melanesia,2020-01-01,11328580,-0.39234232967573357,8.985190253413146,8.223426377047819,1.8019782780369467,-5.262748555721438,-9.916141519106214,-13.520268747886053,0,0,0
Micronesia,2020-01-01,554402,-0.15707751280917182,0.7260840153223098,0.5806379578506888,0.1837653796784204,-0.24833104812007123,-0.7531155223819714,-1.0046565507157972,0,0,0
Central Asia,2020-01-01,75250695,0.34094102671996007,1.6480555910999974,1.3171510183199737,0.39625320328000563,-0.41081134096000954,-1.137023091200017,-1.4916909103799951,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.2654843468022965,17.077972795592306,15.864852087602342,8.253802076765206,-1.5038495462444506,-9.80324856941452,-12.747418466516935,0,0,0
Southern Asia,2020-01-06,1962272390,666.1751091583264,1004.3549465247066,706.8409539575028,666.1751091583264,-29.428579529292506,-169.62079729847176,-277.4270230035155,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,464.45681548106415,942.9325439605348,674.0243680497281,464.45681548106415,25.522974951840222,-180.91425730572197,-280.96258166033454,0,0,0
Southern Europe,2020-01-06,150192351,-7.000506196600014e-4,5.043684570400016e-4,2.7722669016000184e-4,-3.470565139999918e-5,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-06,284170120,-1.1236800168892065,31.108057201386607,24.51841560069138,10.689154536190117,-7.980743311351167,-24.066479248617025,-27.315073488485535,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004623186188599984,0.003053905628559987,0.002028535585839968,-2.3986953744000903e-4,-0.004623186188599984,-0.01638326004408006,-0.02515332466758001,0,0,0
South-eastern Asia,2020-01-06,674675391,142.74087992406498,328.09193916061696,257.2124276649248,142.74087992406498,-4.3768632052595144,-49.13592595124389,-62.07636647066034,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.15480894332051953,0.14482934460636004,0.09481509560922027,0.01585642587500927,-0.15480894332051953,-0.15480894332051953,-0.18802767824750946,0,0,0
Northern Europe,2020-01-06,106727166,-0.11312562195523074,0.07679170877529966,0.05611198239698956,-0.01754167992981924,-0.11312562195523074,-0.20459434676501012,-0.22409607603816872,0,0,0
Northern Africa,2020-01-06,250635265,13.787918660773665,20.29103175073534,16.82646763075154,13.787918660773665,-0.5756952850655892,-9.514009157881395,-10.785493089716288,0,0,0
Melanesia,2020-01-06,11328580,-0.39234232967573357,9.125057680171299,8.226153089601048,1.6272371871540388,-4.9869737857893455,-10.068114543201528,-13.442901079067344,0,0,0
Micronesia,2020-01-06,554402,-0.1570262235018468,0.7260840153223098,0.5816182991102196,0.1841327252983304,-0.22932999774771895,-0.7699859896838007,-1.0051478410762673,0,0,0
Central Asia,2020-01-06,75250695,0.34094102671996007,1.6891824904799977,1.3396577099799925,0.45673682128000553,-0.4173436192400184,-1.098708243319991,-1.3543484731000077,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,1.8100490857786975,13.836078285926039,13.173918561092215,5.9675552580472395,-1.992980766954628,-10.107636085717402,-11.875315398405158,0,0,0
Southern Asia,2020-01-13,1962272390,667.20988065722,1024.6116886832374,702.237270946685,667.20988065722,-35.1256624380003,-161.79162326422792,-269.385533144593,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,463.1177111430423,942.888080708461,671.1617479362152,463.1177111430423,24.540429229545325,-153.2324324299072,-281.00220982607675,0,0,0
Southern Europe,2020-01-13,150192351,-7.000506196600014e-4,5.043684570400016e-4,2.7722669016000184e-4,-3.470565139999918e-5,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
