region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,4.261254355279457,13.588170185255034,12.398888261778197,4.261254355279457,-2.4024590472767438,-9.962513202447228,-11.635931277793432,0,0,0
Southern Asia,2020-01-01,2007549683,533.3566411252568,900.4684609196164,615.836913558933,533.3566411252568,-57.421637461094534,-187.13904213934111,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,404.7411728905037,1205.4351643190662,1049.189850282593,404.7411728905037,46.71777998538103,-77.03036270254353,-127.27177914601215,0,0,0
Southern Europe,2020-01-01,149750531,-8.64840855952004e-4,5.929879518399969e-4,3.530257363200008e-4,-4.087933791999986e-5,-8.64840855952004e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,9.479407630522022,27.976930796903243,27.439789936032515,11.615973592035116,-2.2656405049413846,-13.768300181698562,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.15693106287602518,0.2737464679999797,0.11891877410031118,0.027570603130199597,-0.15693106287602518,-0.17683753524113885,-0.20547967138053985,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.006890858238495028,0.003480093926100006,0.0022019727949999855,-5.328147175999812e-4,-0.006890858238495028,-0.006890858238495028,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,99.54636208628632,413.86520503212444,307.08414237341975,103.18437867401708,-20.091437805221304,-65.49112288407066,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.14620401654838364,0.09761486597144083,0.09259867463617065,-0.02023481371996067,-0.15241998747281954,-0.25671738071618905,-0.2640433360696094,0,0,0
Northern Africa,2020-01-01,259969965,14.564542472014534,21.361843600062315,16.15501941384474,14.564542472014534,-1.8816702252819493,-7.904012693848444,-8.875685131415755,0,0,0
Melanesia,2020-01-01,12413369,-1.7958849084141502,17.590484971030865,15.108930302642403,7.488190337755861,-2.1170942458792315,-6.100160999035608,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.265784425853947,0.8152196420907307,0.7821054153539102,0.3461295590086711,-0.265784425853947,-0.265784425853947,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,-0.32828343773999585,1.606074885739975,1.5105827269200012,0.6259232684399676,-0.3448252526999779,-1.498124313780024,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.657028111373846,15.203592250141591,14.202492239069091,4.06865269925656,-2.909667500563773,-8.794304924185502,-12.574937510144755,0,0,0
Southern Asia,2020-01-06,2007549683,532.8043182288702,901.9847588467411,586.1338907693031,532.8043182288702,-67.57060584387953,-201.31053767921776,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,404.5188136054434,1186.348681676775,1047.280752557692,404.5188136054434,43.886959758667174,-124.57414621050943,-191.37591626890583,0,0,0
Southern Europe,2020-01-06,149750531,-8.540946304800039e-4,6.138969799199979e-4,3.7797925688000205e-4,-5.419067736000053e-5,-8.540946304800039e-4,-9.772451182400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,9.501993291846201,29.099661172370723,27.209602170958533,11.67867401323267,-2.0404936011804833,-13.556645479232044,-18.006295037749297,0,0,0
Polynesia,2020-01-06,723699,-0.15709752882497316,0.27334101852344966,0.11954180579874117,0.02916830155566927,-0.15709752882497316,-0.1815109522308394,-0.20445936873612985,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.006890858238495028,0.0037230603294499706,0.0028369389306500165,-5.116529049500006e-4,-0.006890858238495028,-0.006890858238495028,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,100.4052067076546,438.4341938736911,305.0511902891698,101.54458717984198,-20.40298564035677,-59.50342342431458,-60.760659454796894,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.14620401654838364,0.09997626505168936,0.03714177552208066,-0.02884757822350125,-0.1563697046807799,-0.257339341801229,-0.276931045553229,0,0,0
Northern Africa,2020-01-06,259969965,14.556273653549217,22.61431204563835,21.919406618903672,14.556273653549217,-0.9978361596725548,-8.264823600220794,-9.552209459921647,0,0,0
Melanesia,2020-01-06,12413369,-1.8143296531634434,16.890208674574822,15.706965370786136,7.316232732621661,-2.415586058568498,-5.910042259166648,-7.299567965233995,0,0,0
Micronesia,2020-01-06,539140,-0.23450001119476002,0.7959549511325107,0.7820299066211122,0.34458372886513106,-0.23450001119476002,-0.2558460026727793,-0.307537935298121,0,0,0
Central Asia,2020-01-06,76551056,-0.22857663020399413,1.7391408061999747,1.5302597787600003,0.6842008595199935,-0.43385792273997803,-1.6843090403400243,-2.4101500097799766,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.619051218391853,16.515875048926848,12.20069440942256,4.619051218391853,-3.147430536422331,-8.400720012420743,-12.645159243835534,0,0,0
Southern Asia,2020-01-13,2007549683,535.5102050946822,902.8240752044238,679.8613509313067,535.5102050946822,-50.932270026913294,-252.88804969116543,-327.7694859851529,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,413.13606319458063,1267.9740378783988,1051.01937205476,413.13606319458063,44.7993105801924,-106.02036934077978,-131.31422372215113,0,0,0
Southern Europe,2020-01-13,149750531,-8.557276372640041e-4,6.089477779199979e-4,4.5262550463999766e-4,-4.6851904240000594e-5,-8.557276372640041e-4,-0.0010220974810399965,-0.0010388263696000082,0,0,0
Western Asia,2020-01-13,293775379,9.361086765633202,27.62303695414161,26.30123850539481,10.571166111185551,-2.9179545450322735,-15.02357112537776,-19.874478814380286,0,0,0
Polynesia,2020-01-13,723699,-0.15692047045934618,0.2588511827826596,0.12338294651331114,0.030730167069550982,-0.15692047045934618,-0.17657179481639876,-0.2144711591617313,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006994837861220028,0.0034831620120000083,0.0025543867216999794,-0.001172595607150002,-0.006994837861220028,-0.008404867901099953,-0.009447324501449937,0,0,0
South-eastern Asia,2020-01-13,680786410,99.51962698451032,473.9605239795433,363.3295554591122,122.03464319230962,-13.698842931104288,-57.680707558375936,-69.39417819847499,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.14682725684943865,0.04309579123171052,0.03694629674439005,-0.03718198804352894,-0.16783660514895035,-0.2712459080249894,-0.276993759894459,0,0,0
Northern Africa,2020-01-13,259969965,14.617821745471616,22.32303723021883,21.823910271376352,14.617821745471616,-1.7203978765539496,-8.496678830883313,-9.98149552611973,0,0,0
