region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.5244880973551027,10.20601469093752,7.789133447168567,3.35515691782276,-3.3092191539835127,-11.600825275389285,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,417.04590310189974,435.0976446570989,417.04590310189974,417.04590310189974,-44.70223080632059,-200.55355769277415,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.2742569265179,649.7862903539743,537.4897080909833,277.4785402623099,33.10393931530991,-149.418776531715,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-5.066493378240009e-4,3.1740428762000103e-4,2.1661064138000076e-4,-9.321886839998892e-6,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.41030562725591097,40.79711957869538,32.503161398670386,12.143713315911652,-10.146672950946058,-27.89080952736259,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005248569960371417,0.002989333496400026,0.0016659558232200275,-2.697451392900259e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,197.59591004775191,287.0787184277605,229.68854874760436,197.59591004775191,-7.196221403991635,-55.36114419069128,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
