region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.5248863390263967,-2.197593404071989,-7.813429890935312,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,495.0211652559192,198.78889679607104,-48.98105343797198,-176.86419422521348,-198.27696781850838,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,910.9595063930277,746.8415010452915,345.63360554948207,20.617924702332502,-98.88212806734369,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,35.77616802698503,29.83424236924295,12.21494566521244,-14.67091102233853,-25.445675734779435,-25.971130831353115,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0034751798334000062,0.0015132777275000165,-1.9839105935002304e-4,-0.004678604841069474,-0.007652165749250015,-0.009504784582150016,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,351.63701590538494,118.25049745640156,-18.576787158973257,-54.58035683537366,-92.63309613619957,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.37695298803971944,0.09273703589077952,0.01761579608099989,-0.20402583603306595,-0.20402583603306595,-0.2824851125140413,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.06083167000960012,0.051554971919940684,-0.0131928010992099,-0.11952109829705648,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,21.020092926338695,16.564065827041112,8.023732239835624,-0.6964405619458072,-7.865439763034504,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,16.125657281646017,6.181003035466727,-3.3732676469544542,-9.830287696907686,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.7593178212733278,0.6942679693695971,0.23238163632692926,-0.15541232299644953,-0.5048210580574917,-0.8838971916639999,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.1612964582999956,1.1247982580800202,0.7779647460459987,-0.32813886887999244,-1.451807493340008,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.749491527050198,4.181759611888066,-5.4993366304341995,-10.984428303577943,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,857.5559377635241,490.8480511771185,194.73480945751888,-48.793124778507334,-198.0671362089058,-312.1809644504293,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,911.9889122759738,731.744119843993,335.66000760728,25.052666676302003,-123.31107751872807,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,36.57225681429378,28.33037050085934,12.216669043396124,-14.101450577435294,-24.163790474259834,-27.642943217414253,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-6.824581444998403e-5,-0.004678604841069474,-0.007978828799150071,-0.009533505912700017,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,418.76645177962257,357.32894048240246,112.91987103468391,-14.624089507981784,-53.46789944758829,-56.95698902685878,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.38011440292286935,0.09080462589433977,0.01969913209877872,-0.20402583603306595,-0.20537300424594118,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.06083167000960012,0.051554971919940684,-0.0131928010992099,-0.11952109829705648,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.82514585705632,21.217212731953868,8.576721677988994,-0.86514589250544,-7.740333941830537,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,15.861842601496338,5.490988118961542,-3.0470753877122565,-9.949793810820102,-12.527360696807097,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.7618276237648879,0.6891005413770372,0.24154720975232932,-0.1468660057372895,-0.5037802371874915,-0.88711245457327,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.174309973079991,1.1282484803800201,0.8310650873809999,-0.347854900240025,-1.3924473887000366,-1.9266833985999823,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,3.910814730920426,-2.756799717870653,-8.490494250535532,-11.424446068720808,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,860.0197179061969,495.92636918366196,195.58690954519693,-43.029994591951386,-183.29958442295563,-285.01862853085805,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,915.0816176324796,770.8305416498225,385.0495611498005,24.022941589836353,-117.85680068269585,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,38.90535053391691,31.593072872291668,11.779603059209956,-14.912518603598437,-24.19292694651504,-27.05288487058937,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006721070767911485,0.003197170962150001,0.0025783910481999937,-2.6908167935000036e-4,-0.006721070767911485,-0.008470111777049953,-0.009525504843250017,0,0,0
South-eastern Asia,2020-01-13,680786410,96.17331687079471,421.32211938699294,361.8414090554495,131.61132556228952,-8.62156061830992,-49.955524905928215,-58.5137452986918,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20430078682852165,0.3798912384327894,0.09177068455735982,0.01706813642960087,-0.20430078682852165,-0.20430078682852165,-0.28467904371085867,0,0,0
Northern Europe,2020-01-13,106550176,-0.12121573858540757,0.05934652612694086,0.04020101312149212,-0.01279142639464108,-0.12505267886706062,-0.23804445174985947,-0.24134585621567903,0,0,0
Northern Africa,2020-01-13,259969965,4.035559973011588,22.897066028276683,21.876379317001245,8.044427665207692,-1.9355517013553962,-10.505660049698403,-12.028307494959046,0,0,0
Melanesia,2020-01-13,12413369,-2.857142245024308,18.675317189291412,15.945132765307076,5.534198798047891,-2.9176191401813774,-7.5132578084806445,-12.332620052679832,0,0,0
Micronesia,2020-01-13,539140,-0.05524139529869831,0.7628758875866779,0.6820380692362272,0.24092079179057937,-0.1467372510932495,-0.5048329403459816,-0.81105020332531,0,0,0
Central Asia,2020-01-13,76551056,0.7690861781533987,1.697628449280001,1.1285647730399624,0.7690861781533987,-0.3011351527800387,-1.4389825776400076,-1.6886974450200243,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.217676096488464,18.998085020752338,12.503457651452548,6.464713270531655,-6.374337875011482,-16.881786059912066,-22.7963630155454,0,0,0
Southern Asia,2020-01-20,2007549683,497.96999569670396,1149.9736884132967,1101.6345327832244,564.5249502694114,-84.01938736081021,-578.8106074791491,-753.0043829612628,0,0,0
