region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.1613598460744499,10.204225724935421,8.514375200953019,3.7438541727799417,-3.793602067539722,-12.031264719706394,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,228.42440147921462,419.5468461636202,317.1579077586976,228.42440147921462,-55.68948519078401,-196.47362534412173,-313.2718164674011,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,446.4218452555959,702.5010576727086,649.7862221794117,446.4218452555959,16.480764722037552,-210.44494322194822,-254.97167966375184,0,0,0
Southern Europe,2020-01-01,150043376,-4.553520846700006e-4,2.92912517520001e-4,1.9601693768999968e-4,1.2482932839999136e-5,-4.553520846700006e-4,-0.001559194197260003,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.4443553976484207,33.70775916774976,31.251337685952215,13.004666989899224,-9.643709601186591,-29.01243345274661,-37.019933334686066,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005070157773660009,0.0027030281239200107,0.002030316957359994,9.859613849993761e-6,-0.005070157773660009,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,201.5037677088975,213.1817459621744,201.5037677088975,201.5037677088975,-9.213774654601632,-62.50188868953422,-92.92952149792103,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
Polynesia,2020-01-01,672480,-0.15871671858581557,0.17115959593755034,0.1358087337008699,0.02331499742421008,-0.15871671858581557,-0.16396324873122103,-0.2787861313779313,0,0,0
Northern Europe,2020-01-01,106197356,-0.11296651934925478,0.06618395972673113,0.05045232406821068,-0.014053306264758616,-0.11296651934925478,-0.22642616465337015,-0.2566369941080097,0,0,0
