region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,12.051501273057802,7.807769682756403,3.412326014920365,-2.0919084134844566,-6.271704331831991,-7.995991008333874,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-42.81366927587896,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.624974469528,523.083615618223,459.5673523249475,432.624974469528,0,-136.20044827913785,-190.25036541705512,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.6431416112000077e-4,5.699850239999851e-6,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,18.15941854221832,5.960290397726597,-13.498133995689818,-27.358087306001558,-44.72097162020501,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,239.01374987844815,184.76125521575486,152.56669458928707,-19.579049382138297,-63.89037746702689,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1000.8070760878089,-1002.926096596209,-1010.772884997309,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10273110276798045,0.09363480082185112,0.021401735690220434,-0.13792539223162897,-0.13792539223162897,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.07255199903868051,0.04502603722087871,0,-0.15483001637780935,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.043198422139053,14.857426079697944,7.479224098996066,-1.9313032869859894,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.279769547875249,10.417390119565304,2.576339319189548,-4.159492982379465,-9.52193704994351,-10.879617839544762,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.43813437878597905,0.4246299104074297,0.13626270966445025,-0.13428232877970026,-0.3752383302227392,-0.5052819190273994,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7292801760399892,1.4598934263599719,0.5217602461199954,-0.521983754449983,-1.4829887325400082,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4838778226430551,14.696262585974376,13.549900701620283,5.986628792146524,-1.1477436887811696,-7.890711356963239,-9.5448685546208,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-50.066730931742924,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,435.1833741223383,521.3771647096303,444.21364485155306,435.1833741223383,0,-146.91506108651978,-199.31681345168687,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.6431416112000077e-4,5.699850239999851e-6,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,18.63845104347958,6.396666898341051,-14.065867064050236,-27.736890889818156,-46.60812835490468,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,296.37071371727274,188.09838708827036,155.07345070691596,-18.59973369005045,-61.20797711844992,-73.07715903018105,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-999.1760474134092,-1003.090251112209,-1009.9959218661091,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.10086635278482008,0.09653526663329948,0.01467044357168972,-0.13991395136517482,-0.13991395136517482,-0.15058745080109776,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.07255157392236053,0.04502603722087871,0,-0.15483001637780935,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,17.109739111703856,15.780654140307673,6.957847953921944,-1.9313032869859894,-8.230106531003406,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.395774440073376,10.654808241353027,2.857966423304908,-4.15655222679298,-10.339742406594864,-10.928327031600283,0,0,0
Micronesia,2020-01-06,326308,-0.05798390857527963,0.4581471974814696,0.36907409818484904,0.1362707039677106,-0.1322648577272385,-0.3820654183304095,-0.49385324638894945,0,0,0
Central Asia,2020-01-06,75250695,-0.5299010535099827,1.7657236504399885,1.4908333015199722,0.5256349649000122,-0.5299010535099827,-1.4909842283200083,-1.7856160997799813,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.1152974938519469,14.186342304479753,11.909753981169011,4.71388920950174,-1.0412420221847092,-5.239806632517524,-5.9848339661796235,0,0,0
Southern Asia,2020-01-13,1962272390,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-51.257923934421314,-247.90665247469116,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,435.98443001014897,501.9394344376847,461.40083142552214,435.98443001014897,0,-137.66312393546076,-188.47230013813046,0,0,0
Southern Europe,2020-01-13,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.6431416112000077e-4,5.699850239999851e-6,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-13,284170120,-14.468153253215167,20.971115412365524,15.63300070958407,5.900881051204037,-14.468153253215167,-29.671964115975538,-44.73487068824529,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
