region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.443574229104796,3.446230775241859,-1.446615935217154,-9.197024144477373,-15.23633899413642,0,0,0
Southern Asia,2020-01-01,2007549683,27.108091027008125,319.94199472388783,295.2139214945808,167.5172655146513,-44.48090557585581,-145.8118941400335,-157.82796490573895,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,292.6944655800287,667.0182581385376,584.1660994664683,292.6944655800287,28.496926429661094,-149.68537395535313,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-5.648813607599966e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-5.648813607599966e-4,-9.144676067200009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-10.121418024376515,32.62093815297687,28.895644143714026,12.796726397996323,-10.121418024376515,-24.95002650817383,-25.782502262401415,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004395426434574957,0.002880196446599985,0.002542565110249989,-4.347249500001841e-5,-0.004395426434574957,-0.007652165749250015,-0.009504784582150016,0,0,0
South-eastern Asia,2020-01-01,680786410,93.75103858936296,314.2324648266723,284.5307144898808,115.89003727520733,-8.328997580563906,-53.66721853509816,-70.99726226776484,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.18081113999633322,0.14525267556629942,0.11593012875228938,0.015278154450020993,-0.18081113999633322,-0.20356750024717965,-0.2824851125140413,0,0,0
Northern Europe,2020-01-01,106550176,-0.1261122628152706,0.06792215603979117,0.055532994920210826,-0.021568173184589493,-0.1261122628152706,-0.22578727305746116,-0.24441092232163128,0,0,0
Northern Africa,2020-01-01,259969965,5.049709817506432,15.468162373285223,14.900730689163334,8.042479219957421,-1.389762222260361,-7.706530282876244,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-2.9748036291362006,12.958126640173537,11.51126113946477,5.13504777991987,-3.8745082685198473,-10.634369644225119,-12.963121687484499,0,0,0
