region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.4038880455473497,9.117615562807186,8.502051088699174,3.7437417355143516,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,402.2023703384045,427.1881609828215,402.2023703384045,402.2023703384045,-38.37332873663173,-157.69839656605092,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,241.67502442454185,649.7862903539743,589.8073733120636,261.49258809095016,26.00124730491325,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-4.873314798737011e-4,2.92912517520001e-4,2.1661064138000076e-4,2.1551154170000717e-5,-4.873314798737011e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.6063716567187846,33.6930285667204,31.746529648629593,13.040422894256864,-9.358103040706462,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004892363009563521,0.002989333496400026,0.00278814201483001,2.3648659889985795e-05,-0.004892363009563521,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,196.67379326261306,287.0787184277605,202.37642762149204,196.67379326261306,-9.851493703174075,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.2743666311069383,0.1505375483127001,0.1358087337008699,0.02655796432788003,-0.2743666311069383,-0.2743666311069383,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.19015305183394382,0.06618395972673113,0.05340129799056004,-0.01988269113927983,-0.19015305183394382,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,6.2184418494493405,17.289423330141375,15.107686469470806,8.09797925857023,-0.7664932399121644,-7.591083097087817,-8.547476213938321,0,0,0
Melanesia,2020-01-01,12188834,-0.8418444555825851,11.257264099484093,10.25515380341678,4.535703686901349,-4.585326030005341,-13.155574316265094,-14.15770047213604,0,0,0
