region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.2733034990078345,3.7437417355143516,-2.9360453442415357,-10.34967754720505,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,450.8526028740989,450.8526028740989,450.8526028740989,450.8526028740989,-28.806627413318523,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.2403311024915,589.8073733120636,520.7892540193671,286.2403311024915,35.40743997672837,-210.44494322194825,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.092067435098e-4,2.92912517520001e-4,2.1661064138000076e-4,1.066338959000011e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.008700902048791231,33.6930285667204,31.746529648629593,13.476978189705598,-11.58944476428469,-26.603276381370133,-28.997222512569014,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005154549189812407,0.002989333496400026,0.002610682908240022,6.84065827199965e-5,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,187.98239412556853,294.8304275874228,230.21198217275426,187.98239412556853,-9.851493703174075,-55.36114419069128,-93.48483258339644,0,0,0
