region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.5244880973551027,10.20601469093752,7.612251455485248,2.9994229514437376,-3.492551464610902,-11.600825275389285,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,417.04590310189974,437.87036733076354,417.04590310189974,417.04590310189974,-38.37332873663173,-203.09705493525635,-311.59055308936354,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.2742569265179,649.7862903539743,589.8073733120636,286.208998286448,29.254049763549816,-149.418776531715,-237.54696487089097,0,0,0
Southern Europe,2020-01-01,150043376,-5.066493378240009e-4,3.96249334109998e-4,2.776938337600014e-4,-9.321886839998892e-6,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.41030562725591097,40.94720189391424,33.471301881794204,12.879413359566614,-11.224901956618849,-28.807956597910678,-33.349371364286945,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005248569960371417,0.0029967676670099876,0.0023040311802600072,-3.323727334499937e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,197.59591004775191,294.8304275874228,223.86280656034882,197.59591004775191,-8.376480327032361,-58.76839764520452,-79.88132033520712,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.272116304414578,0.1825619442307522,0.10813570537761082,0.016331860030290295,-0.272116304414578,-0.272116304414578,-0.272116304414578,0,0,0
Northern Europe,2020-01-01,106197356,-0.18535765353335615,0.12765954498327892,0.060542800093360105,-0.018972872154030457,-0.18535765353335615,-0.21308909408128013,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,5.590544875550148,20.22717103573423,17.201055288882017,8.623822038889429,-0.1279138024973285,-8.547476213938321,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-0.7583458108669228,11.463603085318805,10.247407844202744,2.6095339382872007,-4.4816237564440895,-10.580630338688508,-13.411160834190655,0,0,0
Micronesia,2020-01-01,534606,-0.010258559958498345,0.7712345223383391,0.5773658232696016,0.1893178344309609,-0.22444875754392168,-0.7117154333546706,-0.9166805446436677,0,0,0
Central Asia,2020-01-01,75497721,-0.12550220961721986,1.4482041456999661,1.0917462990200104,0.38702343525999167,-0.4956789066799851,-1.2693599876799766,-1.7041494377599737,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.04584376729196477,16.03379689208139,12.994464317048848,6.723836179916483,-2.572605717968403,-11.475431574198325,-17.301261542143873,0,0,0
Southern Asia,2020-01-06,1989452477,416.9851505809697,439.12946950755537,416.9851505809697,416.9851505809697,-38.23847002735364,-210.28760351816246,-328.09690878535815,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,255.76361276602213,687.7320051538004,590.4548769180534,285.87887016434274,22.39475672664595,-154.51493962842713,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-5.066493378240009e-4,3.96249334109998e-4,2.776886982100014e-4,-9.321886839998892e-6,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.4512258033167181,40.62453507987327,34.487050402331214,13.668382700053067,-10.235856936801605,-26.83133572020395,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005248569960371417,0.003201786393060011,0.0020760206312699894,-2.6051447697002364e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,193.6534268896818,297.0682312103894,236.21335318435956,193.6534268896818,-8.490006802378597,-43.222954705503405,-62.173446677388235,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.27245645680504466,0.18086175850566225,0.1057813296111908,0.01734398100048079,-0.27245645680504466,-0.27245645680504466,-0.27245645680504466,0,0,0
Northern Europe,2020-01-06,106197356,-0.18535765353335615,0.12765954498327892,0.060542800093360105,-0.018972872154030457,-0.18535765353335615,-0.21308909408128013,-0.26199800177070875,0,0,0
Northern Africa,2020-01-06,255737737,4.543752454152125,21.01841839826061,16.98633617459183,9.273569637986974,-0.1507677365312213,-8.644340829060257,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,-0.8800708500303581,12.04793827957243,10.026993678182157,2.636026889525976,-4.352154684531485,-10.596381889123299,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.010182883074911142,0.7652744784923091,0.6166139236448991,0.1982034490315499,-0.22176683389583923,-0.7083817294947007,-0.9111798211463377,0,0,0
Central Asia,2020-01-06,75497721,-0.1275195334722198,1.7029200379600076,1.2733242523999992,0.4290031304800026,-0.4771374304600011,-1.4038964937200202,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.9910500788023168,12.98800689179717,10.6131046574555,5.195692297437672,-2.3572273863647895,-10.307853924047834,-15.162061607177172,0,0,0
Southern Asia,2020-01-13,1989452477,416.59097329502276,435.776881285066,416.59097329502276,416.59097329502276,-38.50150295350645,-201.76404967715973,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,272.6295198409731,662.1252703781099,592.3804835029031,293.82071407853863,26.950937156825447,-148.9749550581514,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-5.066493378240009e-4,3.985300241999981e-4,2.776886982100014e-4,-9.321886839998892e-6,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,0.3697318537567994,40.989944792639385,32.37447354473924,13.27154199174122,-11.128236379201818,-28.15546058401184,-30.50658362568622,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005489490469300817,0.0032673060111899897,0.0019722361574100087,-7.113460041600105e-4,-0.005489490469300817,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,194.23562447086672,339.6447230069635,304.37057760256204,194.23562447086672,-6.79632148295036,-56.18302343571007,-62.05085240997133,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.2724500199036192,0.17864652642846227,0.11539849508519937,0.015844383902279238,-0.2724500199036192,-0.2724500199036192,-0.2724500199036192,0,0,0
Northern Europe,2020-01-13,106197356,-0.18535765353335615,0.10977658561796934,0.060542800093360105,-0.019605149175860443,-0.18535765353335615,-0.2221424434895796,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,4.168068857618852,20.379166624781014,16.235918334810297,8.585971083617874,-0.4575233828593478,-10.534183002722308,-12.57423238372686,0,0,0
Melanesia,2020-01-13,12188834,-0.8891939042598153,12.231158661776885,10.121576427807621,2.6456654011359064,-3.945707081320725,-10.149866096666932,-13.719797380353638,0,0,0
Micronesia,2020-01-13,534606,-0.010176493092162347,0.773264111785919,0.6165276855098091,0.2062850391276298,-0.22083979097651923,-0.7053558600310204,-0.9180328555077275,0,0,0
Central Asia,2020-01-13,75497721,-0.1257950658408198,1.7643624570800136,1.2126134717399935,0.40066674262001195,-0.5128925835799847,-1.4805690907199978,-1.6946617275199736,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.43929992129086703,26.650318184407244,19.517639414330635,8.78068558760948,-3.8971261240805,-15.637596868742284,-21.98564148179518,0,0,0
Southern Asia,2020-01-20,1989452477,457.47120697769634,1185.0622279353329,1015.8900674413741,523.3923864499911,-163.4407651242877,-802.6546651451059,-1066.398918348871,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,264.2568606500476,753.9389780529649,664.9163396291608,355.2517930944727,9.101975042048641,-238.9071357881994,-287.974069145991,0,0,0
Southern Europe,2020-01-20,150043376,-6.546524770303021e-4,-1.0829819734999809e-4,-2.7961723265000073e-4,-6.546524770303021e-4,-0.001274376185459999,-0.0021353406623499994,-0.0023519559742700012,0,0,0
Western Asia,2020-01-20,289775883,-12.528289112260506,23.506861542369855,12.351698990567318,-12.528289112260506,-50.94223524571973,-96.90421654178355,-112.2632146742924,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.013489978900938912,-0.0021642692787299904,-0.004019725532939978,-0.011499434857530012,-0.023732883506519933,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,262.17624393769137,689.5564333570752,651.5035555753553,435.6082501869908,9.559139103539609,-59.96898133597956,-82.93183770988139,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.28826621531485974,0.15429206345057997,0.06343950722595129,-0.10124369663493031,-0.28826621531485974,-0.5028470672756096,-0.5692973950427079,0,0,0
Northern Europe,2020-01-20,106197356,-0.4015851020129305,-0.03703385358415972,-0.0893198392062804,-0.33681418148746944,-0.6519329221716899,-0.8466894617288299,-0.91802478204393,0,0,0
Northern Africa,2020-01-20,255737737,-4.418681068084037,30.212714398526984,24.900320229843548,11.952539595720491,-6.9432859361557435,-31.174483031583392,-41.18776478287904,0,0,0
Melanesia,2020-01-20,12188834,-1.0606284568039759,12.524251522117336,9.491916347547594,1.9835841450709888,-6.280696913887447,-12.004427790272887,-15.089763349508711,0,0,0
Micronesia,2020-01-20,534606,-0.004255191711420867,0.8241450674372699,0.621226584576659,0.19304377635792055,-0.30547707719595196,-0.706400198313452,-1.1795316119533477,0,0,0
Central Asia,2020-01-20,75497721,-0.19330473578461974,3.3493074125600124,2.8123858563400117,0.994513847240012,-0.7250759369400023,-2.0517536450199767,-3.011710186919956,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-105.57480194397758,-78.52469203458278,-84.12840881983013,-94.42306376208376,-105.95781033732469,-116.11631441407111,-120.4771335502649,-4747.077176601451,-105.4906039244767,0
Southern Asia,2020-01-27,1989452477,403.60716479918415,1337.5686188551108,1052.2592832411237,567.211620519776,-229.5555543161022,-759.6643786950418,-883.2804135496597,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,316.2501194006449,756.3980373887488,713.3515121123513,386.8047265173697,37.73956133067201,-177.37689037099412,-370.5113953538811,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.68712394993972,-134.68646919212873,-134.68684818845742,-134.68712394993972,-134.68778141211058,-134.68858186987464,-134.689066179246,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,289775883,-0.3597984391587576,60.3692008090974,46.20498783383644,18.03198032369069,-25.45388862852927,-59.215017600122515,-92.96203699708029,70.31662865634887,3.9064793697971596,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.78740973261662,-198.77590570730186,-198.78036539469588,-198.78740973261662,-198.79851098537367,-198.8080962787576,-198.80971372871636,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,328.11010391898327,743.9334614849125,699.1648056753698,495.9235380889548,60.19935683165249,-29.891475403789368,-52.06357856503335,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.8935264980654384,-0.43527820311913584,-0.5406692379700654,-0.698465030896606,-0.8935264980654384,-1.0979760783258448,-1.155612814537274,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.46628222310795,-138.0070881486907,-138.07482046615934,-138.40023614511102,-138.76613856206606,-139.00385830573896,-139.07234464411502,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-45.73108280831337,-14.724696203918093,-21.6567661934068,-34.89143337679079,-53.405257120480066,-76.18322939699708,-87.7288799187,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,-0.8984595008653704,11.742161229453064,10.806730063816202,2.5089558771393197,-5.90630290002502,-11.806382114122318,-14.77980701889262,0,0,0
Micronesia,2020-01-27,534606,-8.973843908358426e-4,0.8205992542830299,0.6357568182113102,0.21786346429733733,-0.24338083939868965,-0.6346158604304383,-0.9954878073764984,0,0,0
Central Asia,2020-01-27,75497721,26.35954669867799,30.17300238555282,29.7100212947328,27.929437058812812,26.18496526847283,24.868153062992807,24.34421970863283,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,39.27751043790555,56.65078920112646,55.18756096842804,48.15946324963188,35.80032878548735,28.81451314947652,25.22761709009399,1791.069097035186,39.8015354896708,0
Southern Asia,2020-02-03,1989452477,662.497539924885,1099.2639622859774,1000.3881785956487,662.497539924885,-326.5330588549113,-1093.5508796864044,-1167.721181603115,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1136656566,417.19653413137996,863.681222404206,803.5537952997681,491.51340358631575,105.88866925297572,-191.4460106801824,-305.5282863710401,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,150043376,-171.77850343211415,-171.77746480628076,-171.77768469380672,-171.77814599706895,-171.77888812640072,-171.7794751054526,-171.77991176254608,-2748.446274492726,-171.77789215579537,0
Western Asia,2020-02-03,289775883,-27.291562117712505,53.82917472607948,43.48979316770772,1.141011539879168,-50.22793173001137,-93.33055003200737,-112.34883889533675,-201.48153597099122,-11.193418665055068,0
