region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,11.619604721908434,3.1204822948221924,-2.5969551818694634,-7.016828442631347,-8.358432384436602,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-33.210872566302164,-189.11186875774263,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.77787818909985,586.0689409081774,515.4339396486423,431.77787818909985,0,-140.6008248888713,-183.99483596146584,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.56449332120001e-4,5.699850239999851e-6,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.39071471444352,5.89036224795462,-13.498133995689818,-28.1900830441848,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.0069766472530899855,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,216.1462155623605,179.54204271279448,152.56669458928707,-17.073492968768065,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.168011933309,-1003.4371123666089,-1010.026314119309,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10311179047938013,0.09519867632685111,0.018429863156879493,-0.13792539223162897,-0.14455446735818775,-0.175831053806789,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.11786706061557993,0.0797579908416394,0,-0.15483001637780935,-0.18188841819058954,-0.23513349771919914,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,22.305497944170508,17.17695395977198,7.679321358824468,-1.928194430582416,-8.52410990434636,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,10.408457967256512,3.2762295699962842,-4.159492982379465,-7.885338917782155,-9.47243364751441,0,0,0
