region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.4038880455473497,11.329976334229148,8.490326501715638,3.574610778003446,-3.3092191539835127,-11.600825275389285,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,402.2023703384045,435.0976446570989,402.2023703384045,402.2023703384045,-42.30457734170774,-200.55355769277415,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,241.67502442454185,649.7862903539743,537.4897080909833,274.56392108172844,26.00124730491325,-182.5373909930246,-294.35525977334186,0,0,0
Southern Europe,2020-01-01,150043376,-4.873314798737011e-4,4.275376750399985e-4,2.776938337600014e-4,1.7555149499959588e-6,-4.873314798737011e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.6063716567187846,34.26000360316536,32.1014141636734,11.754490163407723,-10.146672950946058,-27.89080952736259,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004892363009563521,0.003196472985120011,0.0023040311802600072,-2.3347844450999692e-4,-0.004892363009563521,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,196.67379326261306,287.0787184277605,229.68854874760436,196.67379326261306,-4.9288183714058595,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.2743666311069383,0.18258190438083222,0.1358087337008699,0.015171837634530796,-0.2743666311069383,-0.2743666311069383,-0.2743666311069383,0,0,0
Northern Europe,2020-01-01,106197356,-0.19015305183394382,0.12765954498327892,0.06618395972673113,-0.018972872154030457,-0.19015305183394382,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,6.2184418494493405,20.22717103573423,17.757088605955772,8.663517459485599,0.11549160603441394,-8.296691325215836,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-0.8418444555825851,11.257264099484093,8.96624486157751,2.4391262334930897,-4.488773679067717,-10.580630338688508,-13.411160834190655,0,0,0
Micronesia,2020-01-01,534606,-0.003927073736934363,0.6539050904330395,0.5350313216480093,0.1735648366362313,-0.22852979885817162,-0.7117154333546706,-0.917130402168327,0,0,0
Central Asia,2020-01-01,75497721,-0.1164213201898204,1.3931771257199967,1.0606475347799955,0.38702343525999167,-0.4416583426599915,-1.1899803937399867,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.15909118029392882,16.03379689208139,12.994464317048848,6.960937986937414,-2.281068490198117,-11.475431574198325,-17.301261542143873,0,0,0
Southern Asia,2020-01-06,1989452477,402.14334329451356,434.8021081215739,402.14334329451356,402.14334329451356,-47.616187248346044,-193.7644884538613,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,247.53403880686514,651.0435840027418,534.7476870649836,278.0997306417356,22.093920166073737,-176.47729671115553,-297.6289751165142,0,0,0
Southern Europe,2020-01-06,150043376,-4.873314798737011e-4,4.275376750399985e-4,2.776886982100014e-4,1.7555149499959588e-6,-4.873314798737011e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.6805043207425415,35.2973304068201,30.861609630963965,13.31815828071632,-8.920850834992436,-25.94850471118861,-32.917847030473894,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004892363009563521,0.003201786393060011,0.0020760206312699894,-2.445247771200092e-4,-0.004892363009563521,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,189.70445735476815,296.96927396975445,249.988993122942,189.70445735476815,-5.093943829408432,-35.80152135217677,-61.793288377897156,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.27469023936750553,0.18088171865574226,0.11845689322346939,0.01592482756815029,-0.27469023936750553,-0.27469023936750553,-0.27469023936750553,0,0,0
Northern Europe,2020-01-06,106197356,-0.19015305183394382,0.12765954498327892,0.06618395972673113,-0.018972872154030457,-0.19015305183394382,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,5.131258679437308,21.01841839826061,17.282467911988693,9.273569637986974,0.41233777050195486,-7.9462371625550325,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,-0.9979118894003237,11.046838790300873,9.32131150847825,2.5863140472705997,-4.384767695027178,-10.596381889123299,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.003933463719683169,0.6565459812287995,0.5416846901089795,0.18426130089156273,-0.22471448891306972,-0.7085972680691401,-0.9109401947005776,0,0,0
