region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.5401068851205504,14.622161681903584,8.3410552066745,2.5401068851205504,-3.0369671526609676,-9.962513202447228,-13.145915214803809,0,0,0
Southern Asia,2020-01-01,2007549683,332.3628091117528,828.2519445793048,581.1553162139626,332.3628091117528,-67.10311080343847,-223.74343625572075,-394.9508696947283,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,762.8422228962195,2112.219256937395,1723.1764293634578,857.9600911138572,177.09974971955825,-125.8666378048337,-456.59448242136887,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,6.064812851999979e-4,3.740309891200027e-4,-3.757344632000239e-5,-6.089331078720006e-4,-9.305572056800028e-4,-0.0013214052280799955,0,0,0
Western Asia,2020-01-01,293775379,5.2507785112649525,36.53869993947923,32.49335510425869,13.863543513774205,-4.297305585378082,-14.03829320482578,-18.12561039125272,0,0,0
Polynesia,2020-01-01,723699,-0.1692567714854141,0.2918571423564213,0.11889563077594098,0.017337832150509203,-0.1692567714854141,-0.18575747475553137,-0.2281021770852594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0044549725465079845,0.0034459476848500118,0.0022545406163499778,-5.167300121500037e-4,-0.0044549725465079845,-0.007529462145700028,-0.009209760998900019,0,0,0
South-eastern Asia,2020-01-01,680786410,109.52129804542872,390.2204664844985,299.25457925680377,111.3390504796881,-26.07033608590064,-67.0821255908296,-89.5026812503755,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12594627281630427,0.09610320607309936,0.040119255336379944,-0.04668821691116029,-0.16232421757628135,-0.2999510593733906,-0.3826511040552998,0,0,0
