region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.1527047723962722,-2.9508237110131357,-7.17275544986416,-10.267055015528706,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-38.725889035420366,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,807.1033861619597,548.8323404507762,423.75845230350495,10.106574741889414,-177.05669930264943,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.279144914800015e-4,2.7091486799999723e-5,-6.263362446599968e-4,-7.536051255599994e-4,-0.0011576500488000043,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,20.98278278087708,17.551103988234537,6.331921832717009,-13.49605584904008,-28.857818705010065,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.002044029566640013,-1.352602363200017e-4,-0.004175165597354979,-0.004950853180799988,-0.008158547360570008,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,264.4991231932874,205.70242147268766,67.51690307685543,-17.276628937109905,-63.60250643660415,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-995.5549263190089,-1003.034430157009,-1010.2254640329089,-1017.1609187893589,-1030.152035900009,-1039.4843839092089,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.12471393296090952,0.08991704626076968,0.01111344728232245,-0.13754683922521518,-0.14211868977906128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.13282491916819045,0.06467509272082947,-0.009791651477809355,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.57404728250575,16.051533402779633,7.972250297525077,-1.6109662672640404,-9.992149106711597,-12.551607095279305,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,8.275618255105037,1.9434516215478579,-4.923924178127392,-9.772155905415646,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5827399750418196,0.2017911797155028,-0.20200960620001188,-0.5980583192063319,-0.6915241688414421,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6246698399599868,1.3412575340599688,0.3913736328799982,-0.41081134096000954,-1.1730108141999858,-1.6164959653400162,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.068822786310513,8.771396862453715,-0.695087446250651,-8.059221241808794,-9.842292059212395,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-37.27225376335736,-185.05093903459084,-307.3626871426062,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,426.0019048928938,805.0220608097111,545.841400036592,426.0019048928938,16.105272188333295,-180.7954709157848,-281.80495775543164,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.280026746800015e-4,2.7091486799999723e-5,-6.263362446599968e-4,-7.536051255599994e-4,-0.0011576500488000043,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,22.166420803907165,19.013191565869533,7.63267079829134,-11.894133859638274,-26.87653291141452,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.0034641309885900156,0.0020586507413999896,-8.52066797299913e-5,-0.004175165597354979,-0.004942234769399996,-0.00820498879055001,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,279.4912793890842,199.8210803685413,76.58729309865265,-13.00012847946431,-57.28161515305743,-70.14017475410617,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.2468756828089,-995.5549263190089,-1003.0559213377089,-1009.9189036517091,-1017.2468756828089,-1026.7407896452091,-1039.014251721009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.11244694399934937,0.07638193515462037,0.0131056635042587,-0.1390347008997751,-0.14320817106911907,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.13282491916819045,0.06467509272082947,-0.009791651477809355,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,18.214061244059437,15.13648969692283,8.447133936479409,-1.0534692908947212,-9.514009157881395,-11.925524858256512,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,10.36787376204908,8.293246510514265,1.816180170075767,-4.506060989232242,-9.592411386272158,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.656355714632999,0.5816182991102196,0.1913884945629104,-0.18696000049683145,-0.5848750717734291,-0.6866536320501792,0,0,0
Central Asia,2020-01-06,75250695,-0.3798234841499991,1.6436703951000027,1.3396577099799925,0.4309187718599947,-0.4219171766400004,-1.2107718082599996,-1.596357754880016,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.28040997118579114,14.578942501235366,13.173892487226414,6.005845342067653,-1.185847836785839,-6.0266654023042765,-10.629297928160781,0,0,0
Southern Asia,2020-01-13,1962272390,727.2880738426281,875.0525116384705,727.2880738426281,727.2880738426281,-36.86909800911699,-182.20840120552856,-301.24473783715547,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,426.95963443243943,814.59316231875,541.8814327836028,426.95963443243943,17.47982351666465,-153.2400312540622,-281.3754822490772,0,0,0
Southern Europe,2020-01-13,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.280026746800015e-4,2.7091486799999723e-5,-6.263362446599968e-4,-7.536051255599994e-4,-0.0011576500488000043,0,0,0
Western Asia,2020-01-13,284170120,-13.995410482420565,20.874472957742146,17.913507617581384,7.945840186721158,-13.995410482420565,-27.390040376197863,-30.86554248059389,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004175165597354979,0.0024153914545000086,0.0019172225757000238,-1.8446972645002355e-4,-0.004175165597354979,-0.006270093046740009,-0.00830464420756003,0,0,0
South-eastern Asia,2020-01-13,674675391,62.172579457970556,291.5835868708414,237.84161141291588,97.69355922582793,-12.04626376997755,-57.599893176130486,-78.07821624623499,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1160245638205,-1243.5072728251703,-1251.0110271121705,-1258.0613336841707,-1265.1520712762706,-1278.2733985634704,-1286.9759657235704,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1393141238437552,0.12424404912275952,0.09361373916681087,0.009948601823669277,-0.1393141238437552,-0.14311855313429986,-0.18010914249726,0,0,0
Northern Europe,2020-01-13,106727166,-0.15486090177843453,0.13282491916819045,0.06467509272082947,-0.009779111581609354,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
Northern Africa,2020-01-13,250635265,5.185849281034916,20.97526547832637,16.197124822506304,8.090778356253292,-0.9912530775066815,-10.217308306448992,-11.629450441620504,0,0,0
Melanesia,2020-01-13,11328580,-3.8703141490356363,10.134500190891492,8.211867069492438,1.7375082995181792,-4.9525594879013015,-9.555099465016996,-12.728990258875495,0,0,0
Micronesia,2020-01-13,554402,-0.093184080112234835,0.6587999982892575,0.5833301029431096,0.20553632649394027,-0.1995079629171006,-0.6134258205452703,-0.6792821616894327,0,0,0
Central Asia,2020-01-13,75250695,-0.3798234841499991,1.6669467540200156,1.4765338190999875,0.4627128689399945,-0.4189351245199808,-1.1126004610600269,-1.6372030628799825,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,5.477776173858893,39.68762223967584,32.30464480479775,13.278792842881323,0.4239357423080685,-8.151922389630338,-11.755183358637343,0,0,0
Southern Asia,2020-01-20,1962272390,768.0869771856878,1496.361709201335,1018.564390703362,768.0869771856878,-112.31257705107427,-651.9090444908921,-847.6881486134273,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,439.56113236642074,838.913075250886,558.5121042867339,439.56113236642074,-50.00483963890769,-233.91238695500923,-293.26679081387437,0,0,0
Southern Europe,2020-01-20,150192351,-8.457311783199975e-4,1.0277389808000176e-4,-1.8350352272000065e-4,-7.47877180119999e-4,-0.0017422589979199966,-0.002758349806240001,-0.0029230912569599985,0,0,0
Western Asia,2020-01-20,284170120,-19.034345816719366,23.8425254003555,13.335669515564785,-9.796026372006727,-45.70494557188221,-84.60828771153676,-98.1861747634318,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.01754187488793502,0.0031064936929300164,3.2471818433001397e-4,-0.009541662443519993,-0.02162856563055002,-0.027935551987770046,-0.03335507448437995,0,0,0
South-eastern Asia,2020-01-20,674675391,114.67495952045422,663.10783639347,600.6741958802597,274.14547457605806,-6.898631233043339,-73.99003710489393,-90.55731895106616,0,0,0
Eastern Asia,2020-01-20,1658782555,-1561.6517191810115,-1540.2078443121616,-1544.9886600233617,-1554.8632244044616,-1565.5169405409615,-1576.4563853402617,-1584.0710671415616,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.20822674839758049,0.08368725752273928,0.0584294959503296,-0.07831027176074903,-0.2536859162748288,-0.4723791277761616,-0.6046386316101321,0,0,0
Northern Europe,2020-01-20,106727166,-0.246740712432089,0.012450349242440765,-0.033863524043299564,-0.20099931307437005,-0.6105779374063417,-0.8241218670466111,-0.9309225046817702,0,0,0
Northern Africa,2020-01-20,250635265,5.2674783975028765,24.416374605413864,21.12047925506955,8.994647780156344,-3.574779356496676,-13.487321968669713,-15.723398355069834,0,0,0
Melanesia,2020-01-20,11328580,-5.926700748405862,9.154952719898054,7.306329102777109,0.5367960846201129,-6.327231882105711,-11.076326673784504,-13.820266154417762,0,0,0
Micronesia,2020-01-20,554402,-0.18213240996429972,0.7167862402110383,0.5677219548721789,0.15324046782956188,-0.2880569361705112,-0.6653712693724827,-0.7905461056422017,0,0,0
Central Asia,2020-01-20,75250695,-0.37534360237998,2.710525834379988,2.5391453631399967,0.8343356503399962,-0.5931354312800078,-2.039366951819991,-3.011710186919956,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-73.7326436843786,-52.54714500416809,-56.42686667107332,-67.36838215507157,-78.63422051913491,-87.265739045637,-90.7029906035648,-3449.9763969148858,-76.66614215366413,0
Southern Asia,2020-01-27,1962272390,652.3028471957248,1629.7298399372814,1479.8046406847488,692.7514442675323,-160.2802411341688,-806.138155551066,-1064.641393961539,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,443.3631309096451,874.0673499981551,580.2730305080798,443.3631309096451,-2.3063108710112017,-197.4016991920125,-323.09084694268194,898.9656526799857,18.34623780979563,0
Southern Europe,2020-01-27,150192351,-134.7175723516787,-134.71654798535616,-134.7169572976016,-134.7175723516787,-134.71851198492433,-134.71937704853156,-134.71972976759253,-2155.464390454243,-134.7165244033902,0
Western Asia,2020-01-27,284170120,-15.214607072306606,50.193811662312825,36.34383674920106,6.765445187273018,-35.70798456708373,-68.54426253372084,-78.26397912641279,65.65170088749304,3.647316715971835,0
Australia and New Zealand,2020-01-27,30914517,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198599053,-231.7508996516131,-231.7508996516131,-231.7508996516131,-231.7508996516131,-231.7508996516131,-231.7508996516131,-231.7508996516131,-2085.758096864518,-231.7508996516131,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.79446681659556,-198.77594605629082,-198.77928533521472,-198.7870566180044,-198.79735294511516,-198.80600384620638,-198.8088944103166,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,158.98015106603776,741.7999851879622,666.741340883321,421.36055070581324,29.273401911234558,-45.231562110547415,-98.09931549902174,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-863.5749253633755,-841.4710172937256,-845.3245047683256,-853.8090897327256,-864.4902594208256,-880.3094064187255,-886.3001454924256,-5975.933849538279,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.8105654585960463,-0.5028033160591507,-0.5829518062259408,-0.7073473291627204,-0.863280039966841,-1.0913098771484113,-1.1832662965321212,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.35817640184254,-137.97103120122884,-138.06274792072406,-138.35817640184254,-138.78052011798152,-138.99886342399745,-139.0660090343023,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250635265,-30.43510318699315,-19.223891498476966,-22.410899393314114,-30.43510318699315,-49.617107526117294,-60.47473534952873,-62.95518513406378,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-7.380109536930056,9.051736164927739,6.387047568925526,0.298787080350337,-7.380109536930056,-11.265931098992763,-13.593217156766611,0,0,0
Micronesia,2020-01-27,554402,-0.20481020188431925,0.6713304930148586,0.5308464624757391,0.15004004875747196,-0.2987108156478402,-0.6247988212312268,-0.7988280131767529,0,0,0
Central Asia,2020-01-27,75250695,25.966115436762816,29.909701313432816,29.564798577052812,27.766104967152817,25.966115436762816,24.547581687632828,23.689527890672792,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25637123,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,658613257,62.47742904800283,82.2443047523856,79.69700346410839,71.00836553405591,58.51683112800788,51.512054901424584,44.63316839379349,2893.4602588924117,64.29911686427582,0
Southern Asia,2020-02-03,1962272390,730.6185864224932,1612.5996097372736,1230.1718665790538,730.6185864224932,-200.61597528552693,-996.670633483535,-1303.2979478526656,310.35487300720143,34.483874778577935,0
