region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.914903829776576,14.181040213194558,10.621515183222384,3.6009124871479186,-2.6770205612542317,-12.402289888108477,-16.469858506022117,0,0,0
Southern Asia,2020-01-01,2007549683,494.19433210313446,775.4488340528983,611.3426934899882,494.19433210313446,-47.092856241598426,-223.68390256050188,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,554.6308330570505,1929.3266699196172,1814.1303481980733,757.1495580115152,103.48682884105092,-126.47133529188311,-200.08159830095167,0,0,0
Southern Europe,2020-01-01,149750531,-7.161512213520055e-4,5.913066411999967e-4,3.644007441600033e-4,-2.945412903999815e-5,-7.161512213520055e-4,-9.011228160800015e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,5.124302803606913,36.502901168960385,29.526132568969416,12.170013948607915,-4.026649949266686,-13.362143349783068,-19.753687167302083,0,0,0
Polynesia,2020-01-01,723699,-0.16944867455768522,0.2736635927713797,0.12508251461386052,0.028950984844378334,-0.16944867455768522,-0.17727786346100843,-0.19555142184046123,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005388620081273042,0.0036009500516000293,0.0022435248968000186,-5.378753467999815e-4,-0.005388620081273042,-0.0068738958029500126,-0.008457265587100039,0,0,0
South-eastern Asia,2020-01-01,680786410,121.31522494723376,390.2204664844985,284.63664441409105,121.31522494723376,-20.23760638415674,-65.49112288407066,-86.36890764584415,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12230703752852869,0.09610320607309936,0.06691454830221998,-0.022340419906080045,-0.14712928322079993,-0.26348564511332134,-0.33654625297118945,0,0,0
Northern Africa,2020-01-01,259969965,11.208571486036547,50.89089126625518,40.21929719301536,14.025921724821837,-0.5954722787567736,-11.229564144265456,-16.734698176349173,0,0,0
Melanesia,2020-01-01,12413369,2.0945375327100866,18.721716889939458,16.41452239882154,5.928876353184287,-2.414408509534946,-6.989467742360788,-8.181825883457144,0,0,0
Micronesia,2020-01-01,539140,-0.08670294019286871,0.7995991555841679,0.737951714687808,0.3163235770524808,-0.08670294019286871,-0.2564641918836497,-0.408142712744959,0,0,0
Central Asia,2020-01-01,76551056,-0.267247822200812,2.669221982240015,1.606074885739975,0.6197035393600333,-0.3696468287199932,-1.1437698756799866,-1.452493259559977,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.3466598451231,23.113470929298185,15.202481761791901,4.946218276122754,-3.3154686349907205,-10.89026838247071,-15.261101217712099,0,0,0
Southern Asia,2020-01-06,2007549683,493.81568280794954,832.6241716926191,587.1134408298471,493.81568280794954,-69.58635397605713,-232.16346208473726,-410.5831576313987,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,556.2636224006234,1817.5869665230339,1549.6032322119952,669.321727740783,20.938926250600904,-267.4049492760746,-681.0891846325286,0,0,272.5
Southern Europe,2020-01-06,149750531,-7.161141446560056e-4,6.137794886399979e-4,3.660596731999997e-4,1.1119364720001385e-5,-7.161141446560056e-4,-9.219059658400022e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,5.231373830390635,41.96909572286,34.45427059261655,12.528377978257073,-3.845409632439922,-14.540235557178832,-21.722889523469235,0,0,0
Polynesia,2020-01-06,723699,-0.1695262191907832,0.27325814329484965,0.11954180579874117,0.02753842248279915,-0.1695262191907832,-0.18483268203608982,-0.20466877152462984,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005388620081273042,0.0038065317570499654,0.0032302835031500048,-4.3458270954999887e-4,-0.005388620081273042,-0.006877097007550012,-0.008623868230449984,0,0,0
South-eastern Asia,2020-01-06,680786410,121.08229122501324,445.12956519434016,302.26318797182296,121.08229122501324,-23.190271783869978,-60.760659454796894,-109.5297165744121,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12227900044488269,0.09993805594420936,0.042625611471308986,-0.03725384417952938,-0.15175172288305927,-0.2715859287224894,-0.3568312084776687,0,0,0
Northern Africa,2020-01-06,259969965,11.230624472393842,39.18643950737504,30.880660139508464,12.933174969710137,-2.019137167106138,-16.13666307235331,-18.817924308618103,0,0,7.5
Melanesia,2020-01-06,12413369,2.113479290176965,18.674874967095683,15.706965370786136,5.903629878618247,-2.553501020636525,-6.8491107591581555,-7.949030045637406,0,0,0
Micronesia,2020-01-06,539140,-0.08154155984074216,0.7959549511325107,0.7362884702179097,0.31424772616193986,-0.08154155984074216,-0.2762704614966708,-0.40167368823780886,0,0,0
Central Asia,2020-01-06,76551056,-0.17193146636381285,2.251458620120013,1.6946340378000257,0.6776208075599917,-0.41147506235999715,-1.3769556439800157,-2.035763604179998,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,3.2674853137484123,17.457497076743753,12.563601164109915,4.91748398217673,-2.7718478857651543,-8.400720012420743,-9.359586277502098,0,0,0
Southern Asia,2020-01-13,2007549683,501.3306870010249,851.7474200076957,680.8409009918506,501.3306870010249,-49.125252701307545,-314.8705725965965,-434.4986106147729,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,559.511944629418,1051.026108219432,895.274913970146,559.511944629418,-118.97577221742853,-547.2999492313819,-820.3616145253978,0,0,0
Southern Europe,2020-01-13,149750531,-7.920099992408033e-4,6.088302866399979e-4,3.271347660799996e-4,-5.3201459119998944e-5,-7.920099992408033e-4,-9.777341844800019e-4,-0.0013022506750399983,0,0,0
Western Asia,2020-01-13,293775379,5.1597474054596,35.654464831506594,30.549632241146345,12.055633634918514,-3.860476026526109,-14.725741128385708,-18.228029969537577,0,0,0
Polynesia,2020-01-13,723699,-0.16906976325363035,0.2731061804383711,0.1331452426285519,0.02690736079143929,-0.16906976325363035,-0.19042587771836061,-0.2075191154902706,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.005956064634701527,0.0034831620120000083,0.0019369202220499866,-0.0011594143841500027,-0.005956064634701527,-0.008204105951799984,-0.010004362938350024,0,0,0
South-eastern Asia,2020-01-13,680786410,127.03530630365202,473.9605239795433,336.48411584253387,137.4181672308493,-11.755333081869356,-64.75552546794427,-83.9005451632925,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.143
Northern Europe,2020-01-13,106550176,-0.12389563764555023,0.11173273517974927,0.04294037315030894,-0.044134809844499516,-0.16721315814897986,-0.27467572322832945,-0.31858679663183986,0,0,0
Northern Africa,2020-01-13,259969965,11.273258404033307,24.338095838385062,22.03530547572247,11.273258404033307,-1.968126670031027,-16.5464411427545,-35.673768874999965,0,0,0
Melanesia,2020-01-13,12413369,2.36658074329823,18.961473173662583,15.292893894127257,5.794276889583376,-2.718997601255284,-7.180739858435094,-7.570299982909455,0,0,0
Micronesia,2020-01-13,539140,-0.08157158988570004,0.78224441701005,0.7053096257921485,0.31904050427764136,-0.08878012579597981,-0.2710497119105294,-0.4058773032100288,0,0,0
Central Asia,2020-01-13,76551056,-0.11560098311901171,2.622983477360012,1.7312504838200147,0.7613876772000145,-0.4830124046999866,-1.41365872435999,-2.2377867317399978,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.9962349494926349,23.25923908558377,18.7146398997143,8.275624962575188,-3.857006977932977,-14.848418716649682,-17.750740313972962,0,0,0
Southern Asia,2020-01-20,2007549683,583.619265104896,1011.7109623853194,906.3707041000938,583.619265104896,-184.82636758135342,-566.4646864716032,-704.259994513315,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,558.9093002709567,1157.666034260889,940.4946394938313,558.9093002709567,-107.17304428075897,-664.3622165106553,-927.0112191737798,0,0,0
Southern Europe,2020-01-20,149750531,-0.0010880468752592026,-1.57836432960001e-4,-3.4912018752000556e-4,-0.0010112426636000016,-0.0019325382096800029,-0.0025523796617599975,-0.0026706702072800026,0,0,0
Western Asia,2020-01-20,293775379,3.2084504129268265,35.644204998589316,27.695206100511815,13.477480873293036,-6.7074967280934565,-23.61736873149133,-29.365477309647463,0,0,0
Polynesia,2020-01-20,723699,-0.2525445505136662,0.23237370660578138,0.16816373115215977,-0.02166078884243882,-0.2525445505136662,-0.3958744381233697,-0.4618797911618496,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.011044073138081508,-0.0012420693268500064,-0.003370365982499979,-0.011044073138081508,-0.019760663534149996,-0.02744409681804998,-0.029928950322700112,0,0,0
South-eastern Asia,2020-01-20,680786410,133.125941410186,603.7147171872514,477.8598298849529,291.7638654499277,2.5644412957518545,-77.04761169638749,-110.16430011609157,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0.429
Northern Europe,2020-01-20,106550176,-0.4010405700137321,0.010693179308870298,-0.06712699059910965,-0.3162802151563899,-0.6750130883430708,-0.8917227296175896,-0.9774749995273481,0,0,0
Northern Africa,2020-01-20,259969965,9.588425369925249,31.477756019283003,24.93366694834997,13.185810636118575,-2.09298240762334,-18.125368076323422,-23.04321209568985,0,0,0
Melanesia,2020-01-20,12413369,1.794392574737078,18.571840364516838,14.741736185071984,5.371340089829436,-3.0434076528904446,-8.535000864177855,-10.106572677090107,0,0,0
Micronesia,2020-01-20,539140,-0.07622208395787877,0.8155903730839702,0.7226193596530788,0.3413907796653495,-0.07622208395787877,-0.3566530510341188,-0.49745543453818003,0,0,0
Central Asia,2020-01-20,76551056,-0.24245145036220903,3.682140817959999,3.1908828187000022,1.4015890368600203,-0.6141823517999778,-2.0737278740599834,-2.462130090999974,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-149.1550337815526,-119.17544270222291,-122.24274253142713,-139.5245550534143,-151.99100295412495,-164.1901815933526,-169.1764372626097,-7434.462514789267,-151.72372479161768,0
Southern Asia,2020-01-27,2007549683,535.8963288965405,1141.5397052117817,928.4506694810366,535.8963288965405,-237.4366651664747,-630.2849634361247,-972.9967676760137,-557.6962413261947,-61.96624903624385,0
Sub-Saharan Africa,2020-01-27,1166766649,582.927948442313,1186.6701350208557,1059.2512304549675,582.927948442313,-80.95577947235319,-559.109328626166,-888.0569050904544,807.599252029381,15.83527945155649,0
Southern Europe,2020-01-27,149750531,-131.88113978202003,-131.8799138041651,-131.88030817828334,-131.88091100817613,-131.8819418086171,-131.8825140755463,-131.88272628800374,-2110.0808561796375,-131.88005351122735,0
Western Asia,2020-01-27,293775379,-31.741684232436793,8.059726451102428,2.2733128546027994,-19.736388452015174,-43.541763488778834,-60.91922279741946,-69.34514204156562,-661.4205241762966,-36.74558467646092,0
Polynesia,2020-01-27,723699,-0.8544147129075074,-0.37478172522029696,-0.46733077781392396,-0.6313872434562369,-0.8544147129075074,-0.9920001067306132,-1.0707349171183267,-6.029375673146258,-0.6029375673146258,0
Australia and New Zealand,2020-01-27,31362699,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,4.7804307116396405,2.3902153558198203,0
Western Europe,2020-01-27,198806318,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-231.90298632898094,-2087.1268769608287,-231.90298632898094,0.429
Eastern Europe,2020-01-27,289626123,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-388.658099652085,-3886.58099652085,-388.658099652085,0
Northern America,2020-01-27,376870770,-198.7897534250223,-198.7804283282533,-198.78283407552908,-198.7897534250223,-198.7979438441019,-198.8032328973406,-198.80709147815622,-993.9011378103339,-198.78022756206678,0
South-eastern Asia,2020-01-27,680786410,182.4038545052434,671.5519642844215,591.7870205191311,372.5941665632944,41.727699418352216,-27.125237157560328,-56.804430323863386,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-854.005593741288,-5124.0335624477275,-854.005593741288,11.143
