region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.353488642260964,12.733445993636014,10.735244942222005,2.843998656370504,-2.848752237749708,-6.994895915314752,-13.695929748204088,0,0,0
Southern Asia,2020-01-01,1962272390,748.9001519482377,748.9001519482377,748.9001519482377,748.9001519482377,-40.11503113125328,-181.2979659167499,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.4979741105703,680.3118279624873,501.5541730683436,433.4979741105703,4.546012310036206,-173.99801476985894,-279.5132912744489,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-01,284170120,-13.12227162812295,20.552957723056945,17.57033497351178,7.462742590722821,-13.12227162812295,-33.65682922707531,-40.73490682820054,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-01,674675391,152.98976400918113,295.23854852488915,201.32748874614208,152.98976400918113,-15.547413310450242,-62.81068842060948,-78.80994265954922,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1002.926096596209,-1009.933716781909,-1017.2397023296589,-1034.910269712209,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1389837045394,0.1110501446725205,0.08742038598615029,0.014223565681349483,-0.1389837045394,-0.14082095066775127,-0.1555894099348507,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.0031453930326598243,-0.15430110170833472,-0.18354973722311954,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.660686108160922,19.437057228449895,14.935812891073956,7.67071866537627,-1.3070712048445192,-11.642823067208694,-15.204467453414049,0,0,0
Melanesia,2020-01-01,11328580,-4.071685009417971,9.498662853060818,8.237578951961359,2.079918040380014,-4.685535744046075,-9.501782246650759,-11.941939440895798,0,0,0
Micronesia,2020-01-01,554402,-0.12259780241683435,0.7117015211478291,0.5845194540861997,0.17991560993603212,-0.21425476984515882,-0.5848488597658595,-0.623509829619382,0,0,0
Central Asia,2020-01-01,75250695,-0.42003344380000085,1.6052352217199872,1.4063321789399992,0.37973040271999775,-0.4885737007599922,-1.4631672901000108,-1.656201835419981,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.681950703898369,18.12196127083965,16.834015068607293,8.272898975555687,-1.5067638747774705,-9.738019675569408,-12.390961164153858,0,0,0
Southern Asia,2020-01-06,1962272390,751.4446664095644,751.4446664095644,751.4446664095644,751.4446664095644,-46.547990128735854,-176.85848129213392,-291.1406950024192,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.03027289351587,670.1823012110599,499.91205005662187,436.03027289351587,6.894686919994094,-199.65755768794267,-315.28949028641216,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-06,284170120,-13.509268858443884,21.00829473306344,18.519664620394096,7.452326726902866,-13.509268858443884,-31.85440256665491,-41.93503274006402,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.4453359851000164e-4,-0.004132570423454987,-0.007392287369290018,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-06,674675391,156.06374528871638,297.5482321486308,195.40839224109223,156.06374528871638,-15.11179707675543,-59.97900208976371,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-995.5624163116089,-1003.0559213377089,-1009.740245585709,-1017.282894414959,-1034.8758832070089,-1045.650720414809,-7062.572983253963,-1008.938997607709,0
