region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,11.27381687022748,10.518054607984192,3.045301711025292,-1.8102715088934986,-10.488041708276134,-15.23633899413642,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,538.2359329963116,481.75408430489404,182.2793373720966,-44.48090557585581,-157.82796490573895,-176.86419422521348,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,841.212274835333,667.0182581385376,282.1527579600363,36.105940086643734,-149.68537395535313,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-6.397921949071959e-4,-9.434099485600022e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,29.83424236924295,28.02540020697055,11.782968069838516,-11.811031990086624,-24.95002650817383,-25.782502262401415,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0034751798334000062,0.002653326283300022,-1.4914855725003774e-4,-0.00481570590467997,-0.008588676401249993,-0.013243144263799985,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,381.09334849875336,314.2324648266723,122.39283387400998,-8.522489739841031,-53.66721853509816,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.11593012875228938,0.06931810339387073,0.01761579608099989,-0.20918761407176883,-0.20918761407176883,-0.2824851125140413,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.06792215603979117,0.055532994920210826,-0.013341231774559453,-0.12443145269417563,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,16.564065827041112,15.155178188808021,8.023732239835624,-0.8840280693107992,-7.865439763034504,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.9305633695433975,18.35273914369123,14.59400885140393,5.789184891034692,-3.9305633695433975,-9.830287696907686,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.7593178212733278,0.6942679693695971,0.17793128163845676,-0.15541232299644953,-0.5900519120402516,-0.9214008203790469,0,0,0
