region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.34976919375176607,10.431797302519959,7.815012246646787,3.4052817767980925,-1.8874976543986648,-10.058621034471138,-12.036057305879032,0,0,0
Southern Asia,2020-01-01,1989452477,307.09962023523354,555.8134395983276,437.87036733076354,307.09962023523354,-12.968667325959848,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,254.5052728139793,649.7862903539743,588.4387783105224,295.72766076150856,30.715069022992854,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-4.2257595446499956e-4,3.1740428762000103e-4,2.2696861138000175e-4,-7.216290900002253e-6,-4.2257595446499956e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,-2.412257433909107,34.47515281860048,32.1050575561913,12.683005395195087,-11.398341692225777,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004932064105615465,0.002917716266429985,0.001545464629470008,-3.615998304299857e-4,-0.004932064105615465,-0.009501554408970016,-0.02080545040664996,0,0,0
South-eastern Asia,2020-01-01,675308604,122.12167750674315,304.3938079174925,267.2840138450224,122.12167750674315,-6.536672620153432,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.08641138856754635,0.18707639866656114,0.09911354738436072,0.01497888880671098,-0.08641138856754635,-0.1988639896571094,-0.22630806768578982,0,0,0
Northern Europe,2020-01-01,106197356,-0.15296166248822957,0.11230132955311156,0.05973358100643961,-0.02422490134039967,-0.15296166248822957,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,7.223321298412596,18.841474369175597,14.997547522848157,8.623822038889429,0.11950457290371394,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-3.044296479504138,12.356882861390655,10.246078648536743,3.0304094505970474,-4.33209936990709,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.15473601800168862,0.7979447275135181,0.648384508844222,0.2032352703504598,-0.21341126073002908,-0.5933007183916187,-0.7887115735732224,0,0,0
Central Asia,2020-01-01,75497721,0.11644948586398889,1.4482041456999661,1.0292166127400189,0.38702343525999167,-0.45962118691998716,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.3997727811034897,17.26871934237505,15.080565281606276,6.766907675520602,-1.6887666360548297,-8.519828239726358,-13.936136551416132,0,0,0
Southern Asia,2020-01-06,1989452477,306.0454995454606,544.940872348005,439.12946950755537,306.0454995454606,-24.735111567082352,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,256.02169694607375,698.7037844911104,590.4548769180534,306.1803032592671,22.787433988562295,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-4.2257595446499956e-4,3.1740428762000103e-4,2.2696861138000175e-4,-7.216290900002253e-6,-4.2257595446499956e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,-1.295867360738117,37.208703787547385,31.72068285194993,13.108240003783811,-10.235856936801605,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004932064105615465,0.0030410256524999887,0.0018578099248500067,-2.6051447697002364e-4,-0.004932064105615465,-0.009530265978660017,-0.02088438467669996,0,0,0
South-eastern Asia,2020-01-06,675308604,120.35719522890119,308.4988884432936,263.3338431679398,120.35719522890119,-6.336588596505978,-43.222954705503405,-62.23799103272448,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.08642158008157735,0.18660105330453114,0.09172041424242089,0.015065960206141836,-0.08642158008157735,-0.21061562504582912,-0.2469119379088205,0,0,0
Northern Europe,2020-01-06,106197356,-0.15296166248822957,0.11230132955311156,0.05973358100643961,-0.024225579984589667,-0.15296166248822957,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-06,255737737,6.852186113655309,17.70442429628472,15.50761344571159,9.173065892519588,0.41233777050195486,-7.456293846376531,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,-3.0713576855470204,13.687998432134256,10.025664482516156,3.059379322636252,-3.8364920451219966,-10.810928709301988,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.15476081869263963,0.7721991597942,0.6332486413440908,0.21354564016259814,-0.1949732779135203,-0.6242153413226117,-0.7896366425980524,0,0,0
Central Asia,2020-01-06,75497721,0.22363327243399006,1.6891824904799977,1.1121427487999622,0.4290031304800026,-0.4406662663400183,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.1730210809251973,13.951483420860328,11.320506256851154,5.305281633168613,-1.140909730786062,-8.106519543029465,-11.342169338819717,0,0,0
Southern Asia,2020-01-13,1989452477,305.3724312949242,529.3468940805193,435.776881285066,305.3724312949242,-1.6209404254987605,-174.9839947815729,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,258.2174835233331,662.1252703781099,592.3804835029031,314.4943396840951,33.11773989211116,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-4.2257595446499956e-4,3.1740428762000103e-4,2.2696861138000175e-4,-7.216290900002253e-6,-4.2257595446499956e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-13,289775883,-2.513835430230162,39.523029819628704,31.777494956052223,12.530744409340084,-11.2227390341469,-26.644239353498495,-30.50658362568622,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
