region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,0.35974278831054596,8.386870584328186,7.261446123299926,3.2369675432494445,-1.4723928399484412,-10.428807293128381,-17.858741864971,0,0,0
Southern Asia,2020-01-01,2007549683,-28.237500855587037,319.94199472388783,298.67142294174414,167.5172655146513,-43.61974873685233,-145.8118941400335,-162.5794080802705,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,278.1648605853132,665.4525225177439,582.3168449065222,287.274458275154,31.473829935627993,-149.68537395535313,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-5.930748203239975e-4,3.7303288288000275e-4,3.2777860472000284e-4,-1.9846766639997378e-5,-5.930748203239975e-4,-9.144676067200009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-7.865826593211098,32.76740802538438,29.83424236924295,13.22134392732582,-12.52557826094761,-25.782502262401415,-29.398225406146345,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004359546339912464,0.002653326283300022,0.0023048144647000073,-1.4914855725003774e-4,-0.004359546339912464,-0.007652165749250015,-0.009504784582150016,0,0,0
South-eastern Asia,2020-01-01,680786410,99.97472733232402,296.7660286339992,284.5307144898808,112.66555053123258,-8.328997580563906,-53.66721853509816,-70.99726226776484,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.16317561767788125,0.18954641621271115,0.11593012875228938,0.015278154450020993,-0.16317561767788125,-0.20356750024717965,-0.2824851125140413,0,0,0
Northern Europe,2020-01-01,106550176,-0.1327952674295667,0.055532994920210826,0.04020101312149212,-0.025316674154031018,-0.1327952674295667,-0.23798704541191867,-0.25923157094078975,0,0,0
Northern Africa,2020-01-01,259969965,6.4413690434836335,15.468162373285223,14.898369281108868,8.048087835406267,-2.1391841663053586,-7.865439763034504,-9.868244451442317,0,0,0
Melanesia,2020-01-01,12413369,-3.176460803618485,11.51126113946477,9.892173217999474,4.046160683186725,-4.40738116842226,-12.465950843385713,-14.415630388329403,0,0,0
Micronesia,2020-01-01,539140,-0.08126944460891375,0.5684858966303888,0.518794113842461,0.17924196879791274,-0.1861125030268984,-0.5900519120402516,-0.9214008203790469,0,0,0
Central Asia,2020-01-01,76551056,0.40495015513099525,1.1384317611399908,1.0602885785600185,0.4608770286199803,-0.40317991152000027,-1.451807493340008,-1.9373314031799822,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-4.308335267033288,14.056125151990084,13.3664852661262,5.59600841735227,-4.308335267033288,-12.315922604181663,-21.056828935098007,0,0,0
Southern Asia,2020-01-06,2007549683,-31.05587997651844,306.5223805856064,299.739606852299,155.577299911585,-51.352038161582286,-148.22593822637654,-189.20524378932083,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,289.22836992900477,658.9541294575963,584.3948079126861,294.2600247282599,22.07751170990125,-145.73637510020086,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-5.930748203239975e-4,3.7303288288000275e-4,3.2777860472000284e-4,-1.9846766639997378e-5,-5.930748203239975e-4,-9.144676067200009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-06,293775379,-6.891687711385227,34.97934001478205,28.33037050085934,13.212913170347235,-10.913241281182914,-26.052644799456882,-27.642943217414253,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004359546339912464,0.002880196446599985,0.002706216779200021,-5.963388200018392e-6,-0.004359546339912464,-0.007673297548400014,-0.009533505912700017,0,0,0
South-eastern Asia,2020-01-06,680786410,99.48911828716474,298.920634792299,284.4289825910903,112.91987103468391,-7.780899984814014,-43.50473723670097,-53.46789944758829,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.16317561767788125,0.18907233822027117,0.12013797051213938,0.015097727066971376,-0.16317561767788125,-0.2435267325521005,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.1327952674295667,0.05553039539726083,0.04020101312149212,-0.025316674154031018,-0.1327952674295667,-0.23798704541191867,-0.25923157094078975,0,0,0
Northern Africa,2020-01-06,259969965,6.403417360283042,15.987369073239314,14.484210557353446,8.121161225864975,-2.3970752573545226,-7.4997494684296875,-9.58075819292211,0,0,0
Melanesia,2020-01-06,12413369,-3.176460803618485,11.29689145847135,10.171880417213888,4.239206066937717,-3.980272199641026,-12.527360696807097,-14.337281835003074,0,0,0
Micronesia,2020-01-06,539140,-0.08119962932903374,0.5653148838931988,0.5078613755152209,0.18423361015340275,-0.16406128792820185,-0.6296990762339817,-0.9125662256047969,0,0,0
Central Asia,2020-01-06,76551056,0.5039799995199966,1.174309973079991,1.1121427487999622,0.5331633006399882,-0.3512560416199998,-1.5704914564199992,-1.9266833985999823,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,0.3603425713788508,12.34447181869254,9.423693053079583,4.068551195040345,-2.23897407427074,-11.424446068720808,-16.13326589200086,0,0,0
Southern Asia,2020-01-13,2007549683,-31.799218489387485,306.77983599749274,296.0402939475162,163.66529591141105,-40.177574434204516,-146.4131924832344,-169.38863521078574,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,284.1446563957894,666.3783419309847,586.3677956865438,301.64440659208185,31.628388274882724,-147.77624877969603,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-5.930748203239975e-4,3.7303288288000275e-4,3.2777860472000284e-4,-1.9846766639997378e-5,-5.930748203239975e-4,-9.144676067200009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-13,293775379,-7.956120190647451,32.81688877446424,28.49625556990161,12.426134987203154,-11.688705948664243,-25.49456009217544,-26.759785053170134,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.0067939386531224895,0.0028788228875999853,0.0024631150208500197,-9.375022745000836e-5,-0.0067939386531224895,-0.007712023967450009,-0.009525504843250017,0,0,0
South-eastern Asia,2020-01-13,680786410,99.62672798104148,353.56528163905466,314.2091381487672,147.73934320522122,-4.8365302882745835,-56.42784121909876,-60.17881486953437,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.16340026551464124,0.18931697019027116,0.11704382923815937,0.015126346735339649,-0.16340026551464124,-0.21391104658796034,-0.28467904371085867,0,0,0
Northern Europe,2020-01-13,106550176,-0.13382108789084773,0.051554971919940684,0.03562479815958996,-0.021301485730280997,-0.13382108789084773,-0.23798704541191867,-0.25923157094078975,0,0,0
Northern Africa,2020-01-13,259969965,6.549936248485669,14.288290172008752,13.966309620368197,8.009798416622544,-2.5666229664201543,-11.315675644793101,-14.981185686178812,0,0,0
Melanesia,2020-01-13,12413369,-2.8224637052742505,11.403239725571451,10.268990906023237,4.110546390985585,-3.869597745502862,-12.332620052679832,-14.337110725743074,0,0,0
Micronesia,2020-01-13,539140,-0.08129604765334074,0.5718394532986988,0.5078613755152209,0.17831149800518675,-0.16329745851050875,-0.6224069397143217,-0.9202838930418469,0,0,0
Central Asia,2020-01-13,76551056,0.3997336465919953,1.7643624570800136,1.1264182849600202,0.5270017437399882,-0.3369974401600249,-1.4805690907199978,-2.0222599932399836,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-5.613840899578251,18.998085020752338,13.383616535049079,8.078925400629805,-5.613840899578251,-17.555384136033084,-27.640586046072926,0,0,0
