region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.015806080702559,10.20601469093752,8.514875241294899,3.946070214085671,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-38.37332873663173,-151.31760257864966,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,352.8412408656114,658.2187510637839,647.9667006551351,352.8412408656114,10.806736196477198,-248.23719461003896,-290.26193889857706,0,0,0
Southern Europe,2020-01-01,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.1661064138000076e-4,1.4456941170000328e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,4.586854516603833,33.6930285667204,31.247099690771016,14.281766605714186,-9.039201952317335,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004039635927548367,0.00278814201483001,0.0023040311802600072,9.390326939993751e-6,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,119.77654649138304,294.8304275874228,213.64693202210876,119.77654649138304,-8.376480327032361,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19989341615668935,0.17115959593755034,0.1426891559160894,0.02269867768970716,-0.19989341615668935,-0.19989341615668935,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16941611174775378,0.06618395972673113,0.05340129799056004,-0.019854098401750845,-0.16941611174775378,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-10.829490834883835,18.828896150442077,17.20075537055676,9.025747425525847,-10.829490834883835,-10.829490834883835,-11.058794195821703,0,0,0
Melanesia,2020-01-01,12188834,5.445772039445992,11.257264099484093,10.217278602309351,5.445772039445992,-4.799987232412484,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,0.03164542179053338,0.5619812769916188,0.49771026134933793,0.17174718321066165,-0.20933498933841124,-0.5933007183916187,-1.2168912343287313,0,0,0
