region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-1.6063217310746978,10.962513329217058,8.858443858988506,3.123952126108063,-3.4952008797793983,-12.30147109791424,-13.83163003123202,0,0,0
Southern Asia,2020-01-01,1962272390,686.5838875950948,734.6884623113092,686.5838875950948,686.5838875950948,-54.61534684756301,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.33370978085725,694.8746192603451,593.2844036848993,423.33370978085725,5.259058382062075,-180.5868952548217,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-6.917606883599969e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-6.917606883599969e-4,-9.18994674080001e-4,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-10.540701261275776,29.803914750426525,26.82083961951204,10.801041368746061,-11.57374766029502,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004506891968664971,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004506891968664971,-0.007494588962930019,-0.016473872361800045,0,0,0
South-eastern Asia,2020-01-01,674675391,56.79930635318485,205.70242147268766,185.48645123213117,66.02959043839914,-19.73609480422645,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1385697305956501,0.10831111903229938,0.08991704626076968,0.01565202694721928,-0.1385697305956501,-0.1385697305956501,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.14973259574999004,0.054886242604039875,0.04078911418514206,-0.013463946013980215,-0.14973259574999004,-0.20738915674539027,-0.2254346599926687,0,0,0
Northern Africa,2020-01-01,250635265,6.944237427633921,17.03857504104033,14.725523755501058,8.037836907361356,-1.1460856837994833,-8.38675590094284,-11.371006570696762,0,0,0
