region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.9149038297765766,13.588071521788434,12.398888261778197,2.9149038297765766,-2.9246144611491998,-16.469858506022117,-16.85282581125647,0,0,0
Southern Asia,2020-01-01,2007549683,494.19433210313446,624.190931195314,533.940305263848,494.19433210313446,-43.8539724620028,-208.2446607519163,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,554.6308330570505,1049.196586447265,955.8187686053893,554.6308330570505,37.54787240540447,-126.47133529188311,-129.28121513745964,0,0,0
Southern Europe,2020-01-01,149750531,-7.161512213520055e-4,5.929879518399969e-4,3.530257363200008e-4,-3.885014288000244e-5,-7.161512213520055e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,5.124302803606913,32.98482085376002,27.86356932816463,11.171970920728358,-2.5482371169926066,-13.239491565419927,-16.797439735818063,0,0,0
Polynesia,2020-01-01,723699,-0.16944867455768522,0.2736635927713797,0.11891877410031118,0.027570603130199597,-0.16944867455768522,-0.1760782263703295,-0.20569009464663984,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005388620081273042,0.003480093926100006,0.0022019727949999855,-5.260008880500119e-4,-0.005388620081273042,-0.0067958905398999925,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,121.31522494723374,389.3872375925365,303.95006140048747,121.31522494723374,-20.23760638415674,-68.03889795409202,-86.36890764584415,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12230703752852869,0.09761486597144083,0.09259867463617065,-0.014209570026860553,-0.14781410001282047,-0.24237555146955964,-0.2640433360696094,0,0,0
