region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.46739986072513,-3.236145981225806,-10.267352394097506,-12.926747018606736,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,902.870349279319,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.71176989566914,882.908636791103,653.5108131007443,423.71176989566914,5.511635483677075,-145.26800722532226,-250.65872350278983,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,-7.100956240000384e-6,-6.263362446599968e-4,-0.0015234048765599996,-0.0027644704511200014,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,29.803914750426525,23.269040545592464,7.928541881819881,-13.085328765091386,-27.286926496020726,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.003131150001880011,0.002044029566640013,-1.945479700100226e-4,-0.004175165597354979,-0.009679472019089998,-0.016473872361800045,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,324.6601248012277,237.6236937466631,75.00943579002568,-11.994971844167592,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.14899021602038942,0.0978079891137003,0.013589084285791123,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.1178205461065804,0.05996927284208011,-0.012963285683680603,-0.15486090177843453,-0.20738915674539027,-0.22569976680777,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.77230509893442,17.33997397816128,8.02598206332697,-1.1460856837994833,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,8.811578477094553,8.042974916576286,1.8411802269136301,-5.0089018045029805,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.7260840153223098,0.5827399750418196,0.18454879336060043,-0.2224338629076086,-0.6939456436105521,-0.9891552687047317,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6656739776200085,1.3412575340599688,0.45340460710000224,-0.41081134096000954,-1.1730108141999858,-1.4660952106000111,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.827509467574504,16.781874797615153,8.579183109550842,-1.498636330356517,-9.871501279273781,-12.745032695309934,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,914.4781846349331,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,425.959396975535,886.4565443453511,655.9334395221755,425.959396975535,10.52223272469237,-171.81056073362282,-281.80158539856967,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,-7.100956240000384e-6,-6.263362446599968e-4,-0.0015234048765599996,-0.0027644704511200014,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,26.527647859250692,24.518271309577113,8.788812101612551,-11.894133859638274,-25.37964052860165,-33.366070372458005,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.003136362253660011,0.0019791477141000253,-1.930344675499692e-4,-0.004175165597354979,-0.009679472019089998,-0.01643362188749004,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,328.25198521612174,252.53169179776324,81.34161340872913,-9.168035292982248,-51.33429207498082,-62.9021686483494,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.14754296868924038,0.09481509560922027,0.01699310175929928,-0.1390347008997751,-0.1426351252664413,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.1178212866112804,0.05996927284208011,-0.012963285683680603,-0.15486090177843453,-0.20743819028988025,-0.22569976680777,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,18.75469520861922,15.520244459417551,8.46966541972016,-0.8289446911333639,-9.514009157881395,-11.753772051741084,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,8.804006291171984,8.268888533671381,1.6171145393576787,-4.737812221806369,-9.884411268006234,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.7260840153223098,0.5816182991102196,0.17804427381721133,-0.21061457066758904,-0.684592821007699,-0.9938290738397917,0,0,0
