region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,9.452222540771134,16.11080902019205,14.845672108467957,9.452222540771134,-2.1747597069974214,-6.614746412255152,-10.662841341860478,0,0,0
Southern Asia,2020-01-01,2007549683,414.6231870604492,1293.4555240932555,1193.0524744452557,414.6231870604492,-16.27138365879806,-208.31764856862787,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,644.2627628576817,1295.356938995021,1208.5780747905826,644.2627628576817,79.0931621713721,-51.35884069193477,-142.2295544826204,0,0,0
Southern Europe,2020-01-01,149750531,-4.4800527660799813e-4,9.250310028000035e-4,5.958397878399967e-4,-6.2258258399995836e-6,-4.8226936015999803e-4,-9.710158018399975e-4,-0.0010262776609600078,0,0,0
Western Asia,2020-01-01,293775379,14.644002379228127,37.95641750228663,30.18392417000289,14.693547466014104,-1.028725721880934,-9.454920577183891,-11.566979891058454,0,0,0
Polynesia,2020-01-01,723699,-0.1376024659370516,0.1980841311251897,0.15202530579144108,0.03333368415146097,-0.1376024659370516,-0.15781526875760882,-0.19588746636301121,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00483061256259999,0.003521052290250006,0.00247406488725,-4.133563384500031e-4,-0.00483061256259999,-0.006560367602249978,-0.007122457428900005,0,0,0
South-eastern Asia,2020-01-01,680786410,103.42314499756115,450.9387151414175,309.18271685596744,103.42314499756115,-20.568748709391706,-63.37433392059081,-74.29103151291936,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12954102370865078,0.10481792767608042,0.09587096376854082,-0.01018731510115952,-0.12954102370865078,-0.24872290949650946,-0.25846307836848903,0,0,0
Northern Africa,2020-01-01,259969965,15.062173235665526,28.510612290172688,25.42549836899962,15.062173235665526,-2.245501850167243,-7.083357897778898,-8.94260760295711,0,0,0
Melanesia,2020-01-01,12413369,6.770190831608547,18.474333292228145,15.320709668484644,7.964178169528125,-2.0224270458230245,-5.752643137039422,-5.971180103910339,0,0,0
Micronesia,2020-01-01,539140,0.15153211343829143,0.8121100509888908,0.7723411109037899,0.32296511682789064,-0.05749533081357156,-0.24842989597844808,-0.28844011772590095,0,0,0
Central Asia,2020-01-01,76551056,-1.1116416361719932,3.1030424703799793,2.4576685403000154,0.8578985919199932,-1.1116416361719932,-1.417132952340016,-1.5920957365400128,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.820889752563073,19.827129722447612,17.81667669262121,7.820889752563073,-1.358586302776731,-8.767095534629732,-9.560352560947637,0,0,0
Southern Asia,2020-01-06,2007549683,415.07108759896903,1287.288952437877,1219.680630449049,415.07108759896903,-6.790954060858171,-194.30289331842263,-326.0924498018586,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,644.1778592606814,1277.7398836577415,1204.1221021899196,644.1778592606814,93.46061921694853,-72.8102926327984,-139.55071402580904,0,0,0
Southern Europe,2020-01-06,149750531,-4.4832072465599807e-4,9.889702809600042e-4,5.889479679999967e-4,-8.198275040000898e-6,-5.196120901599974e-4,-9.772451182400012e-4,-0.0010436604073600093,0,0,0
