region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.714282776101042,12.194086730025106,9.453376779298988,3.363942246497047,-2.5548973453538637,-6.361641290000601,-8.338499883259303,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-42.78211931727704,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,430.39284181190806,564.4447253138696,467.7093866040254,430.39284181190806,0,-150.21308962707812,-206.3551735177517,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,0.0010158945397999973,4.476781167600017e-4,9.847879159997785e-6,-6.561358732599963e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,17.39071471444352,7.01065507674956,-13.498133995689818,-27.243128424064896,-35.514747093537004,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0036059720116300015,0.0019920041747700126,0,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,294.0610300935311,196.3437961208767,152.56669458928707,-13.66701465010043,-55.30612083020068,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-995.5624163116089,-1003.681275908709,-1010.2287015333089,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10277564657859076,0.0887742609741903,0.02068916538590937,-0.13792539223162897,-0.13792539223162897,-0.1541619144145807,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,0,-0.15483001637780935,-0.1692755802802402,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,21.010637809727207,16.765838343806617,7.679321358824468,-1.4738041856440645,-8.949601900088286,-10.830331611874033,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,10.657249662330905,8.561688641416321,1.9204368851504696,-4.368123302206068,-9.371319892126838,-10.389912238677503,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.4246299104074297,0.3435441756620797,0.09909844010844954,-0.14227797362682076,-0.35455376043765185,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7021193534600019,1.4278442986399962,0.48557709074000055,-0.521983754449983,-1.2098190085599854,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.333502929809472,18.972199789180312,14.502184676074426,8.050504076296958,-0.9741090595896965,-8.539999477504638,-10.576022223098958,0,0,0
Southern Asia,2020-01-06,1962272390,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-190.74715499019962,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,432.9736958842416,566.6463729308613,467.52602036075115,432.9736958842416,0,-163.03246514936467,-230.8893310047976,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,0.0010158945397999973,4.476781167600017e-4,9.847879159997785e-6,-6.561358732599963e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,18.81608854031845,18.097933623249595,6.510156911520865,-14.065867064050236,-27.736890889818156,-35.04995403040216,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.003499086512689998,0.002005064986549995,0,-0.004238170316724974,-0.007068766956009989,-0.008322370353449982,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,334.92081113239703,207.2865707446391,155.07345070691596,-13.010812692449823,-54.421978876004204,-71.04861109865939,0,0,0
