region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.994007277979376,2.9844201553923395,-1.8417548047326189,-7.813429890935312,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,495.0211652559192,198.78889679607104,-47.53299865391793,-176.86419422521348,-198.27696781850838,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,910.9595063930277,746.8415010452915,345.63360554948207,28.496926429661094,-98.88212806734369,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,35.77616802698503,29.83424236924295,12.21494566521244,-14.67091102233853,-24.95002650817383,-25.782502262401415,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0034751798334000062,0.0015132777275000165,-1.9839105935002304e-4,-0.004678604841069474,-0.007652165749250015,-0.009504784582150016,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,351.63701590538494,122.39283387400998,-14.51349161152534,-54.58035683537366,-92.63309613619957,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.37695298803971944,0.09273703589077952,0.01761579608099989,-0.20402583603306595,-0.20402583603306595,-0.2824851125140413,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.06083167000960012,0.051554971919940684,-0.01186004924709948,-0.11952109829705648,-0.21815173957334102,-0.23804445174985947,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,21.020092926338695,16.564065827041112,8.042479219957421,-0.6964405619458072,-7.865439763034504,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,15.137489385319977,5.789184891034692,-3.3732676469544542,-9.830287696907686,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.7593178212733278,0.6942679693695971,0.23238163632692926,-0.15541232299644953,-0.5399180078188841,-0.8838971916639999,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.1612964582999956,1.1247982580800202,0.7779647460459987,-0.3453117836599997,-1.6007254219800242,-1.9373314031799822,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,13.7451064223191,13.3664852661262,5.09146605372021,-5.4993366304341995,-9.511861039512596,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,857.5559377635241,490.8480511771185,194.73480945751888,-47.994401737593336,-191.1569470612522,-312.1809644504293,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,911.9889122759738,731.744119843993,335.66000760728,28.155965934588597,-107.53476640313932,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,36.57225681429378,28.33037050085934,12.216669043396124,-14.101450577435294,-25.87247599270376,-27.642943217414253,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-6.824581444998403e-5,-0.004678604841069474,-0.007978828799150071,-0.009533505912700017,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,418.76645177962257,357.32894048240246,115.10701122825107,-13.572810098387382,-53.46789944758829,-56.95698902685878,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.38011440292286935,0.09080462589433977,0.01969913209877872,-0.20402583603306595,-0.20537300424594118,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.06083167000960012,0.051554971919940684,-0.01186004924709948,-0.11952109829705648,-0.236447777770701,-0.23804445174985947,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.82514585705632,21.217212731953868,8.707400400915592,-0.9057136248070377,-7.740333941830537,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,15.735524453463714,5.464181192604745,-3.0470753877122565,-9.949793810820102,-12.527360696807097,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.7618276237648879,0.6891005413770372,0.24154720975232932,-0.1468660057372895,-0.540169096594534,-0.88711245457327,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.174309973079991,1.1282484803800201,0.8310650873809999,-0.3512560416199998,-1.6063347888200163,-1.9316082470400244,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,12.04625132612179,4.068551195040345,-1.8543104587425372,-7.678302233221955,-8.835380844429368,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,860.0197179061969,495.92636918366196,195.58690954519693,-40.177574434204516,-183.29958442295563,-285.01862853085805,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,915.0816176324796,770.8305416498225,385.6333441291362,32.9165694506359,-117.85680068269585,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,38.90535053391691,31.593072872291668,11.779603059209956,-14.912518603598437,-25.49456009217544,-27.05288487058937,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006721070767911485,0.003197170962150001,0.0025783910481999937,-2.6908167935000036e-4,-0.006721070767911485,-0.008470111777049953,-0.009525504843250017,0,0,0
South-eastern Asia,2020-01-13,680786410,96.17331687079471,421.32211938699294,361.8414090554495,131.95295519545448,-5.732955473806925,-49.955524905928215,-58.5137452986918,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20430078682852165,0.3798912384327894,0.09177068455735982,0.01706813642960087,-0.20430078682852165,-0.20430078682852165,-0.28467904371085867,0,0,0
Northern Europe,2020-01-13,106550176,-0.12121573858540757,0.05934652612694086,0.04020101312149212,-0.011909417367549895,-0.12121573858540757,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-13,259969965,4.035559973011588,22.897066028276683,21.876379317001245,8.121070244371415,-1.9355517013553962,-9.779590010733356,-11.315675644793101,0,0,0
Melanesia,2020-01-13,12413369,-2.857142245024308,18.675317189291412,15.945132765307076,5.462218017040408,-2.9176191401813774,-7.5132578084806445,-12.332620052679832,0,0,0
Micronesia,2020-01-13,539140,-0.05524139529869831,0.7628758875866779,0.6820380692362272,0.24092079179057937,-0.1467372510932495,-0.539507287808344,-0.81105020332531,0,0,0
Central Asia,2020-01-13,76551056,0.7690861781533987,1.697628449280001,1.1285647730399624,0.7690861781533987,-0.3369974401600249,-1.6481018198600168,-2.0222599932399836,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.217676096488464,18.998085020752338,15.42180381225887,9.053666420233073,-6.217676096488464,-16.881786059912066,-22.7963630155454,0,0,0
Southern Asia,2020-01-20,2007549683,497.96999569670396,1149.9736884132967,1101.6345327832244,564.5249502694114,-90.44339737110337,-578.8106074791491,-753.0043829612628,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,266.3380433435451,939.6657794040281,922.5292991387734,449.27850720645336,19.5183736390088,-241.43278002767434,-301.4158089397917,0,0,0
Southern Europe,2020-01-20,149750531,-8.170309896591959e-4,-5.20269891040001e-4,-5.947333853599964e-4,-8.170309896591959e-4,-0.001850288027440009,-0.0026709232082399977,-0.0035128342167999945,0,0,0
Western Asia,2020-01-20,293775379,-39.22650585732649,13.468176003721101,8.093684499528498,-14.94394697157058,-58.804037808863626,-88.1072543392759,-95.6251562162346,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.008063000180410956,-0.0015132646627999816,-0.0047258452031999874,-0.008063000180410956,-0.02377771133375003,-0.03291427576195006,-0.03964974165239998,0,0,0
South-eastern Asia,2020-01-20,680786410,111.94153343761693,731.3317136587831,677.739043774234,438.5954582875947,9.306769591911198,-69.06180915058734,-75.09785188143057,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,679404,-0.21683319679988716,0.3429478204934695,0.21010757331088087,-0.030481875871840005,-0.24029956781876077,-0.42967103618203883,-0.540934591892162,0,0,0
Northern Europe,2020-01-20,106550176,-0.4769779865765801,0.010381003813998887,-0.03740232133288971,-0.37003628054128745,-0.6837713600254085,-0.8733339583912259,-0.9069878323496765,0,0,0
Northern Africa,2020-01-20,259969965,-9.738652261126932,30.03648010778508,27.65033648672761,10.030443774339338,-9.738652261126932,-18.19624937758512,-20.241580954785547,0,0,0
Melanesia,2020-01-20,12413369,-3.0674480718662935,16.96597618426024,16.046784107757293,4.79007344719286,-3.4069733109392604,-9.207250737284433,-12.768552718682068,0,0,0
Micronesia,2020-01-20,539140,-0.04760381178073856,0.7762082174040305,0.7399543857638999,0.2804321019427479,-0.1355883095440087,-0.590249865456207,-0.7446924358372969,0,0,0
Central Asia,2020-01-20,76551056,0.9256175224662022,3.022856249939959,2.6367799100600138,1.061397831119989,-0.8835389755400155,-2.49719062431999,-3.431728062679993,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-167.96187942213527,-136.34184422469477,-139.13976128094063,-152.15827311744434,-167.96187942213527,-174.80841828678095,-179.28194618825464,-7321.031690346236,-162.68959311880525,0
Southern Asia,2020-01-27,2007549683,439.0885813296159,1380.3449682578987,1242.677547023646,558.9386171317333,-39.48437817039205,-738.51176896931,-974.2520500231362,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1165466474,305.68529214114795,975.444942718802,945.4330984037135,428.42873290523283,25.4767404036122,-134.3460234667285,-356.58513337139,909.3875494720477,18.5589295810622,0
Southern Europe,2020-01-27,149750531,-134.68725998506386,-134.68701523456915,-134.68706479362083,-134.68725998506386,-134.68841433344932,-134.68917278452187,-134.6900391863417,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,293775379,-31.81600473671386,52.5849876891551,48.40745476972784,17.717072223294313,-31.81600473671386,-70.93001359262854,-75.001217899584,80.71484183854406,4.484157879919114,0
Australia and New Zealand,2020-01-27,31362699,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,3.8155430711901457,1.9077715355950728,0
Western Europe,2020-01-27,198806318,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,289626123,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,376870770,-198.7851647496544,-198.77999195644625,-198.78142448844275,-198.7851647496544,-198.79830286688494,-198.80770081099874,-198.8101177155872,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,680786410,162.89192250126848,815.1482880204928,759.1833338856279,503.5545639556391,62.042715380658095,-32.25994887618962,-40.298324010354506,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,679404,-0.8275397717775029,-0.32603428417960584,-0.4531387146193175,-0.6507082488746072,-0.8275397717775029,-1.0580508144377143,-1.122612678991158,-5.426438105831632,-0.6029375673146258,0
