region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.063457867380865,12.467157879804956,10.951707682841095,3.125316308710183,-3.171911128766332,-11.136893726623757,-13.831357858690701,0,0,0
Southern Asia,2020-01-01,1962272390,665.6277562232038,1017.2210294628505,734.6884623113092,665.6277562232038,-28.619567627032286,-161.7584805652572,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,464.09107387454,944.043589504817,694.8746192603451,464.09107387454,26.65029364399313,-160.59197653754123,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.000506196600014e-4,5.043684570400016e-4,3.2264247539999963e-4,-1.509275768000315e-5,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,-2.7688803174305154,32.32750452611609,26.82083961951204,9.181911565240148,-11.073297381277033,-27.150421602488652,-29.58552319513169,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004623186188599984,0.002939715486369988,0.002044029566640013,-1.9340196483000948e-4,-0.004623186188599984,-0.01640343090099006,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,153.87492998412995,329.05972478193667,251.58391973791228,153.87492998412995,-8.506849594375062,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15477663883047954,0.14734449419547035,0.0978079891137003,0.013589084285791123,-0.15477663883047954,-0.15477663883047954,-0.18118830373167005,0,0,0
Northern Europe,2020-01-01,106727166,-0.11312562195523074,0.07582558587339963,0.05611198239698956,-0.011807695912760057,-0.11312562195523074,-0.20459434676501012,-0.22409607603816872,0,0,0
Northern Africa,2020-01-01,250635265,14.597200174524712,21.417462364684447,18.27874562302345,14.597200174524712,-1.0487545547002113,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-0.39234232967573357,8.982818610831755,8.223426377047819,1.8531039910173515,-5.3065523149007765,-11.721689168839047,-13.522398526298252,0,0,0
