region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.7587747713929585,10.20601469093752,8.514875241294899,3.808362960107865,-3.861281363732663,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,728.1428032040188,728.1428032040188,728.1428032040188,728.1428032040188,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,309.10057500120405,658.2187510637839,589.8073733120636,309.10057500120405,27.475302366540042,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.285091959049998e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.285091959049998e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,2.3127389053498217,34.7309004723249,33.6930285667204,14.978819980900695,-9.569226531477206,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0045258311101950095,0.002917716266429985,0.0023040311802600072,6.84065827199965e-5,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,168.7828383407139,294.8304275874228,213.64693202210876,168.7828383407139,-8.376480327032361,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.17713805002287913,0.17115959593755034,0.1426891559160894,0.02269867768970716,-0.17713805002287913,-0.17713805002287913,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.13509647172156952,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.13509647172156952,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,13.617112250290397,17.87345715376921,17.289423330141375,13.617112250290397,-0.7664932399121644,-8.296691325215836,-11.058794195821703,0,0,0
Melanesia,2020-01-01,12188834,1.7574634515541703,11.257264099484093,10.217278602309351,2.3694188817778294,-5.076431843626683,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,0.01859393469633607,0.5619812769916188,0.5046748654811379,0.17005318477671033,-0.21673579574574167,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.40560727793999285,1.2923397219599737,1.0606475347799955,0.4628034250199954,-0.40560727793999285,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,1.4667742913820079,16.544220040696406,14.041072348958814,6.990390797584452,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,727.9730718284538,727.9730718284538,727.9730718284538,727.9730718284538,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,316.9972341861932,653.4602759253822,590.4548769180534,316.9972341861932,29.832437560610032,-204.2594652481906,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.285091959049998e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.285091959049998e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,2.2629236485431243,37.208703787547385,34.75521804696784,16.36997579480616,-7.802105868145688,-29.5541838207851,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0045258311101950095,0.002949958989210013,0.0020760206312699894,6.403456655699894e-4,-0.0045258311101950095,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,171.2893493542529,297.0682312103894,218.56735405864768,171.2893493542529,-8.954653229763373,-50.65036821262899,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.17713805002287913,0.17293504179651037,0.1426099266906594,0.023128197334319225,-0.17713805002287913,-0.17713805002287913,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.13509647172156952,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.13509647172156952,-0.22647934363371017,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,13.353348575655483,18.046190427095983,15.625124756428738,13.353348575655483,-0.654868967448599,-7.456293846376531,-10.541260472799962,0,0,0
Melanesia,2020-01-06,12188834,1.5541201866837433,11.046838790300873,10.002834093568987,2.4777210325072905,-4.753339908774796,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,0.01859393469633607,0.5588514118144189,0.5117764799917179,0.1580985048875978,-0.20893289798322118,-0.612942908944739,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,-0.40560727793999285,1.3688478443999967,1.1695879250999932,0.5159903858599919,-0.40560727793999285,-1.2034285063999863,-1.5704914564199992,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.7906577636211998,14.271794872894194,10.785747212855526,5.804389326328354,-2.7904556164714434,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,728.018446136861,728.018446136861,728.018446136861,728.018446136861,-55.00245413370341,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,310.125072686527,662.1252703781099,592.3804835029031,310.125072686527,36.99693359253131,-207.90186418001016,-285.18078191869097,0,0,0
Southern Europe,2020-01-13,150043376,-4.285091959049998e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.285091959049998e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,2.2868825407411038,39.307880604193585,32.55228529939847,16.01368359985879,-9.006958032403835,-28.948366031638372,-31.758142786205372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004585844740379996,0.0029163431742299855,0.0019649386488900505,6.947411189998587e-5,-0.004585844740379996,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,179.81348169067442,323.46051082116026,304.37057760256204,179.81348169067442,-6.79632148295036,-56.18302343571007,-58.068080650785035,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.17713805002287913,0.17290038804099037,0.14314120735925942,0.022216574914199518,-0.17713805002287913,-0.17713805002287913,-0.28092782516207865,0,0,0
Northern Europe,2020-01-13,106197356,-0.13509647172156952,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.13509647172156952,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,13.408622090844075,17.888845660994477,14.844813759546184,13.408622090844075,-1.4494089937367471,-12.364885058341189,-15.421001764683352,0,0,0
Melanesia,2020-01-13,12188834,1.5538262531647433,11.151267628626172,10.121576427807621,2.447694013068719,-4.885270850815039,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,0.01860477560683607,0.5649867627237888,0.5046802510661379,0.16096632421521032,-0.21044416080117037,-0.604083103914779,-1.1856642158557216,0,0,0
Central Asia,2020-01-13,75497721,-0.40560727793999285,1.3964154563000146,1.3333318567799737,0.4547794670599803,-0.40560727793999285,-1.4389825776400076,-1.64259952786,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,2.0642279551884277,28.99691680457621,25.142864860114276,10.531082944035663,-1.3282038893816448,-18.598165785898466,-26.29691170536773,0,0,0
Southern Asia,2020-01-20,1989452477,829.7568003478417,1304.934497172929,1185.0622279353329,829.7568003478417,-182.14369100010848,-743.2298367502804,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,336.55045439937896,699.7312611559362,647.9153559620153,381.0910651836602,18.97477392293265,-260.9953474222701,-285.01454747877057,0,0,0
Southern Europe,2020-01-20,150043376,-6.951601765849918e-4,-8.667681644999799e-5,-2.288243129900004e-4,-6.417943744800017e-4,-0.0013211111212599927,-0.0021353406623499994,-0.002221606788099997,0,0,0
Western Asia,2020-01-20,289775883,-6.947863927770774,38.080492948654474,31.742734712636462,-4.6078697402768425,-49.29866897092924,-84.17314228162836,-102.6593537799418,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.015450169243455132,-0.003157179075030016,-0.0047118558941999554,-0.011667705247589984,-0.023873051746859993,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,221.43766175720228,700.9131632711035,654.6841800234778,501.0368694212729,-3.463413994265084,-79.32986339435611,-82.93183770988139,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.20114353806921978,0.11679647132825802,0.08570783113095239,-0.07305073479591151,-0.2897537300925903,-0.5028540375693596,-0.569376238374988,0,0,0
