region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.19849288393874234,10.431797302519959,7.679272549211265,3.372609449576614,-1.9013419373202693,-10.250998976245233,-15.282064441277603,0,0,0
Southern Asia,2020-01-01,1989452477,289.8374596048085,555.8134395983276,432.1295374082288,289.8374596048085,-13.756142552601872,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,265.51093250197255,648.8789306012138,567.6013769292398,295.72766076150856,29.254049763549816,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-4.428179442644989e-4,3.1740428762000103e-4,2.1661064138000076e-4,-2.6067459040000652e-5,-4.428179442644989e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,-0.836760024836257,40.79711957869538,32.503161398670386,12.706415764602697,-11.398341692225777,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005037274542196474,0.002917716266429985,0.0014368516833600169,-4.184706737700047e-4,-0.005037274542196474,-0.010002065106149998,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,129.84901367388014,304.3938079174925,267.2840138450224,129.84901367388014,-6.536672620153432,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.05362794256169618,0.18707639866656114,0.09911354738436072,0.014146355229150235,-0.08196807611552935,-0.1988639896571094,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.1527112960772773,0.11230132955311156,0.05973358100643961,-0.025221719099039114,-0.1527112960772773,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,8.1065592941659,18.841474369175597,14.997547522848157,8.20497885220197,-0.1279138024973285,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-2.1530101239807053,11.257264099484093,10.246078648536743,3.576753433413419,-4.33209936990709,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.1491706613689342,0.7979447275135181,0.648384508844222,0.2108235539907295,-0.21673579574574167,-0.6554302792474462,-0.7887115735732224,0,0,0
Central Asia,2020-01-01,75497721,0.02126851552598577,1.4482041456999661,0.9839506349999949,0.379977471080014,-0.46914585640000106,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.10769602912197329,17.26871934237505,15.080565281606276,6.680383250645367,-1.7419479374308697,-9.72840214908218,-17.198677774786994,0,0,0
Southern Asia,2020-01-06,1989452477,287.95489600662506,544.940872348005,425.4969149229923,287.95489600662506,-26.967795493987598,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,267.64136033769466,651.0435840027418,585.4740240873394,306.1803032592671,22.39475672664595,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-4.428179442644989e-4,3.1740428762000103e-4,2.1661064138000076e-4,-2.6067459040000652e-5,-4.428179442644989e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,0.05669550017682631,40.413908062251984,32.258310684945975,13.35441120868954,-10.235856936801605,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
