region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.5663104565506187,10.431797302519959,7.679272549211265,3.199286543936536,-1.9013419373202693,-10.250998976245233,-15.282064441277603,0,0,0
Southern Asia,2020-01-01,1989452477,334.3767484862711,555.8134395983276,432.1295374082288,334.3767484862711,-13.756142552601872,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,258.499519389212,648.8789306012138,567.6013769292398,299.25857662592045,30.715069022992854,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-5.889467087454983e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.2642134889998768e-5,-5.889467087454983e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,4.806149210675166,40.79711957869538,32.503161398670386,12.706415764602697,-11.398341692225777,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.00595744399676247,0.002989333496400026,0.0015551265745200084,-4.184706737700047e-4,-0.00595744399676247,-0.010002065106149998,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,156.3797478008704,304.3938079174925,267.2840138450224,156.3797478008704,-7.196221403991635,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,0.00231334091272858,0.18707639866656114,0.09911354738436072,0.014146355229150235,-0.08196807611552935,-0.1988639896571094,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.16739907455419473,0.11230132955311156,0.060542800093360105,-0.02422490134039967,-0.16739907455419473,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,10.810963515783984,18.841474369175597,14.997547522848157,10.810963515783984,0.11549160603441394,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-0.9397504993493002,11.257264099484093,10.24965160924858,3.576753433413419,-4.273534794270352,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.25446174586664905,0.7979447275135181,0.648384508844222,0.2108235539907295,-0.25446174586664905,-0.6554302792474462,-0.7887115735732224,0,0,0
Central Asia,2020-01-01,75497721,-0.18418679442202862,1.4482041456999661,0.9839506349999949,0.36890645552001283,-0.48733604158000837,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,4.322583405947756,17.26871934237505,15.080565281606276,6.680383250645367,-1.7419479374308697,-9.72840214908218,-17.198677774786994,0,0,0
Southern Asia,2020-01-06,1989452477,334.17174552602637,544.940872348005,425.4969149229923,334.17174552602637,-26.967795493987598,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,261.359483982158,651.0435840027418,585.4740240873394,307.16183506521224,22.787433988562295,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-5.889467087454983e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.2642134889998768e-5,-5.889467087454983e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,5.106596371756795,40.413908062251984,32.258310684945975,13.35441120868954,-10.235856936801605,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.00595744399676247,0.003089299609109987,0.0018578099248500067,-2.932357818000151e-4,-0.00595744399676247,-0.009956347136549998,-0.021006080297040024,0,0,0
South-eastern Asia,2020-01-06,675308604,152.79339507788774,308.4988884432936,263.3338431679398,152.79339507788774,-6.626309227263825,-48.16673508830161,-62.23799103272448,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,0.0023139498327900882,0.18660105330453114,0.09172041424242089,0.013178087226660258,-0.08838023931702066,-0.21061562504582912,-0.24764770996674046,0,0,0
Northern Europe,2020-01-06,106197356,-0.16739907455419473,0.11230132955311156,0.060542800093360105,-0.024225579984589667,-0.16739907455419473,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-06,255737737,10.060802311855422,17.70442429628472,15.50761344571159,10.060802311855422,0.41233777050195486,-7.456293846376531,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,-1.0313516685615016,11.046838790300873,10.025664482516156,3.3561776904876277,-3.7088064059567225,-10.810928709301988,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.25521651122511657,0.7721991597942,0.6332486413440908,0.21538645840979845,-0.25521651122511657,-0.6503300939276662,-0.7896366425980524,0,0,0
Central Asia,2020-01-06,75497721,-0.18418679442202862,1.6891824904799977,1.07620862264001,0.3911412412600074,-0.44254245284001154,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,5.171723157729949,13.951483420860328,11.320506256851154,5.2888772850472865,-1.2604014357346562,-8.157336199715894,-15.10912818725983,0,0,0
Southern Asia,2020-01-13,1989452477,334.13098344471297,529.3468940805193,421.145432592155,334.13098344471297,-5.016328364850693,-174.9839947815729,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,270.5883998214847,650.5875597846848,589.6997619985324,320.4082093734868,33.11773989211116,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-5.889467087454983e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.2642134889998768e-5,-5.889467087454983e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-13,289775883,4.763411037398045,40.79711957869538,31.959204599209734,13.038456182942415,-11.111721842827942,-26.644239353498495,-30.50658362568622,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.006051777166387469,0.0028051855953000167,0.0019649386488900505,-7.146297771000023e-4,-0.006051777166387469,-0.009912419657999995,-0.021676321603709962,0,0,0
South-eastern Asia,2020-01-13,675308604,153.942278708155,341.0100891532002,314.58344173169746,153.942278708155,-2.332700399190047,-56.37694881312898,-62.284804688985666,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,0.0023241413468210906,0.18684285803253114,0.09174851697849087,0.013114546028730295,-0.0890571908694892,-0.20916839148128938,-0.24878427337769912,0,0,0
Northern Europe,2020-01-13,106197356,-0.16739907455419473,0.10820360172083103,0.060542800093360105,-0.02126631826250099,-0.16739907455419473,-0.24374160180188156,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,10.403889434119545,20.15111558577834,14.881555467436478,10.403889434119545,-0.6370350188595478,-10.534183002722308,-12.57423238372686,0,0,0
Melanesia,2020-01-13,12188834,-0.9981954980001171,11.151267628626172,10.211773450628364,3.5192721315767095,-3.709238658441403,-10.781386878073567,-13.719797380353638,0,0,0
Micronesia,2020-01-13,534606,-0.25480893763429857,0.773264111785919,0.6276916087873209,0.22787892997482087,-0.25480893763429857,-0.6476232598564761,-0.7894972361210725,0,0,0
Central Asia,2020-01-13,75497721,-0.17516141931802864,1.6784191516799978,1.025098153119965,0.3893415283000306,-0.4256532091400184,-1.4389825776400076,-1.687852611459987,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,4.140608042020183,31.139269498308614,19.515828452587026,8.569467435397028,-2.6495927637300833,-13.845524742952719,-21.013789944748197,0,0,0
Southern Asia,2020-01-20,1989452477,309.50026729757457,1176.2860122791853,1005.6540258446933,577.7215699271535,-90.3326895687489,-714.0708323807479,-969.6735774091775,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,284.23688419551274,805.8937048713182,654.387105750874,371.5797657961252,26.9684650866642,-238.3341406545172,-268.1401836551326,0,0,0
Southern Europe,2020-01-20,150043376,-9.849391161435043e-4,-2.2893514889000136e-4,-3.8325122128999775e-4,-6.647056369100012e-4,-0.001274376185459999,-0.001980889849470005,-0.0023519559742700012,0,0,0
Western Asia,2020-01-20,289775883,-20.94059551412466,16.857656218433338,6.705747090371455,-13.864540852042069,-51.82929453196904,-95.2229183373157,-112.0695086516842,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.01516286778200555,-0.0031156493896200106,-0.005866807924949987,-0.012655763980920014,-0.023381695997789942,-0.03317486453960992,-0.03670292223033014,0,0,0
South-eastern Asia,2020-01-20,675308604,206.51414013217047,689.6296975798424,649.9443510454485,443.29588780889054,26.02318799322323,-57.1788632094931,-80.18394141093486,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.01887604983184347,0.1418230526031005,0.06343950722595129,-0.01887604983184347,-0.26029239955356,-0.45456445224048003,-0.5509562914261205,0,0,0
Northern Europe,2020-01-20,106197356,-0.32360949239418135,-0.012846215761388906,-0.11575249389723914,-0.32360949239418135,-0.6487485279153907,-0.8631690550293704,-0.91802478204393,0,0,0
Northern Africa,2020-01-20,255737737,-6.655110148255958,30.33356853487627,26.31793632022037,11.641247073625115,-7.342991858107522,-31.17093702708963,-41.259995271457605,0,0,0
Melanesia,2020-01-20,12188834,-1.1527425526376776,12.528618936043335,9.490962963999594,2.349542451525628,-5.54068363286272,-12.269994999765652,-15.089763349508711,0,0,0
Micronesia,2020-01-20,534606,-0.24612727578556937,0.8269279673175599,0.7173979848747288,0.21603209677890145,-0.24612727578556937,-0.6181111628046887,-0.81662647403505,0,0,0
Central Asia,2020-01-20,75497721,-0.15779770394702874,3.3493074125600124,2.659870759739989,0.9157217982599989,-0.9407194357399754,-2.5866041765599874,-3.060248126960012,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-158.82272674317295,-133.7426395372818,-139.0533223545465,-153.09761843251727,-163.12976250434647,-170.71807497460233,-176.04451136296234,-7356.002095643008,-163.46671323651128,0
Southern Asia,2020-01-27,1989452477,280.4287312508175,1270.4108869876256,1102.8441153935148,642.0587141198854,-95.85666379734906,-686.4135988525497,-835.9637497916068,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,305.5777595586315,760.2333731316653,719.1963329580191,410.688938530803,49.44636957806895,-176.64202943228943,-334.4129987688335,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.68743555354604,-134.68683433019874,-134.68688383072273,-134.68719633594606,-134.68773469930107,-134.68838256351242,-134.689066179246,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,289775883,-3.983367508375665,64.57764142778285,49.62690373266967,18.880285265752622,-24.248972531735166,-61.832077651771016,-85.46340983949881,80.71484183854406,4.484157879919114,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-2090.559962835637,-232.2844403150708,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.79152968993915,-198.77972101399826,-198.78087194082158,-198.78831904908986,-198.7980719136105,-198.80731576079242,-198.80971372871636,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,264.8364837722517,744.6771288499359,692.9604059695536,513.8593400342429,73.6618925912812,-29.891475403789368,-52.06357856503335,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.6322806862544732,-0.4355075050007558,-0.5456395799283451,-0.6322806862544732,-0.8534897243978887,-1.0604536590850944,-1.116380591307528,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.27996064823924,-137.8940777557645,-137.94987185449187,-138.27996064823924,-138.66805888906137,-138.89967099974982,-138.96815733812588,-1931.4131357917518,-137.95808112798227,0
Northern Africa,2020-01-27,255737737,-50.26044068753916,-10.696760350562538,-18.498173065781096,-35.0297277942048,-52.87604542943006,-73.99386368084407,-83.60013840417813,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,-1.1665046337417164,12.597058103446143,10.806730063816202,2.798687039389577,-4.866014101374078,-11.55984269880269,-14.77980701889262,0,0,0
Micronesia,2020-01-27,534606,-0.24570223632000335,0.8472305798109608,0.661314658738229,0.2247055219037111,-0.24570223632000335,-0.5915329072452015,-0.7699897185084927,0,0,0
Central Asia,2020-01-27,75497721,26.309544889894777,30.153988401492818,29.699288913752817,28.0458332924728,26.095173151412805,24.88894964705279,24.39366778481282,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,-19.030716477022725,13.075541908758474,6.8679776566926005,-5.597733881077843,-19.030716477022725,-29.58277361198753,-32.53062804278563,-679.8649988695481,-15.10811108598996,0
Southern Asia,2020-02-03,1989452477,358.50210441597915,1177.9013708682653,1048.0632263615123,563.2524248052322,-166.36412614378747,-1033.4945431119756,-1418.5113934004294,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1136656566,399.14884577179595,876.6577873238864,822.43915092156,512.9654009140912,121.82833600336119,-141.86034373467496,-252.09015903419748,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,150043376,-171.778594971183,-171.77759321362603,-171.7777220859098,-171.77819704878453,-171.77887493811414,-171.77938328332607,-171.77991176254608,-2748.446274492726,-171.77789215579537,0
Western Asia,2020-02-03,289775883,-24.874286868877462,54.64594767731654,44.69805281774413,3.0510361093013407,-49.32863041667618,-91.80284680556898,-108.2649759325534,-181.98940891623957,-10.110522717568864,0
Australia and New Zealand,2020-02-03,31050817,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198272204,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-3658.3086319918207,-406.47873688798006,0
Eastern Europe,2020-02-03,291464163,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,375278947,-132.02428340156575,-132.01164829353027,-132.01276052468577,-132.0180949095212,-132.02760932052072,-132.03525474730753,-132.04116431964192,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,675308604,13.531681607504211,513.1042383718636,467.9094995370608,285.86038292640274,-184.47173330736527,-275.0403690924447,-295.3706754404326,-1634.7464740117719,-148.613315819252,0.5
