region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,8.945098199282446,2.636746091939724,-2.1453962985776625,-7.298632922435713,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,481.75408430489404,197.8695522285478,-49.53595832632487,-200.50082768030975,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1191.724205680357,910.9595063930277,323.99092896255144,41.16934497353015,-98.88212806734369,-220.0879890982556,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,3.962145967999982e-4,-1.6207962880003174e-5,-6.498120959279963e-4,-9.281316300800009e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,41.19239510587206,32.03146235438208,10.868615421606448,-14.67091102233853,-25.971130831353115,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-3.717458574499822e-4,-0.004678604841069474,-0.00726729934314997,-0.009213128513600021,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,293.2486682925962,97.31552422577579,-17.55518642509576,-55.45284645865647,-69.67305310991361,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.2912790790969497,0.0889782143314992,0.017884561451430272,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.1282750366958495,0.08712602560165063,-0.023579745853020365,-0.13132215399211,-0.24134585621567903,-0.2994991061276498,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,17.730229908865695,15.068338552474724,9.164757239307416,-0.4981709628172183,-6.102638050671478,-8.333222022789425,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.354064190120997,12.500088127948965,4.695055541918693,-3.0470753877122565,-9.665089813306327,-10.789588330343808,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8226300611390406,0.7593178212733278,0.2979761642973384,-0.10616615939699708,-0.35693782207224056,-0.5545688476789907,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4609984006799748,1.2401690808000239,0.7779647460459987,-0.35060640275998767,-1.1573040284999956,-1.5894510711799912,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,13.391305454673791,4.855363926504616,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,481.4473301251954,192.66663716665533,-53.953343094740355,-206.5900940538226,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1197.399233738925,911.9889122759738,320.11953404616116,37.272151907286904,-107.53476640313932,-253.0575850028453,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,3.962145967999982e-4,-1.6207962880003174e-5,-6.498120959279963e-4,-9.281316300800009e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.8075895656735,31.437864339818464,11.13891185471955,-14.101450577435294,-28.101068311339937,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.003375286372150012,0.002722174074399975,-2.503380131999815e-4,-0.004678604841069474,-0.007374320775249998,-0.009160416156650019,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,411.70267529025665,293.10851501302403,100.94190417850687,-16.92281143264061,-55.58725434283478,-69.40245433820317,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.2906118369102597,0.09080462589433977,0.017465880741810297,-0.20402583603306595,-0.20402583603306595,-0.20537300424594118,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.12858289684374952,0.08712602560165063,-0.023579745853020365,-0.13429421472345957,-0.24134585621567903,-0.2994991061276498,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.376142176693445,15.468891797333104,9.45333844882204,-0.14072687403349546,-6.908813629340727,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,14.531882993461387,4.605080006282044,-3.0470753877122565,-8.043186977320051,-10.594319860151858,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.8103568227388003,0.7551470371893902,0.3044771968919213,-0.08880615164580198,-0.3638086062390006,-0.5536715835447878,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4737423863399748,1.2887905653599867,0.8310650873809999,-0.3572278110400051,-1.0786596382199947,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,11.96327432339548,4.5329428366585764,-1.8543104587425372,-6.937200115134768,-8.835380844429368,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,812.8627701045191,481.56307226759975,174.4261171465731,-45.94948032253251,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,1260.4409822568314,842.406171565533,335.6758397643627,38.03036169080321,-114.57437128457157,-235.07682921344588,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,6.25224477359998e-4,3.962145967999982e-4,-1.6207962880003174e-5,-6.498120959279963e-4,-9.281316300800009e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,41.31555014900814,31.087895583204787,10.000925871491889,-14.912518603598437,-27.103428576753206,-34.3711289124395,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
