region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.722348919189557,12.467157879804956,10.951707682841095,3.4676447934735104,-3.171911128766332,-11.136893726623757,-15.356792184743941,0,0,0
Southern Asia,2020-01-01,1962272390,637.9044100443073,1017.2210294628505,734.6884623113092,637.9044100443073,-17.545368459932632,-159.33983514659707,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,451.67264294302214,944.043589504817,694.8746192603451,451.67264294302214,26.65029364399313,-160.59197653754123,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.23573175640001e-4,5.043684570400016e-4,3.57043594320001e-4,-1.2394611600003574e-5,-7.23573175640001e-4,-0.0018834461962400004,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,0.003649839413134681,32.32750452611609,26.82083961951204,9.181911565240148,-11.006213077354403,-27.215974342096896,-32.19796014908366,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.005044483125565008,0.002939715486369988,0.002044029566640013,-1.9340196483000948e-4,-0.005044483125565008,-0.014473819719590017,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,206.17858062541868,329.05972478193667,251.58391973791228,206.17858062541868,-5.028051265554787,-55.475659346799674,-72.70899305224272,0,0,0
