region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.722348919189557,12.467157879804956,10.951707682841095,3.4676447934735104,-2.9510433878211155,-10.310034413066045,-12.926425777408417,0,0,0
Southern Asia,2020-01-01,1962272390,637.9044100443073,1017.2210294628505,734.6884623113092,637.9044100443073,-28.619567627032286,-159.33983514659707,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,451.67264294302214,944.043589504817,694.8746192603451,451.67264294302214,24.459813478838743,-176.96576359414885,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.23573175640001e-4,5.043684570400016e-4,3.57043594320001e-4,-1.2394611600003574e-5,-7.23573175640001e-4,-0.0018834461962400004,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,0.003649839413134681,32.32750452611609,26.82083961951204,9.852641706009868,-11.006213077354403,-27.20086141317748,-29.58552319513169,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.005044483125565008,0.002939715486369988,0.002044029566640013,-1.9340196483000948e-4,-0.005044483125565008,-0.014473819719590017,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,206.17858062541868,329.05972478193667,251.58391973791228,206.17858062541868,-5.028051265554787,-56.57893687689263,-72.70899305224272,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15195735417294046,0.14734449419547035,0.0978079891137003,0.011310567011190247,-0.15195735417294046,-0.15195735417294046,-0.2014112507037292,0,0,0
Northern Europe,2020-01-01,106727166,-0.10616797907318049,0.09324889157208903,0.056152090042351124,-0.011807695912760057,-0.10616797907318049,-0.20459434676501012,-0.22409607603816872,0,0,0
Northern Africa,2020-01-01,250635265,16.515561021316245,21.417462364684447,18.57404728250575,16.515561021316245,-1.0487545547002113,-9.861144828362738,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-0.39385988118417026,9.319947014124159,8.250547043746021,1.8531039910173515,-5.3065523149007765,-11.721689168839047,-13.522398526298252,0,0,0
Micronesia,2020-01-01,554402,-0.16484232517327038,0.7260840153223098,0.5806379578506888,0.2017911797155028,-0.2318420750848192,-0.7526179734509213,-1.0034191746580972,0,0,0
Central Asia,2020-01-01,75250695,0.427306273539977,1.745138898679989,1.3745875193000119,0.427306273539977,-0.4228668864999585,-1.1393075525199867,-1.4586627193199957,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.5741863078445697,17.26118428708555,16.26231633466119,8.577708184540601,-1.5482163774961701,-10.481188262674314,-12.747325192580576,0,0,0
Southern Asia,2020-01-06,1962272390,637.2432169639867,1003.6667956855108,736.4703365815914,637.2432169639867,-29.428579529292506,-165.54671311774766,-270.7004881452501,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,451.8649429111915,942.9373261499726,680.8697468019045,451.8649429111915,23.320308020828477,-180.7954709157848,-281.76696149838966,0,0,0
Southern Europe,2020-01-06,150192351,-7.23573175640001e-4,5.043684570400016e-4,3.57043594320001e-4,-1.2394611600003574e-5,-7.23573175640001e-4,-0.0018834461962400004,-0.0031933478446799983,0,0,0
Western Asia,2020-01-06,284170120,0.003693609268904219,35.771812407029,26.179721135600214,11.174297433812617,-7.980743311351167,-24.192060913493503,-30.9276855741263,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.005044483125565008,0.003053905628559987,0.0020586507413999896,-1.7296685383000096e-4,-0.005044483125565008,-0.014631560424729968,-0.02515332466758001,0,0,0
South-eastern Asia,2020-01-06,674675391,202.7408014911343,330.4127377973604,279.4912793890842,202.7408014911343,-3.1472319715043913,-41.85751344786322,-58.83627351832983,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.15199866289382047,0.1465784688787194,0.09481509560922027,0.0131056635042587,-0.15199866289382047,-0.15199866289382047,-0.2015959000025392,0,0,0
Northern Europe,2020-01-06,106727166,-0.10616797907318049,0.09324889157208903,0.056152090042351124,-0.011807695912760057,-0.10616797907318049,-0.20459434676501012,-0.22409607603816872,0,0,0
Northern Africa,2020-01-06,250635265,16.175203993629076,21.122459984016853,18.214061244059437,16.175203993629076,-0.07243886984086124,-8.789735534027999,-11.763030935557405,0,0,0
Melanesia,2020-01-06,11328580,-0.39385988118417026,9.245634554047326,8.268888533671381,2.0005575550974397,-5.053963461888834,-10.068339056656367,-13.445030857479544,0,0,0
Micronesia,2020-01-06,554402,-0.1648629453860954,0.7260840153223098,0.5816182991102196,0.20434206987538028,-0.2265177848275191,-0.7532258424877313,-1.0039104650185673,0,0,0
Central Asia,2020-01-06,75250695,0.427306273539977,1.7795363047999884,1.3950704845999964,0.45673682128000553,-0.4250573453799877,-1.098708243319991,-1.3543484731000077,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,1.702649175750359,14.580873417625947,13.491836029350834,6.006454749435854,-1.9884867904609667,-10.6292634615824,-11.878983600139447,0,0,0
Southern Asia,2020-01-13,1962272390,639.3196694717717,1023.9235378440414,705.0119410596692,639.3196694717717,-32.44012316668827,-161.79162326422792,-269.81183083868825,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,447.78477312288885,942.8928628978988,690.866744491253,447.78477312288885,24.149697352666166,-178.85885635757145,-281.36290976152856,0,0,0
Southern Europe,2020-01-13,150192351,-7.23573175640001e-4,5.043684570400016e-4,3.57043594320001e-4,-1.2394611600003574e-5,-7.23573175640001e-4,-0.0018834461962400004,-0.0031933478446799983,0,0,0
Western Asia,2020-01-13,284170120,-0.16512638309623218,32.16260237393466,24.94423678870491,10.924663987564612,-9.63740718744151,-25.884202983159422,-28.399221366165836,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004917678760430007,0.0032051033470299893,0.0019503045446500496,-4.262767617200287e-4,-0.004917678760430007,-0.015996153194630002,-0.024680685480870015,0,0,0
South-eastern Asia,2020-01-13,674675391,205.63384440928144,345.25064542981335,318.03721557667393,205.63384440928144,-2.1641864530033685,-55.425219071780305,-59.0620728685077,0,0,0
Eastern Asia,2020-01-13,1633112555,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.15385244476868556,0.14751920586099038,0.0973410132216906,0.010106612719531541,-0.15385244476868556,-0.15385244476868556,-0.20173083690047922,0,0,0
Northern Europe,2020-01-13,106727166,-0.1068031600327855,0.09202481598254159,0.05624945833321962,-0.011807695912760057,-0.1068031600327855,-0.20743819028988025,-0.22409607603816872,0,0,0
Northern Africa,2020-01-13,250635265,16.175203993629076,20.97526547832637,18.51437038387195,16.175203993629076,-0.39261942093409785,-8.398477560334797,-11.302780444378111,0,0,0
Melanesia,2020-01-13,11328580,-0.4292229896312352,9.744267242431423,8.15781537298805,1.9870939979045783,-5.208652916355817,-10.041502285532175,-13.445030857479544,0,0,0
Micronesia,2020-01-13,554402,-0.16490261916905039,0.7315663276333099,0.5833301029431096,0.2133758096205429,-0.2234778784217311,-0.7523254857540713,-1.0032121304071373,0,0,0
Central Asia,2020-01-13,75250695,0.42656893075997704,1.9151073130399794,1.5847072754799942,0.5068114813599676,-0.4189351245199808,-1.106905826519998,-1.4368523706400074,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,3.590474617485061,35.88790023985658,29.6416192954332,12.391488914205423,-1.5619708842652225,-14.351789240292891,-18.21138366871676,0,0,0
Southern Asia,2020-01-20,1962272390,685.9423199872863,1541.0363223900588,1395.761886851207,685.9423199872863,-183.56366320360866,-652.0032376174238,-963.5975036466738,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,451.5209258828155,963.3613105547493,781.7331199563847,451.5209258828155,0.9954132143742795,-216.81084223350493,-292.4887333078714,0,0,0
Southern Europe,2020-01-20,150192351,-0.0012795481221599967,-1.0360539420000107e-4,-3.662903742400006e-4,-9.411983187600007e-4,-0.001997868981360002,-0.003144614276160009,-0.0037301557342000018,0,0,0
Western Asia,2020-01-20,284170120,-18.355497066728468,29.492239967856936,23.121062190849454,-10.208217909399883,-47.04044740144591,-84.2935070502236,-99.26403701064382,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.015323013741945057,0.0010517103871799949,-0.0032092083170399753,-0.012744616208469964,-0.023404538710710025,-0.032977609186920026,-0.03576409989107015,0,0,0
South-eastern Asia,2020-01-20,674675391,286.93760208221426,718.8989141598083,664.3309668706144,411.67951821408445,8.76064793173288,-59.58466410031167,-79.20884932361128,0,0,0
Eastern Asia,2020-01-20,1633112555,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.17040469494371505,0.08693308010403047,0.0571154285866796,-0.0864281497923006,-0.2862070345510197,-0.5128673299192219,-0.6417545956345228,0,0,0
Northern Europe,2020-01-20,106727166,-0.2808004765940192,0.012450349242440765,-0.0804952992915791,-0.2808004765940192,-0.6546033521562007,-0.8623864657566325,-0.9523954540782709,0,0,0
Northern Africa,2020-01-20,250635265,16.297715675904804,24.673637771151572,22.536725361284347,16.297715675904804,-2.420865799194331,-13.021418576476073,-15.360281832001533,0,0,0
Melanesia,2020-01-20,11328580,-0.6037120722521891,9.126625625146154,7.589823606399651,0.95521173503479,-6.455831589301024,-11.507788606704798,-15.293633821935016,0,0,0
Micronesia,2020-01-20,554402,-0.18334485540853065,0.7350969386274389,0.5818328696434412,0.17233850902962947,-0.31205285146814005,-0.7486765821742425,-1.1666572958867114,0,0,0
Central Asia,2020-01-20,75250695,0.4682595179699696,3.46258118464,2.926978930679994,1.3185977764799954,-0.7534665158400129,-1.9026963170599847,-2.8429547724399944,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-58.68623824122542,-36.31726942905081,-38.057983225852084,-50.524402728153085,-63.466368988353636,-73.63117524833379,-76.43935402788345,-2750.063149309412,-61.11251442909805,0
Southern Asia,2020-01-27,1962272390,652.2040039437262,1536.8870776623705,1449.9657544598076,755.6360391993867,-141.1383466502113,-730.8761259523794,-808.1958500903256,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,467.3710556680969,1004.2300058731487,780.093173167107,467.3710556680969,33.93563437078696,-190.37838683480226,-253.19303078031373,904.6525424986587,18.462296785686913,0
Southern Europe,2020-01-27,150192351,-134.7163186097144,-134.71520018761294,-134.71551425887617,-134.7161697577882,-134.71717946571627,-134.71838408691195,-134.7187824446359,-2155.440313407694,-134.71501958798086,0
Western Asia,2020-01-27,284170120,-7.770870521031105,52.44301007104179,42.49275568968358,12.861810623079661,-28.37944800623655,-62.79965696855415,-73.56503198559419,65.65170088749304,3.647316715971835,0
Australia and New Zealand,2020-01-27,30914517,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198599053,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-2083.6679082609853,-231.51865647344283,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.7914838280159,-198.77594605629082,-198.7809045681657,-198.78826335343726,-198.7984975879352,-198.80876035385316,-198.81034483032187,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,335.45378538608577,750.8654470995552,716.8919554455417,472.2375303030182,49.11925010424068,-26.87451932823552,-45.231562110547415,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1633112555,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.770917469438487,-0.5340019669713443,-0.5770068996629257,-0.6893755447656762,-0.8633513402879548,-1.0949577642734278,-1.1551179440712436,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106727166,-138.35080225181318,-138.01849816349895,-138.07511719914808,-138.35080225181318,-138.78597705493502,-139.00830595698721,-139.07785713955798,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250635265,-29.015970104807955,-12.611091433286214,-21.69935553447882,-29.015970104807955,-48.6501221465858,-59.55664917371391,-63.300722126196746,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-0.7112001852070429,9.45852729319459,7.416590336346508,0.8893325864810326,-6.667912872799535,-11.86364749035505,-15.382083043958135,0,0,0
Micronesia,2020-01-27,554402,-0.181996104195921,0.6996079993863888,0.5365066172641119,0.18001510599468962,-0.3146401548588703,-0.7433272731067113,-1.1318007026514616,0,0,0
Central Asia,2020-01-27,75250695,26.92953105454277,30.153988401492818,29.569218533752817,27.971069503552815,26.03749237481281,24.59957210793281,24.13212631715282,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25637123,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,658613257,79.05055437703639,96.92316946165674,94.4281120506461,86.67550557950992,73.3638709520462,66.3551568099434,61.378846712643025,3527.9615408217364,78.39914535159414,0
Southern Asia,2020-02-03,1962272390,826.1344801212365,1535.1766154986378,1327.7606272519085,826.1344801212365,-249.26490097210578,-1089.6123546150247,-1309.5621195465237,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1121670004,577.106650135836,1022.3206559880192,876.0519631581615,577.106650135836,99.3192305943636,-146.25896704794712,-284.9834743280636,4169.295710833841,85.08766756803757,0
Southern Europe,2020-02-03,150192351,-171.80762553545574,-171.80559178674812,-171.80603724686253,-171.80688308429106,-171.80798760492812,-171.80902716911365,-171.80939323997993,-2748.9037383771542,-171.80648364857214,0
Western Asia,2020-02-03,284170120,-25.602959348685506,58.41714954550724,42.79726563703576,4.425047730911366,-48.82133851044609,-93.5576819877863,-102.01447756442761,-206.14646373984712,-11.452581318880396,0
Australia and New Zealand,2020-02-03,30914517,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198599053,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-404.64152447492336,-3641.77372027431,-404.64152447492336,0
