region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.7328774334133716,12.777753121537637,11.657229000836438,3.1984635752985033,-2.5283375759072326,-6.623831122949284,-11.369342480399457,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,798.1847539361193,747.2040357003995,747.2040357003995,-43.299173794522,-209.9610844860443,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.8500118594754,564.3116143085805,467.71182228992654,431.8500118594754,0,-142.9533965996982,-183.86833305951544,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,0.0010158945397999973,4.2375774980000136e-4,2.0495058639998933e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.9061949324148,5.960290397726597,-13.498133995689818,-28.1900830441848,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0032073995702200106,0.0017503467238200168,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,266.4660298253046,185.35534671575522,152.56669458928707,-17.073492968768065,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.642647923009,-1003.681275908709,-1010.204703933809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10881306236048936,0.09000910184058111,0.021401735690220434,-0.13792539223162897,-0.13792539223162897,-0.1541619144145807,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,0,-0.15483001637780935,-0.1791148817134095,-0.23251278783452975,0,0,0
