region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.1839817243875155,3.3943840340778393,-2.9360453442415357,-10.34967754720505,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,450.8526028740989,450.8526028740989,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.2403311024915,589.8073733120636,520.7892540193671,288.28350680530457,35.40743997672837,-210.44494322194825,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.092067435098e-4,2.776938337600014e-4,2.05640840860002e-4,2.1551154170000717e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.008700902048791231,33.6930285667204,31.746529648629593,13.040422894256864,-11.323187046347702,-26.603276381370133,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,6.84065827199965e-5,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,187.98239412556853,294.8304275874228,230.21198217275426,187.98239412556853,-7.39764358278151,-54.634030485820674,-93.48483258339644,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.26249337322006316,0.1426891559160894,0.10813570537761082,0.019180001321249692,-0.26249337322006316,-0.26249337322006316,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.02422490134039967,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,4.6809056474673625,17.289423330141375,14.465063033182894,8.078057747292476,-1.276769779188077,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5363260402245255,11.463603085318805,10.708279307799195,5.168870813632324,-3.9469562873095656,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.04281166364395839,0.6544203614753091,0.5115157626403505,0.1794514828606527,-0.1665477588635404,-0.5933007183916187,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,-0.0919181616890109,1.2923397219599737,1.0150468441800182,0.36890645552001283,-0.45962118691998716,-1.4019415757200075,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.1759436070099711,16.489250681114324,13.752241798999451,6.45620339114161,-2.281068490198117,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,450.5211154117334,450.5211154117334,450.5211154117334,450.5211154117334,-15.281315298143571,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,289.0320138094435,590.4548769180534,508.5061191265348,295.9605400836758,27.592503852286587,-204.2594652481906,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-5.092067435098e-4,2.776886982100014e-4,2.05640840860002e-4,2.1551154170000717e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.03165856835349668,35.2973304068201,31.72068285194993,13.738212512471197,-10.972618051525235,-26.69293339328833,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005154549189812407,0.0030410256524999887,0.002663555429460021,2.717272984799815e-4,-0.005154549189812407,-0.009530265978660017,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,184.06124093460102,296.96927396975445,229.88015073771751,184.06124093460102,-6.336588596505978,-48.16673508830161,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.2626929823255916,0.1426099266906594,0.1057813296111908,0.021245321370268813,-0.2626929823255916,-0.2626929823255916,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.024225579984589667,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,3.685046749143368,17.282467911988693,14.515859705094782,8.434288127852394,-1.217411256871307,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.6599703228004298,12.04793827957243,10.802144201150716,4.910838984866854,-3.5863902473560882,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.042735986760371186,0.6166139236448991,0.5125225632488105,0.18754183728102147,-0.1326143600864419,-0.612942908944739,-0.905226614218047,0,0,0
Central Asia,2020-01-06,75497721,-0.09148543910421084,1.2842167702799732,1.1121427487999622,0.4290031304800026,-0.46077530157997587,-1.5704914564199992,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.3238874190974585,12.394983915286259,9.447152496091444,5.195692297437672,-2.0145779264636654,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,446.331776533279,446.331776533279,446.331776533279,446.331776533279,-18.531340579479284,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,306.2584399263812,592.3804835029031,527.7901308126686,306.2584399263812,36.99693359253131,-207.90186418001016,-280.6235816785246,0,0,0
Southern Europe,2020-01-13,150043376,-5.092067435098e-4,2.776886982100014e-4,2.05640840860002e-4,2.1551154170000717e-5,-5.092067435098e-4,-6.185703851599982e-4,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,-0.3913005841592311,32.55228529939847,31.131346801296946,13.998081465840224,-11.314304554046343,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005365358242140007,0.0028051855953000167,0.0024205362885300194,-1.2181857504000851e-4,-0.005365358242140007,-0.009508100070090017,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,185.9302010314292,315.3472786003885,303.07757460725287,185.9302010314292,-6.017052675292718,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.26341927713357344,0.14314120735925942,0.11539849508519937,0.017298733584569688,-0.26341927713357344,-0.26341927713357344,-0.28085988018467867,0,0,0
Northern Europe,2020-01-13,106197356,-0.18368126189821654,0.060542800093360105,0.05045232406821068,-0.02126631826250099,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,3.1482319884117302,18.319144052065397,14.266388661201091,7.96036155519283,-2.939128139134866,-11.193739564841204,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,-0.66160478123994515,12.231158661776885,10.727027004619938,5.194222629676931,-3.575515016872988,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.0430199328437908,0.6165276855098091,0.5122911247577104,0.18944849456259277,-0.13838384014071115,-0.604083103914779,-0.9128734795873469,0,0,0
Central Asia,2020-01-13,75497721,-0.1061373789788109,1.3333318567799737,1.0505270015399957,0.3298603256999967,-0.4256532091400184,-1.4805690907199978,-2.183643405999983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-1.4404323542805166,18.569556046861724,13.443482423313707,9.388976277442719,-3.1582052936585,-18.598165785898466,-26.29691170536773,0,0,0
Southern Asia,2020-01-20,1989452477,501.0340990129007,1003.1332552613786,954.1754735214356,590.1417940976027,-74.21337902378117,-742.4763993583799,-804.7969168060672,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,304.3316871493322,682.7044742687625,602.7532346794458,423.82938869003624,27.188178940672767,-271.9038369821496,-287.974069145991,0,0,0
Southern Europe,2020-01-20,150043376,-7.04413605266001e-4,-8.667681644999799e-5,-1.9758470613000006e-4,-6.451128697999975e-4,-0.001262716182349997,-0.0020213286111899994,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-15.331358455563306,27.29750257698527,12.351698990567318,-13.18326956039462,-59.69684520968483,-97.10669697985728,-113.43463417215915,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.0132201054234156,0.003987340676880027,-0.003574504916999976,-0.010511588088690037,-0.023589613101449896,-0.032962954996830066,-0.036001666865430104,0,0,0
South-eastern Asia,2020-01-20,675308604,256.2679828427572,693.649987392169,673.9577016879078,499.9440685830562,36.82082044651139,-68.0383581830848,-79.9332731447836,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.284898630719786,0.11603677035767718,0.06343950722595129,-0.06789328373985046,-0.284898630719786,-0.5028470672756096,-0.5692973950427079,0,0,0
Northern Europe,2020-01-20,106197356,-0.4178865103264188,0.04664810339411108,-0.03703385358415972,-0.35637713940311017,-0.6519329221716899,-0.8608051714655501,-0.8956904443352429,0,0,0
Northern Africa,2020-01-20,255737737,-4.863498238483065,29.91076956202066,28.4530292971791,11.680277404220675,-6.635876333500177,-25.266847047226577,-27.965144664347417,0,0,0
Melanesia,2020-01-20,12188834,-0.8890095118234663,12.895085213135951,11.313485293173798,4.2680005949412845,-4.99416252633247,-12.592483640148735,-16.196449384192984,0,0,0
Micronesia,2020-01-20,534606,-0.04076068391146471,0.6556437798527693,0.5582366764087768,0.1828302125793916,-0.1892173538763581,-0.6181111628046887,-0.738420897957477,0,0,0
Central Asia,2020-01-20,75497721,-0.18480058103661073,3.535571167720014,3.3355236957399947,0.9122219602600294,-0.9707412124800061,-2.896737359359964,-3.6944082552199946,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-106.65278353681289,-78.52469203458278,-85.08339250935136,-94.4789342857337,-106.65278353681289,-120.4771335502649,-121.21023857654944,-4747.077176601451,-105.4906039244767,0
Southern Asia,2020-01-27,1989452477,446.3626441521811,1270.4430494082644,1119.811039995591,560.5371058628108,-123.74732415739096,-723.0136481935393,-1079.6347460497536,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,347.8522036628393,724.4280734170868,665.518368704298,409.837924101897,52.08749958895802,-251.2776566613071,-370.5113953538811,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.6871704090632,-134.68646829364764,-134.68655986231818,-134.6871695332551,-134.68770589951993,-134.688563987818,-134.6886643533842,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,289775883,-4.33859348227968,49.909546098304226,48.494934288126444,17.025929386006542,-27.939202121309666,-74.52214268964273,-86.93058436018936,70.31662865634887,3.9064793697971596,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
