region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.352237503295014,10.925517514834418,7.641218088843821,3.198349517975196,-2.352237503295014,-5.090146121044707,-9.303879115138729,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,461.29545917191837,433.83965878560736,433.83965878560736,20.134040542824202,-202.93408279137964,-254.39028321987564,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,5.052200014399993e-4,3.6431416112000077e-4,2.5237999360001107e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.59237064952478,18.294509072828745,9.102730961305257,-12.916422567572772,-26.24516523159631,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0031846476335599954,0.0019372072024399943,-4.2630377000018053e-05,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,240.04685965893637,153.33994290926452,153.33994290926452,-23.019480292870938,-64.40937861630547,-75.82578592973753,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1001.2091206546089,-1003.034430157009,-1009.686480540809,-1017.2397023296589,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.08872087715019031,0.07478657313716952,0.011011585248152449,-0.13879303883714503,-0.13879303883714503,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.05488036725013987,0.03735654746361956,-0.004562632929480162,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,16.966241758265443,14.935812891073956,8.08557891420881,-0.7710659034466711,-8.930950148430968,-9.934629796722893,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,9.204228077554978,1.711996137136997,-4.73928646377903,-9.501782246650759,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5797852869573887,0.18445859007118928,-0.23594709002178885,-0.5848488597658595,-0.6012597117981295,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.5038301786999946,1.413948931639996,0.5366122156999834,-0.42204136444000084,-0.9812301497199964,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.6884605170892724,16.8645334333389,15.163970517878715,7.855228298986602,-0.5261960106497316,-7.988049921738856,-8.216837227366547,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-63.69195359138334,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,466.1948534911628,436.39376483652984,436.39376483652984,19.744637066157562,-226.33140785340404,-308.52369413910907,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,5.052200014399993e-4,3.6431416112000077e-4,2.5237999360001107e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,19.034558029249496,18.56985444026494,8.102917514835,-13.320990123769313,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.0034944401651700154,0.00206024769251999,-5.8478697200180365e-6,-0.004132570423454987,-0.004700723613299985,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-06,674675391,156.3525896148901,240.20747066811882,156.3525896148901,156.3525896148901,-22.758978749560082,-61.66715383900356,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-1000.474067905609,-1003.090251112209,-1009.2904663704089,-1017.282894414959,-1029.377639512109,-1038.973348629609,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13938861059936514,0.08546722444341028,0.07181443253927951,0.009721919901419507,-0.13938861059936514,-0.13938861059936514,-0.1424291562007192,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.05488036725013987,0.03735654746361956,-0.004562632929480162,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.6776636234479785,15.703697476434064,15.11792240622276,8.294447985958403,-0.7013570036888612,-7.963731861009433,-9.705454327453346,0,0,0
