region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,12.777753121537637,11.130725870523062,3.1204822948221924,-2.3788013159962014,-6.8450776564034985,-8.358432384436602,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-42.69165425535188,-197.01260728482188,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.624974469528,569.5602878449203,500.8311828741632,432.624974469528,0,-136.02330675679454,-190.25036541705512,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.56449332120001e-4,1.0322761120000744e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.9061949324148,5.987683907777576,-13.498133995689818,-27.358087306001558,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0014625486851199915,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,266.4660298253046,185.35534671575522,152.56669458928707,-17.073492968768065,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.642647923009,-1003.681275908709,-1010.204703933809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10404038088831014,0.0887742609741903,0.021401735690220434,-0.13792539223162897,-0.14197187886182944,-0.16692338672397056,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.1310543601460904,0.07255199903868051,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,19.36494719716532,17.043198422139053,7.6184648068584515,-1.879101011737804,-8.52410990434636,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,10.004077414417766,2.576339319189548,-4.159492982379465,-8.202612069818569,-10.636989755154698,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.4343030519117417,0.35314186421266885,0.1157439816006713,-0.13428232877970026,-0.35455376043765185,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7292801760399892,1.4598934263599719,0.48557709074000055,-0.521983754449983,-1.2893150657000167,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4838778226430551,18.961336529306415,14.696262585974376,7.4138733455579375,-1.0978271506469655,-7.944529556761419,-10.569215351699718,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-43.668543494349564,-198.30779102955773,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,435.1833741223383,571.8936157499156,462.9069506884253,435.1833741223383,0,-130.04263116794127,-212.77947988247257,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.56449332120001e-4,1.0322761120000744e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,18.15739780945481,6.494078553517007,-14.065867064050236,-27.736890889818156,-43.10821352572664,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0032126118220000117,0.0014809084868099758,0,-0.004238170316724974,-0.007392287369290018,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,296.37071371727274,188.09838708827036,155.07345070691596,-18.075829318620883,-55.03233704568145,-71.26630276324629,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-998.8308583028089,-1003.696873514109,-1009.884506878509,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.10745123257796992,0.08826741654645028,0.020645404125359607,-0.13991395136517482,-0.1447140841710013,-0.17252405212296065,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.1310543601460904,0.07255157392236053,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,20.804584641538955,17.109739111703856,7.517222002124216,-1.7892473420407207,-7.963731861009433,-9.927114503388271,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.046155300662683,9.304275649684646,2.7903725880504013,-4.15655222679298,-7.970413682848778,-10.927511742681448,0,0,0
Micronesia,2020-01-06,326308,-0.05798390857527963,0.4246299104074297,0.3662855518706807,0.12099980806751036,-0.1322648577272385,-0.34402718583831177,-0.4438152174324112,0,0,0
Central Asia,2020-01-06,75250695,-0.5299010535099827,1.8380648265400084,1.4926120986399944,0.48557709074000055,-0.5299010535099827,-1.328701969219998,-1.6798133231400114,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.1152974938519469,14.93423750248927,13.333439112330566,5.643977629896372,-1.5795116302765888,-5.612754804322495,-7.9797471817959424,0,0,0
Southern Asia,2020-01-13,1962272390,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-44.99086301112175,-197.81789504858017,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,435.98443001014897,572.9284673233005,499.66638389159795,435.98443001014897,0,-125.66455983348784,-191.39892641198244,0,0,0
Southern Europe,2020-01-13,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.56449332120001e-4,1.0322761120000744e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351426466799983,0,0,0
