region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,11.619604721908434,3.3512128165145696,-2.378998812087577,-6.846918694645619,-8.358432384436602,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-42.69165425535188,-197.01260728482188,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.77787818909985,564.3116143085805,469.03846601412033,431.77787818909985,0,-131.20450255010442,-183.99483596146584,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.56449332120001e-4,1.3164428199999065e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.9061949324148,5.960290397726597,-13.498133995689818,-27.358087306001558,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,239.01374987844815,184.76125521575486,152.56669458928707,-17.073492968768065,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-998.3146605295091,-1003.4371123666089,-1010.197587439709,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10513265987108988,0.09639511680876083,0.02068916538590937,-0.13792539223162897,-0.14172627907104127,-0.16711207539873055,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.11404098989538043,0.06828264633456055,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,22.052815029957536,17.068775574899874,7.6184648068584515,-1.879101011737804,-8.52410990434636,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,10.004077414417766,3.0375745666888716,-4.159492982379465,-8.000652109620159,-10.389912238677503,0,0,0
